0.917	0.163	0.797	0.353	0.853	0.223
0.914	0.181	0.798	0.375	0.852	0.245
0.907	0.165	0.789	0.341	0.844	0.223
0.91	0.179	0.803	0.351	0.853	0.238
0.917	0.165	0.794	0.362	0.851	0.227
0.917	0.167	0.796	0.361	0.852	0.228
0.914	0.152	0.79	0.337	0.847	0.21
0.914	0.165	0.791	0.358	0.848	0.226
0.909	0.174	0.795	0.353	0.848	0.233
0.914	0.172	0.799	0.358	0.853	0.233
0.912	0.167	0.795	0.347	0.849	0.226
0.918	0.157	0.801	0.342	0.856	0.216
0.914	0.161	0.799	0.338	0.853	0.218
0.916	0.166	0.794	0.361	0.851	0.227
0.913	0.167	0.799	0.346	0.852	0.225
0.921	0.161	0.796	0.365	0.854	0.223
0.916	0.149	0.798	0.328	0.853	0.205
0.914	0.17	0.8	0.351	0.853	0.229
0.912	0.162	0.798	0.336	0.851	0.218
0.914	0.161	0.797	0.341	0.852	0.219
0.912	0.154	0.796	0.327	0.85	0.21
0.914	0.169	0.8	0.35	0.853	0.228
0.913	0.163	0.793	0.348	0.849	0.222
0.911	0.164	0.794	0.341	0.849	0.221
0.912	0.162	0.799	0.336	0.852	0.218
0.916	0.167	0.797	0.356	0.852	0.227
0.909	0.171	0.802	0.336	0.852	0.226
0.91	0.172	0.795	0.352	0.849	0.231
0.916	0.183	0.803	0.374	0.856	0.245
0.911	0.178	0.805	0.352	0.855	0.237
0.915	0.174	0.803	0.358	0.856	0.234
0.914	0.16	0.792	0.347	0.849	0.219
0.915	0.163	0.801	0.342	0.854	0.22
0.908	0.169	0.797	0.339	0.849	0.225
0.913	0.153	0.798	0.325	0.852	0.208
0.91	0.169	0.8	0.341	0.851	0.226
0.91	0.166	0.797	0.338	0.85	0.222
0.922	0.155	0.79	0.365	0.851	0.218
0.918	0.165	0.788	0.373	0.848	0.229
0.911	0.172	0.797	0.351	0.85	0.231
0.915	0.175	0.796	0.368	0.851	0.237
0.911	0.171	0.798	0.347	0.851	0.23
0.912	0.159	0.793	0.338	0.849	0.216
0.913	0.163	0.799	0.339	0.852	0.22
0.914	0.156	0.797	0.334	0.852	0.212
0.912	0.171	0.791	0.36	0.847	0.232
0.914	0.164	0.799	0.345	0.853	0.222
0.916	0.183	0.806	0.371	0.857	0.245
0.913	0.157	0.797	0.331	0.851	0.213
0.913	0.157	0.798	0.332	0.852	0.213
0.914	0.162	0.798	0.343	0.852	0.22
0.914	0.161	0.802	0.336	0.854	0.218
0.913	0.169	0.798	0.351	0.852	0.228
0.914	0.161	0.798	0.342	0.852	0.219
0.916	0.162	0.8	0.345	0.854	0.22
0.913	0.164	0.795	0.346	0.85	0.222
0.915	0.174	0.801	0.361	0.854	0.235
0.914	0.168	0.796	0.353	0.851	0.227
0.914	0.154	0.801	0.324	0.854	0.209
0.914	0.171	0.797	0.361	0.851	0.232
0.912	0.16	0.8	0.33	0.852	0.215
0.916	0.161	0.798	0.347	0.853	0.22
0.916	0.165	0.804	0.345	0.857	0.223
0.913	0.157	0.795	0.336	0.85	0.214
0.908	0.179	0.798	0.353	0.849	0.237
0.915	0.163	0.799	0.347	0.853	0.222
0.912	0.179	0.794	0.369	0.849	0.241
0.917	0.167	0.799	0.358	0.854	0.228
0.919	0.166	0.798	0.363	0.854	0.228
0.919	0.162	0.794	0.361	0.852	0.224
0.92	0.153	0.8	0.341	0.856	0.211
0.915	0.169	0.798	0.357	0.853	0.229
0.913	0.173	0.802	0.352	0.854	0.232
0.919	0.168	0.8	0.364	0.855	0.23
0.914	0.169	0.797	0.354	0.851	0.229
0.911	0.178	0.795	0.364	0.849	0.239
0.913	0.155	0.798	0.329	0.852	0.211
0.909	0.163	0.792	0.337	0.846	0.22
0.913	0.162	0.791	0.348	0.848	0.221
0.914	0.168	0.793	0.36	0.849	0.229
0.915	0.164	0.796	0.351	0.852	0.223
0.912	0.165	0.794	0.348	0.849	0.224
0.911	0.175	0.794	0.36	0.848	0.236
0.913	0.167	0.798	0.347	0.852	0.226
0.914	0.158	0.792	0.344	0.849	0.217
0.915	0.157	0.789	0.349	0.848	0.216
0.914	0.167	0.801	0.347	0.854	0.226
0.911	0.167	0.794	0.346	0.848	0.225
0.912	0.169	0.794	0.353	0.849	0.229
0.91	0.173	0.799	0.348	0.851	0.231
0.915	0.159	0.788	0.354	0.847	0.219
0.912	0.169	0.797	0.349	0.851	0.228
0.916	0.152	0.794	0.336	0.851	0.21
0.915	0.173	0.8	0.361	0.854	0.234
0.915	0.177	0.799	0.367	0.853	0.239
0.92	0.171	0.798	0.373	0.855	0.234
0.916	0.161	0.795	0.349	0.851	0.22
0.916	0.163	0.798	0.349	0.853	0.222
0.918	0.156	0.798	0.344	0.854	0.215
0.915	0.159	0.799	0.337	0.853	0.216
0.917	0.154	0.798	0.335	0.853	0.211
0.917	0.163	0.799	0.353	0.854	0.224
0.911	0.177	0.795	0.361	0.849	0.237
0.914	0.16	0.794	0.345	0.85	0.218
0.913	0.163	0.799	0.34	0.852	0.221
0.914	0.157	0.795	0.339	0.85	0.215
0.91	0.151	0.798	0.313	0.85	0.203
0.914	0.175	0.801	0.359	0.854	0.235
0.915	0.166	0.795	0.357	0.851	0.227
0.912	0.166	0.796	0.347	0.85	0.225
0.91	0.167	0.8	0.337	0.852	0.223
0.919	0.172	0.793	0.38	0.851	0.236
0.909	0.17	0.796	0.345	0.849	0.228
0.913	0.168	0.796	0.352	0.851	0.227
0.915	0.166	0.806	0.342	0.857	0.223
0.913	0.164	0.795	0.348	0.85	0.223
0.915	0.167	0.797	0.354	0.852	0.227
0.914	0.164	0.797	0.348	0.852	0.223
0.915	0.18	0.799	0.373	0.853	0.243
0.915	0.167	0.794	0.358	0.851	0.228
0.915	0.169	0.796	0.36	0.852	0.23
0.914	0.159	0.797	0.34	0.852	0.217
0.914	0.169	0.799	0.351	0.853	0.228
0.916	0.16	0.799	0.344	0.853	0.218
0.917	0.163	0.789	0.364	0.848	0.225
0.911	0.155	0.799	0.321	0.851	0.209
0.914	0.161	0.792	0.349	0.848	0.221
0.914	0.164	0.794	0.35	0.85	0.223
0.916	0.172	0.796	0.366	0.852	0.234
0.916	0.161	0.797	0.347	0.852	0.22
0.915	0.166	0.794	0.357	0.85	0.227
0.914	0.161	0.797	0.342	0.851	0.219
0.915	0.173	0.801	0.358	0.854	0.233
0.915	0.162	0.799	0.345	0.853	0.22
0.915	0.163	0.796	0.349	0.851	0.222
0.914	0.17	0.805	0.345	0.856	0.228
0.915	0.171	0.798	0.359	0.852	0.232
0.914	0.169	0.798	0.354	0.852	0.229
0.916	0.164	0.804	0.345	0.856	0.223
0.916	0.161	0.8	0.343	0.854	0.219
0.913	0.165	0.793	0.352	0.849	0.225
0.916	0.159	0.802	0.337	0.855	0.216
0.912	0.151	0.799	0.318	0.852	0.205
0.914	0.167	0.801	0.346	0.854	0.226
0.913	0.162	0.798	0.339	0.851	0.219
0.913	0.167	0.801	0.344	0.853	0.225
0.917	0.178	0.796	0.379	0.853	0.242
0.915	0.167	0.8	0.351	0.853	0.227
0.918	0.16	0.798	0.349	0.854	0.219
0.912	0.165	0.797	0.342	0.851	0.223
0.915	0.171	0.798	0.359	0.853	0.231
0.916	0.165	0.797	0.354	0.853	0.225
0.918	0.157	0.791	0.356	0.85	0.218
0.913	0.162	0.801	0.335	0.853	0.218
0.913	0.168	0.801	0.346	0.853	0.226
0.914	0.173	0.802	0.355	0.854	0.233
0.913	0.167	0.792	0.356	0.848	0.228
0.915	0.161	0.797	0.344	0.852	0.219
0.916	0.17	0.796	0.364	0.852	0.232
0.912	0.168	0.799	0.346	0.852	0.226
0.914	0.166	0.801	0.345	0.854	0.224
0.914	0.179	0.799	0.369	0.853	0.241
0.913	0.172	0.798	0.356	0.852	0.232
0.911	0.165	0.793	0.346	0.848	0.224
0.912	0.166	0.795	0.349	0.849	0.225
0.913	0.163	0.796	0.343	0.851	0.221
0.913	0.155	0.792	0.337	0.848	0.212
0.91	0.168	0.794	0.345	0.848	0.226
0.913	0.168	0.799	0.348	0.853	0.227
0.914	0.158	0.793	0.341	0.849	0.216
0.916	0.17	0.797	0.361	0.852	0.231
0.914	0.169	0.793	0.362	0.849	0.231
0.915	0.172	0.797	0.362	0.852	0.233
0.914	0.16	0.802	0.333	0.854	0.216
0.917	0.149	0.797	0.331	0.852	0.206
0.913	0.163	0.802	0.335	0.854	0.219
0.913	0.172	0.8	0.353	0.853	0.232
0.911	0.162	0.794	0.339	0.849	0.22
0.915	0.171	0.797	0.362	0.852	0.232
0.913	0.166	0.79	0.358	0.847	0.226
0.913	0.147	0.799	0.311	0.852	0.199
0.915	0.147	0.8	0.317	0.853	0.201
0.915	0.159	0.797	0.341	0.852	0.217
0.913	0.162	0.789	0.352	0.847	0.222
0.917	0.153	0.796	0.338	0.852	0.211
0.918	0.169	0.801	0.361	0.856	0.231
0.914	0.167	0.802	0.345	0.855	0.225
0.917	0.174	0.797	0.371	0.853	0.237
0.913	0.166	0.794	0.351	0.849	0.225
0.912	0.175	0.799	0.355	0.852	0.235
0.913	0.165	0.796	0.348	0.85	0.224
0.915	0.157	0.796	0.339	0.851	0.214
0.915	0.175	0.802	0.359	0.855	0.235
0.919	0.175	0.802	0.373	0.857	0.238
0.913	0.17	0.798	0.351	0.852	0.229
0.91	0.17	0.796	0.347	0.849	0.228
0.914	0.182	0.803	0.367	0.855	0.243
0.916	0.159	0.795	0.347	0.851	0.218
0.917	0.161	0.788	0.365	0.848	0.223
0.911	0.163	0.788	0.348	0.845	0.222
0.916	0.157	0.795	0.344	0.851	0.216
0.917	0.17	0.805	0.354	0.858	0.23
0.917	0.166	0.797	0.358	0.852	0.227
0.911	0.166	0.799	0.339	0.852	0.223
0.913	0.171	0.795	0.358	0.85	0.231
0.915	0.174	0.798	0.363	0.853	0.235
0.915	0.157	0.796	0.342	0.851	0.215
0.913	0.167	0.791	0.357	0.847	0.228
0.912	0.164	0.797	0.341	0.851	0.222
0.916	0.166	0.794	0.358	0.851	0.227
0.914	0.164	0.798	0.345	0.852	0.223
0.918	0.17	0.801	0.363	0.856	0.232
0.914	0.164	0.791	0.356	0.848	0.225
0.912	0.173	0.799	0.354	0.852	0.232
0.911	0.162	0.797	0.335	0.85	0.218
0.913	0.153	0.796	0.328	0.851	0.209
0.917	0.167	0.802	0.354	0.856	0.227
0.913	0.157	0.8	0.327	0.853	0.212
0.915	0.167	0.797	0.355	0.852	0.228
0.913	0.152	0.793	0.33	0.849	0.208
0.911	0.167	0.801	0.338	0.853	0.224
0.909	0.162	0.793	0.336	0.847	0.219
0.912	0.154	0.789	0.335	0.846	0.211
0.915	0.158	0.789	0.351	0.847	0.218
0.915	0.16	0.797	0.341	0.852	0.217
0.92	0.165	0.799	0.362	0.855	0.227
0.916	0.168	0.798	0.357	0.853	0.229
0.913	0.152	0.798	0.322	0.852	0.206
0.91	0.168	0.797	0.342	0.85	0.226
0.917	0.161	0.798	0.348	0.854	0.22
0.914	0.17	0.796	0.358	0.851	0.231
0.916	0.154	0.792	0.342	0.85	0.212
0.912	0.15	0.791	0.325	0.847	0.206
0.912	0.173	0.801	0.351	0.853	0.232
0.917	0.152	0.8	0.331	0.855	0.208
0.908	0.157	0.791	0.327	0.845	0.212
0.911	0.17	0.802	0.342	0.853	0.227
0.911	0.16	0.796	0.334	0.849	0.217
0.916	0.161	0.797	0.346	0.852	0.219
0.918	0.164	0.8	0.354	0.855	0.224
0.911	0.167	0.794	0.345	0.848	0.225
0.906	0.159	0.785	0.333	0.841	0.215
0.918	0.156	0.79	0.354	0.849	0.216
0.91	0.17	0.799	0.343	0.851	0.227
0.912	0.166	0.794	0.348	0.849	0.224
0.913	0.16	0.799	0.336	0.852	0.217
0.919	0.174	0.798	0.375	0.854	0.238
0.918	0.164	0.8	0.353	0.855	0.224
0.908	0.161	0.791	0.333	0.845	0.217
0.912	0.165	0.796	0.343	0.85	0.223
0.915	0.176	0.798	0.368	0.852	0.238
0.919	0.167	0.797	0.369	0.854	0.23
0.915	0.17	0.793	0.365	0.849	0.232
0.911	0.156	0.791	0.332	0.847	0.212
0.917	0.156	0.794	0.347	0.851	0.215
0.914	0.167	0.801	0.345	0.854	0.225
0.917	0.16	0.796	0.35	0.852	0.22
0.911	0.154	0.798	0.32	0.851	0.208
0.912	0.172	0.797	0.353	0.85	0.231
0.913	0.169	0.796	0.353	0.851	0.228
0.916	0.168	0.795	0.363	0.851	0.23
0.91	0.164	0.799	0.334	0.851	0.22
0.916	0.158	0.792	0.349	0.849	0.217
0.915	0.17	0.798	0.359	0.852	0.231
0.917	0.15	0.802	0.326	0.856	0.206
0.916	0.16	0.795	0.351	0.851	0.22
0.917	0.16	0.795	0.352	0.852	0.22
0.917	0.172	0.796	0.371	0.852	0.236
0.916	0.158	0.795	0.345	0.851	0.217
0.916	0.171	0.798	0.364	0.853	0.233
0.917	0.172	0.801	0.365	0.855	0.234
0.914	0.161	0.795	0.344	0.85	0.219
0.916	0.162	0.8	0.345	0.854	0.22
0.91	0.16	0.798	0.329	0.85	0.215
0.912	0.16	0.798	0.333	0.851	0.216
0.916	0.17	0.8	0.36	0.854	0.231
0.913	0.17	0.791	0.361	0.848	0.231
0.917	0.172	0.794	0.374	0.851	0.236
0.915	0.165	0.796	0.351	0.851	0.224
0.912	0.159	0.792	0.339	0.848	0.217
0.913	0.165	0.795	0.347	0.85	0.223
0.912	0.164	0.796	0.342	0.85	0.222
0.914	0.169	0.803	0.346	0.855	0.227
0.911	0.159	0.799	0.327	0.851	0.213
0.918	0.16	0.8	0.346	0.855	0.219
0.911	0.169	0.793	0.351	0.848	0.228
0.911	0.179	0.801	0.356	0.853	0.238
0.912	0.164	0.789	0.352	0.846	0.224
0.914	0.154	0.794	0.335	0.85	0.211
0.912	0.161	0.788	0.35	0.845	0.22
0.906	0.167	0.792	0.336	0.845	0.223
0.914	0.169	0.797	0.355	0.852	0.229
0.912	0.161	0.799	0.334	0.852	0.218
0.911	0.162	0.805	0.324	0.854	0.216
0.912	0.162	0.796	0.338	0.85	0.219
0.915	0.162	0.791	0.356	0.849	0.223
0.912	0.167	0.794	0.351	0.849	0.227
0.913	0.154	0.796	0.329	0.85	0.21
0.915	0.159	0.795	0.344	0.851	0.217
0.913	0.172	0.8	0.353	0.853	0.231
0.913	0.166	0.798	0.346	0.851	0.224
0.911	0.161	0.792	0.34	0.848	0.219
0.917	0.156	0.791	0.351	0.85	0.216
0.911	0.154	0.796	0.321	0.849	0.208
0.917	0.158	0.796	0.348	0.853	0.217
0.914	0.167	0.798	0.35	0.852	0.226
0.918	0.159	0.793	0.355	0.851	0.219
0.913	0.157	0.794	0.336	0.849	0.214
0.919	0.164	0.799	0.359	0.855	0.225
0.911	0.171	0.797	0.35	0.851	0.23
0.917	0.159	0.792	0.355	0.85	0.22
0.914	0.173	0.798	0.359	0.852	0.233
0.915	0.161	0.796	0.346	0.852	0.22
0.908	0.172	0.795	0.346	0.848	0.229
0.914	0.166	0.796	0.352	0.851	0.226
0.912	0.169	0.797	0.351	0.851	0.229
0.918	0.166	0.797	0.363	0.853	0.227
0.913	0.157	0.791	0.341	0.848	0.215
0.914	0.154	0.798	0.33	0.852	0.21
0.908	0.165	0.794	0.337	0.847	0.222
0.914	0.157	0.796	0.337	0.851	0.215
0.92	0.165	0.796	0.368	0.854	0.228
0.913	0.164	0.8	0.34	0.853	0.221
0.913	0.171	0.799	0.352	0.852	0.23
0.913	0.163	0.795	0.346	0.85	0.221
0.917	0.159	0.803	0.337	0.856	0.216
0.912	0.178	0.796	0.365	0.85	0.239
0.911	0.164	0.794	0.342	0.848	0.222
0.915	0.154	0.797	0.331	0.852	0.21
0.913	0.155	0.791	0.336	0.848	0.213
0.913	0.154	0.798	0.327	0.852	0.209
0.915	0.171	0.805	0.349	0.857	0.229
0.912	0.162	0.792	0.344	0.847	0.22
0.913	0.161	0.8	0.337	0.853	0.218
0.913	0.171	0.797	0.354	0.851	0.23
0.916	0.163	0.791	0.359	0.849	0.225
0.916	0.172	0.793	0.372	0.85	0.235
0.912	0.154	0.795	0.326	0.849	0.209
0.914	0.163	0.795	0.347	0.85	0.222
0.912	0.174	0.795	0.359	0.85	0.234
0.91	0.171	0.796	0.349	0.849	0.229
0.913	0.168	0.802	0.345	0.854	0.226
0.913	0.152	0.795	0.326	0.85	0.207
0.916	0.155	0.789	0.348	0.848	0.214
0.916	0.166	0.795	0.358	0.851	0.227
0.915	0.161	0.805	0.333	0.857	0.217
0.912	0.154	0.791	0.331	0.847	0.211
0.916	0.163	0.795	0.353	0.851	0.223
0.913	0.154	0.797	0.327	0.851	0.209
0.911	0.167	0.797	0.344	0.85	0.225
0.912	0.167	0.801	0.34	0.853	0.224
0.915	0.157	0.79	0.348	0.848	0.216
0.913	0.168	0.794	0.355	0.85	0.228
0.916	0.167	0.805	0.346	0.857	0.225
0.92	0.173	0.803	0.372	0.857	0.236
0.912	0.169	0.8	0.344	0.852	0.226
0.915	0.153	0.789	0.342	0.847	0.211
0.911	0.169	0.797	0.346	0.85	0.227
0.913	0.165	0.806	0.331	0.856	0.22
0.917	0.163	0.795	0.358	0.852	0.224
0.913	0.18	0.803	0.361	0.854	0.24
0.911	0.158	0.788	0.341	0.845	0.215
0.913	0.158	0.798	0.334	0.852	0.215
0.913	0.168	0.799	0.347	0.852	0.226
0.915	0.167	0.794	0.359	0.851	0.228
0.914	0.169	0.803	0.346	0.855	0.228
0.919	0.161	0.794	0.363	0.852	0.224
0.91	0.16	0.79	0.34	0.846	0.218
0.916	0.156	0.791	0.349	0.849	0.216
0.912	0.165	0.794	0.348	0.849	0.224
0.918	0.173	0.802	0.367	0.856	0.236
0.917	0.158	0.797	0.344	0.853	0.216
0.905	0.163	0.793	0.327	0.845	0.217
0.916	0.171	0.803	0.357	0.856	0.232
0.913	0.171	0.793	0.362	0.849	0.232
0.914	0.167	0.79	0.363	0.848	0.229
0.916	0.162	0.799	0.346	0.853	0.22
0.917	0.175	0.796	0.374	0.852	0.239
0.91	0.165	0.796	0.339	0.849	0.222
0.911	0.173	0.797	0.354	0.85	0.233
0.914	0.16	0.798	0.34	0.852	0.218
