0.914	0.17	0.796	0.357	0.851	0.23
0.909	0.166	0.796	0.339	0.849	0.223
0.908	0.171	0.791	0.35	0.845	0.23
0.914	0.175	0.795	0.367	0.85	0.237
0.91	0.171	0.794	0.352	0.848	0.23
0.912	0.17	0.794	0.354	0.849	0.23
0.91	0.181	0.802	0.357	0.853	0.241
0.916	0.152	0.794	0.337	0.851	0.21
0.912	0.171	0.799	0.351	0.852	0.23
0.911	0.159	0.793	0.334	0.848	0.215
0.911	0.173	0.801	0.349	0.853	0.232
0.918	0.163	0.799	0.354	0.854	0.223
0.916	0.172	0.804	0.355	0.857	0.232
0.914	0.17	0.793	0.361	0.849	0.231
0.911	0.163	0.797	0.336	0.85	0.219
0.917	0.158	0.804	0.336	0.857	0.215
0.913	0.174	0.796	0.362	0.851	0.235
0.914	0.175	0.796	0.367	0.851	0.237
0.912	0.171	0.798	0.351	0.851	0.23
0.912	0.169	0.796	0.35	0.85	0.228
0.913	0.154	0.797	0.326	0.851	0.209
0.911	0.168	0.795	0.348	0.849	0.227
0.916	0.16	0.798	0.345	0.853	0.219
0.92	0.162	0.797	0.361	0.854	0.223
0.912	0.172	0.802	0.348	0.853	0.23
0.911	0.165	0.793	0.347	0.848	0.224
0.911	0.16	0.797	0.331	0.85	0.216
0.913	0.161	0.797	0.339	0.851	0.219
0.911	0.155	0.788	0.336	0.845	0.212
0.918	0.17	0.8	0.364	0.855	0.232
0.914	0.158	0.791	0.344	0.848	0.216
0.909	0.161	0.785	0.344	0.843	0.22
0.911	0.176	0.793	0.364	0.848	0.237
0.917	0.163	0.798	0.354	0.853	0.224
0.911	0.175	0.799	0.352	0.851	0.234
0.915	0.164	0.801	0.344	0.854	0.222
0.906	0.167	0.8	0.325	0.849	0.22
0.911	0.167	0.792	0.351	0.847	0.226
0.917	0.17	0.802	0.359	0.856	0.231
0.921	0.154	0.79	0.361	0.85	0.216
0.913	0.169	0.801	0.346	0.853	0.227
0.914	0.155	0.795	0.334	0.85	0.212
0.913	0.169	0.794	0.357	0.849	0.23
0.916	0.164	0.803	0.344	0.856	0.222
0.914	0.164	0.799	0.345	0.853	0.222
0.917	0.181	0.799	0.382	0.854	0.246
0.911	0.167	0.798	0.342	0.851	0.224
0.915	0.154	0.795	0.336	0.851	0.211
0.911	0.165	0.791	0.349	0.847	0.224
0.91	0.169	0.788	0.357	0.845	0.229
0.915	0.166	0.798	0.353	0.852	0.226
0.918	0.166	0.797	0.363	0.853	0.228
0.914	0.161	0.791	0.349	0.848	0.22
0.92	0.164	0.796	0.366	0.853	0.227
0.912	0.175	0.804	0.35	0.855	0.234
0.915	0.162	0.801	0.342	0.854	0.22
0.913	0.165	0.797	0.347	0.851	0.224
0.915	0.164	0.797	0.351	0.852	0.224
0.918	0.169	0.799	0.366	0.854	0.232
0.918	0.17	0.799	0.366	0.854	0.232
0.914	0.158	0.793	0.342	0.849	0.216
0.91	0.178	0.799	0.356	0.851	0.237
0.916	0.158	0.797	0.343	0.853	0.217
0.919	0.164	0.796	0.362	0.853	0.225
0.914	0.164	0.799	0.344	0.853	0.222
0.911	0.154	0.795	0.324	0.849	0.209
0.915	0.167	0.796	0.356	0.851	0.227
0.918	0.164	0.801	0.352	0.855	0.223
0.912	0.166	0.795	0.349	0.85	0.225
0.911	0.173	0.799	0.349	0.851	0.231
0.916	0.148	0.799	0.324	0.853	0.204
0.915	0.163	0.792	0.355	0.849	0.223
0.914	0.17	0.798	0.355	0.852	0.23
0.914	0.165	0.794	0.354	0.85	0.225
0.918	0.167	0.795	0.366	0.852	0.23
0.919	0.157	0.801	0.345	0.856	0.216
0.911	0.159	0.791	0.337	0.847	0.216
0.916	0.153	0.795	0.336	0.851	0.21
0.914	0.166	0.801	0.346	0.854	0.225
0.92	0.165	0.791	0.375	0.851	0.229
0.919	0.16	0.8	0.351	0.855	0.22
0.915	0.163	0.796	0.35	0.851	0.222
0.911	0.179	0.799	0.36	0.851	0.239
0.911	0.152	0.794	0.322	0.849	0.206
0.919	0.154	0.795	0.347	0.852	0.213
0.912	0.166	0.801	0.339	0.853	0.223
0.915	0.158	0.796	0.34	0.851	0.215
0.913	0.152	0.788	0.337	0.846	0.209
0.917	0.162	0.8	0.349	0.854	0.221
0.911	0.171	0.796	0.352	0.85	0.23
0.912	0.16	0.792	0.343	0.848	0.218
0.915	0.163	0.8	0.345	0.853	0.221
0.913	0.163	0.798	0.342	0.852	0.221
0.913	0.18	0.804	0.361	0.856	0.241
0.915	0.164	0.8	0.346	0.854	0.222
0.909	0.158	0.797	0.324	0.85	0.213
0.907	0.174	0.798	0.343	0.849	0.231
0.916	0.161	0.794	0.352	0.851	0.221
0.913	0.169	0.799	0.35	0.852	0.228
0.918	0.16	0.796	0.352	0.853	0.22
0.912	0.157	0.795	0.333	0.85	0.214
0.914	0.165	0.794	0.351	0.849	0.224
0.913	0.166	0.799	0.344	0.852	0.224
0.916	0.174	0.8	0.364	0.854	0.235
0.911	0.161	0.796	0.334	0.849	0.217
0.912	0.162	0.794	0.34	0.849	0.219
0.908	0.15	0.787	0.32	0.843	0.204
0.919	0.169	0.799	0.368	0.855	0.232
0.916	0.159	0.801	0.34	0.855	0.216
0.91	0.165	0.797	0.338	0.85	0.221
0.915	0.162	0.796	0.35	0.851	0.221
0.914	0.178	0.796	0.371	0.851	0.24
0.916	0.149	0.792	0.333	0.849	0.206
0.912	0.175	0.802	0.351	0.854	0.234
0.914	0.159	0.79	0.348	0.848	0.218
0.91	0.161	0.794	0.337	0.848	0.218
0.917	0.162	0.796	0.352	0.852	0.222
0.907	0.171	0.793	0.345	0.847	0.229
0.914	0.161	0.802	0.335	0.854	0.218
0.915	0.161	0.799	0.342	0.853	0.219
0.912	0.168	0.802	0.341	0.853	0.225
0.913	0.156	0.795	0.334	0.85	0.213
0.91	0.17	0.801	0.34	0.852	0.227
0.912	0.173	0.799	0.353	0.852	0.232
0.913	0.173	0.799	0.356	0.852	0.233
0.913	0.153	0.79	0.336	0.847	0.211
0.916	0.151	0.8	0.326	0.854	0.206
0.914	0.165	0.793	0.355	0.849	0.226
0.911	0.161	0.799	0.33	0.851	0.217
0.914	0.164	0.797	0.346	0.851	0.222
0.912	0.176	0.799	0.358	0.852	0.236
0.912	0.176	0.798	0.358	0.851	0.236
0.918	0.173	0.799	0.37	0.854	0.235
0.911	0.18	0.801	0.36	0.852	0.24
0.916	0.168	0.793	0.366	0.85	0.231
0.917	0.175	0.8	0.37	0.855	0.237
0.914	0.164	0.795	0.35	0.85	0.224
0.915	0.158	0.796	0.34	0.851	0.216
0.913	0.167	0.795	0.351	0.85	0.227
0.911	0.164	0.794	0.342	0.848	0.222
0.922	0.165	0.799	0.372	0.856	0.229
0.912	0.171	0.799	0.349	0.852	0.229
0.916	0.157	0.798	0.342	0.853	0.215
0.915	0.158	0.791	0.346	0.849	0.216
0.908	0.176	0.796	0.351	0.849	0.235
0.913	0.164	0.798	0.343	0.852	0.222
0.918	0.162	0.795	0.359	0.852	0.224
0.917	0.161	0.795	0.351	0.852	0.22
0.916	0.158	0.794	0.348	0.85	0.218
0.915	0.166	0.792	0.36	0.849	0.227
0.917	0.165	0.801	0.352	0.855	0.225
0.912	0.161	0.796	0.335	0.85	0.217
0.914	0.166	0.803	0.344	0.855	0.224
0.917	0.163	0.795	0.356	0.852	0.223
0.911	0.175	0.801	0.352	0.852	0.234
0.917	0.165	0.795	0.36	0.852	0.226
0.918	0.178	0.796	0.383	0.853	0.243
0.913	0.154	0.794	0.331	0.849	0.21
0.912	0.168	0.796	0.35	0.85	0.228
0.916	0.175	0.8	0.364	0.854	0.236
0.916	0.161	0.795	0.35	0.851	0.221
0.915	0.161	0.788	0.355	0.847	0.221
0.908	0.157	0.793	0.324	0.847	0.211
0.917	0.166	0.797	0.358	0.853	0.227
0.916	0.165	0.798	0.354	0.853	0.225
0.913	0.18	0.8	0.365	0.853	0.241
0.917	0.164	0.795	0.358	0.851	0.225
0.914	0.173	0.796	0.361	0.851	0.234
0.909	0.152	0.796	0.315	0.849	0.205
0.913	0.185	0.799	0.376	0.852	0.248
0.912	0.165	0.795	0.345	0.849	0.223
0.916	0.152	0.792	0.339	0.85	0.21
0.916	0.177	0.796	0.376	0.852	0.241
0.917	0.162	0.793	0.357	0.851	0.223
0.916	0.16	0.793	0.353	0.85	0.22
0.913	0.173	0.798	0.357	0.851	0.233
0.912	0.168	0.797	0.348	0.851	0.226
0.913	0.166	0.8	0.344	0.853	0.224
0.915	0.165	0.798	0.35	0.852	0.224
0.914	0.17	0.805	0.345	0.856	0.228
0.916	0.146	0.801	0.316	0.855	0.2
0.913	0.166	0.793	0.355	0.849	0.227
0.917	0.163	0.796	0.357	0.852	0.224
0.915	0.161	0.789	0.356	0.848	0.222
0.919	0.168	0.795	0.372	0.852	0.232
0.914	0.18	0.801	0.365	0.854	0.241
0.916	0.171	0.794	0.37	0.851	0.234
0.913	0.162	0.799	0.338	0.852	0.219
0.913	0.168	0.794	0.355	0.85	0.228
0.912	0.17	0.797	0.352	0.851	0.229
0.916	0.172	0.798	0.364	0.853	0.234
0.915	0.163	0.796	0.35	0.851	0.223
0.919	0.155	0.793	0.351	0.851	0.215
0.912	0.162	0.799	0.336	0.852	0.219
0.917	0.165	0.795	0.359	0.852	0.226
0.915	0.166	0.797	0.352	0.852	0.225
0.913	0.171	0.79	0.366	0.847	0.233
0.912	0.167	0.8	0.343	0.852	0.224
0.91	0.157	0.795	0.327	0.849	0.212
0.916	0.157	0.801	0.335	0.855	0.214
0.919	0.171	0.798	0.372	0.854	0.234
0.911	0.163	0.801	0.331	0.852	0.219
0.914	0.163	0.797	0.345	0.851	0.221
0.917	0.159	0.795	0.349	0.852	0.219
0.919	0.166	0.795	0.367	0.852	0.229
0.915	0.175	0.797	0.369	0.852	0.238
0.912	0.16	0.805	0.324	0.855	0.214
0.916	0.161	0.797	0.346	0.852	0.219
0.913	0.167	0.792	0.355	0.848	0.227
0.919	0.161	0.802	0.351	0.856	0.221
0.911	0.155	0.792	0.332	0.848	0.212
0.912	0.166	0.798	0.341	0.851	0.223
0.914	0.154	0.797	0.331	0.852	0.21
0.912	0.168	0.795	0.352	0.85	0.227
0.91	0.165	0.807	0.323	0.855	0.219
0.914	0.167	0.794	0.356	0.85	0.227
0.912	0.165	0.798	0.343	0.852	0.223
0.918	0.169	0.802	0.359	0.856	0.23
0.921	0.159	0.798	0.359	0.855	0.22
0.918	0.144	0.791	0.331	0.85	0.2
0.911	0.173	0.798	0.354	0.851	0.232
0.913	0.167	0.797	0.347	0.851	0.225
0.911	0.155	0.795	0.325	0.849	0.21
0.914	0.168	0.793	0.359	0.849	0.229
0.916	0.178	0.804	0.366	0.857	0.239
0.911	0.167	0.795	0.345	0.849	0.225
0.915	0.176	0.795	0.372	0.851	0.239
0.915	0.164	0.796	0.35	0.852	0.223
0.916	0.158	0.802	0.335	0.855	0.214
0.919	0.162	0.801	0.352	0.856	0.222
0.913	0.154	0.794	0.332	0.85	0.211
0.911	0.168	0.796	0.347	0.85	0.226
0.91	0.161	0.795	0.335	0.848	0.218
0.916	0.163	0.799	0.347	0.854	0.222
0.912	0.159	0.789	0.345	0.846	0.218
0.912	0.169	0.797	0.349	0.851	0.228
0.914	0.17	0.803	0.35	0.855	0.229
0.918	0.162	0.797	0.356	0.853	0.223
0.913	0.164	0.799	0.341	0.852	0.222
0.909	0.168	0.801	0.336	0.852	0.224
0.916	0.169	0.799	0.359	0.854	0.23
0.912	0.166	0.791	0.352	0.847	0.226
0.909	0.161	0.801	0.322	0.852	0.214
0.917	0.164	0.791	0.363	0.85	0.226
0.916	0.17	0.798	0.362	0.853	0.232
0.915	0.166	0.797	0.354	0.852	0.226
0.916	0.158	0.801	0.337	0.855	0.215
0.913	0.162	0.799	0.339	0.852	0.219
0.907	0.169	0.8	0.332	0.851	0.224
0.914	0.154	0.798	0.329	0.852	0.209
0.921	0.17	0.802	0.37	0.858	0.233
0.917	0.162	0.799	0.349	0.854	0.221
0.912	0.164	0.8	0.337	0.852	0.221
0.911	0.164	0.795	0.341	0.849	0.221
0.908	0.156	0.797	0.317	0.849	0.209
0.915	0.171	0.795	0.361	0.851	0.232
0.917	0.164	0.796	0.356	0.852	0.224
0.912	0.156	0.797	0.328	0.851	0.211
0.912	0.165	0.791	0.352	0.848	0.225
0.915	0.17	0.799	0.357	0.853	0.231
0.925	0.168	0.798	0.386	0.857	0.234
0.918	0.17	0.803	0.361	0.856	0.231
0.914	0.157	0.796	0.337	0.851	0.215
0.914	0.16	0.797	0.34	0.852	0.217
0.914	0.174	0.801	0.357	0.853	0.234
0.916	0.159	0.8	0.339	0.854	0.217
0.917	0.166	0.798	0.358	0.853	0.227
0.914	0.182	0.797	0.377	0.852	0.246
0.919	0.175	0.795	0.382	0.852	0.24
0.911	0.159	0.79	0.34	0.846	0.217
0.915	0.162	0.799	0.345	0.853	0.221
0.915	0.165	0.796	0.353	0.851	0.225
0.914	0.168	0.793	0.36	0.849	0.229
0.915	0.177	0.802	0.364	0.855	0.238
0.915	0.163	0.794	0.351	0.85	0.223
0.914	0.169	0.795	0.358	0.85	0.23
0.914	0.168	0.803	0.345	0.855	0.226
0.912	0.16	0.789	0.346	0.846	0.219
0.911	0.162	0.795	0.339	0.849	0.22
0.911	0.166	0.79	0.35	0.846	0.225
0.916	0.164	0.797	0.352	0.852	0.223
0.913	0.149	0.796	0.321	0.851	0.203
0.91	0.153	0.791	0.327	0.846	0.209
0.914	0.166	0.795	0.354	0.85	0.226
0.913	0.167	0.795	0.352	0.85	0.226
0.915	0.166	0.805	0.341	0.856	0.223
0.914	0.158	0.795	0.34	0.851	0.216
0.917	0.171	0.799	0.365	0.854	0.233
0.916	0.167	0.805	0.347	0.857	0.226
0.92	0.159	0.798	0.357	0.854	0.22
0.914	0.164	0.792	0.355	0.849	0.225
0.911	0.164	0.792	0.346	0.848	0.223
0.913	0.157	0.788	0.346	0.846	0.216
0.915	0.163	0.794	0.351	0.85	0.223
0.912	0.169	0.8	0.345	0.853	0.227
0.921	0.157	0.791	0.365	0.851	0.22
0.913	0.168	0.797	0.349	0.851	0.227
0.917	0.171	0.801	0.36	0.855	0.232
0.914	0.166	0.798	0.35	0.852	0.226
0.916	0.15	0.793	0.335	0.85	0.207
