0.917	0.264	0.793	0.509	0.851	0.348
0.908	0.269	0.804	0.469	0.853	0.342
0.898	0.235	0.784	0.428	0.837	0.303
0.9	0.22	0.778	0.42	0.835	0.289
0.905	0.255	0.784	0.475	0.84	0.332
0.902	0.271	0.793	0.473	0.844	0.345
0.902	0.249	0.803	0.427	0.85	0.315
0.909	0.236	0.776	0.471	0.837	0.315
0.898	0.269	0.802	0.444	0.847	0.335
0.903	0.229	0.798	0.409	0.847	0.294
0.904	0.245	0.799	0.434	0.849	0.313
0.891	0.231	0.793	0.391	0.839	0.29
0.914	0.265	0.791	0.503	0.848	0.347
0.9	0.252	0.789	0.446	0.841	0.322
0.885	0.231	0.777	0.399	0.828	0.293
0.915	0.198	0.783	0.424	0.843	0.27
0.911	0.249	0.775	0.497	0.838	0.332
0.895	0.252	0.799	0.419	0.845	0.315
0.891	0.244	0.793	0.407	0.839	0.305
0.911	0.211	0.788	0.424	0.845	0.282
0.897	0.225	0.787	0.407	0.839	0.29
0.91	0.245	0.784	0.474	0.842	0.323
0.889	0.255	0.789	0.423	0.836	0.319
0.9	0.252	0.782	0.459	0.837	0.326
0.898	0.246	0.783	0.443	0.837	0.317
0.894	0.267	0.794	0.443	0.841	0.333
0.897	0.223	0.781	0.412	0.835	0.289
0.897	0.26	0.783	0.461	0.836	0.333
0.908	0.241	0.784	0.462	0.842	0.317
0.905	0.224	0.787	0.426	0.842	0.293
0.893	0.235	0.772	0.431	0.828	0.305
0.898	0.245	0.798	0.42	0.845	0.31
0.909	0.268	0.795	0.483	0.848	0.345
0.902	0.3	0.811	0.479	0.854	0.369
0.886	0.238	0.78	0.407	0.829	0.3
0.898	0.211	0.776	0.405	0.832	0.277
0.905	0.246	0.798	0.44	0.848	0.316
0.896	0.228	0.781	0.417	0.835	0.295
0.905	0.234	0.782	0.448	0.839	0.308
0.889	0.244	0.79	0.408	0.837	0.305
0.901	0.215	0.775	0.419	0.833	0.284
0.899	0.258	0.781	0.466	0.836	0.332
0.901	0.244	0.772	0.464	0.832	0.32
0.892	0.254	0.778	0.446	0.831	0.324
0.902	0.239	0.787	0.438	0.84	0.31
0.897	0.245	0.793	0.426	0.842	0.311
0.906	0.232	0.776	0.457	0.836	0.307
0.904	0.268	0.768	0.51	0.83	0.352
0.902	0.232	0.794	0.42	0.844	0.299
0.893	0.255	0.776	0.451	0.83	0.326
0.908	0.256	0.796	0.466	0.848	0.331
0.892	0.239	0.768	0.44	0.825	0.31
0.894	0.248	0.785	0.434	0.836	0.316
0.898	0.219	0.783	0.406	0.837	0.285
0.905	0.24	0.78	0.46	0.838	0.315
0.893	0.229	0.782	0.41	0.834	0.294
0.884	0.248	0.788	0.404	0.833	0.307
0.902	0.228	0.801	0.404	0.848	0.292
0.901	0.282	0.794	0.482	0.844	0.356
0.897	0.251	0.788	0.439	0.839	0.319
0.898	0.273	0.798	0.455	0.845	0.341
0.908	0.225	0.786	0.437	0.842	0.297
0.891	0.251	0.79	0.422	0.837	0.315
0.904	0.226	0.789	0.424	0.843	0.294
0.891	0.245	0.785	0.419	0.835	0.309
0.903	0.239	0.776	0.458	0.834	0.314
0.891	0.257	0.794	0.425	0.84	0.32
0.901	0.243	0.788	0.439	0.841	0.313
0.905	0.255	0.791	0.461	0.844	0.328
0.896	0.252	0.8	0.422	0.846	0.316
0.901	0.257	0.777	0.473	0.834	0.333
0.897	0.261	0.802	0.433	0.847	0.326
0.904	0.264	0.786	0.481	0.841	0.341
0.887	0.235	0.779	0.406	0.83	0.298
0.897	0.231	0.785	0.417	0.837	0.297
0.907	0.265	0.795	0.475	0.847	0.341
0.898	0.254	0.802	0.424	0.847	0.318
0.899	0.28	0.801	0.464	0.847	0.349
0.898	0.258	0.775	0.471	0.832	0.333
0.912	0.233	0.794	0.451	0.849	0.308
0.896	0.238	0.779	0.432	0.833	0.307
0.897	0.255	0.8	0.427	0.846	0.319
0.899	0.231	0.789	0.418	0.84	0.298
0.901	0.23	0.776	0.441	0.834	0.302
0.909	0.266	0.791	0.489	0.846	0.344
0.905	0.248	0.803	0.437	0.851	0.317
0.903	0.255	0.775	0.481	0.834	0.333
0.897	0.282	0.793	0.472	0.842	0.353
0.893	0.223	0.784	0.398	0.835	0.286
0.891	0.278	0.788	0.458	0.837	0.346
0.891	0.237	0.785	0.41	0.835	0.3
0.906	0.221	0.784	0.431	0.841	0.292
0.909	0.235	0.783	0.459	0.841	0.311
0.903	0.231	0.795	0.419	0.845	0.298
0.905	0.266	0.786	0.486	0.841	0.344
0.902	0.259	0.795	0.454	0.845	0.329
0.892	0.267	0.791	0.442	0.839	0.333
0.904	0.216	0.79	0.407	0.843	0.282
0.892	0.271	0.8	0.434	0.844	0.333
0.9	0.249	0.798	0.431	0.846	0.316
0.892	0.255	0.786	0.435	0.836	0.321
0.899	0.222	0.783	0.411	0.837	0.288
0.891	0.241	0.796	0.401	0.841	0.301
0.897	0.248	0.798	0.421	0.845	0.312
0.888	0.232	0.781	0.4	0.831	0.293
0.894	0.224	0.779	0.409	0.832	0.289
0.901	0.236	0.784	0.438	0.838	0.307
0.903	0.28	0.799	0.476	0.848	0.352
0.892	0.223	0.774	0.408	0.828	0.288
0.893	0.276	0.801	0.442	0.844	0.34
0.902	0.283	0.809	0.463	0.853	0.352
0.898	0.249	0.789	0.438	0.84	0.318
0.892	0.249	0.779	0.438	0.832	0.317
0.893	0.248	0.789	0.423	0.838	0.312
0.897	0.258	0.777	0.464	0.833	0.331
0.9	0.208	0.776	0.406	0.833	0.275
0.905	0.257	0.788	0.47	0.843	0.332
0.904	0.232	0.782	0.443	0.838	0.304
0.891	0.24	0.789	0.41	0.837	0.303
0.91	0.249	0.794	0.465	0.848	0.325
0.903	0.248	0.794	0.444	0.845	0.318
0.899	0.235	0.798	0.407	0.845	0.298
0.901	0.226	0.774	0.438	0.832	0.298
0.904	0.285	0.795	0.492	0.846	0.361
0.902	0.267	0.791	0.471	0.843	0.341
0.897	0.236	0.783	0.429	0.836	0.305
0.901	0.226	0.789	0.416	0.841	0.293
0.898	0.264	0.804	0.433	0.848	0.328
0.898	0.244	0.783	0.44	0.837	0.314
0.906	0.256	0.801	0.452	0.85	0.327
0.901	0.231	0.789	0.423	0.841	0.299
0.906	0.244	0.801	0.436	0.85	0.312
0.897	0.255	0.795	0.435	0.843	0.321
0.89	0.246	0.798	0.4	0.841	0.305
0.895	0.224	0.771	0.423	0.828	0.293
0.909	0.243	0.801	0.444	0.851	0.314
0.902	0.246	0.784	0.453	0.839	0.319
0.898	0.243	0.774	0.452	0.831	0.316
0.905	0.215	0.792	0.406	0.845	0.281
0.904	0.216	0.777	0.426	0.835	0.286
0.911	0.271	0.806	0.477	0.855	0.346
0.896	0.298	0.802	0.475	0.846	0.366
0.899	0.262	0.795	0.449	0.844	0.331
0.895	0.252	0.781	0.445	0.834	0.322
0.906	0.256	0.787	0.472	0.843	0.332
0.909	0.25	0.795	0.462	0.848	0.325
0.893	0.25	0.797	0.415	0.842	0.312
0.895	0.254	0.796	0.426	0.843	0.318
0.893	0.231	0.793	0.396	0.84	0.291
0.896	0.231	0.786	0.414	0.837	0.297
0.895	0.227	0.789	0.4	0.839	0.29
0.891	0.228	0.784	0.4	0.834	0.291
0.897	0.233	0.77	0.443	0.829	0.306
0.909	0.249	0.774	0.492	0.836	0.33
0.902	0.25	0.791	0.448	0.843	0.321
0.902	0.218	0.792	0.402	0.843	0.283
0.891	0.218	0.771	0.404	0.827	0.284
0.901	0.236	0.768	0.459	0.829	0.311
0.896	0.278	0.799	0.456	0.845	0.346
0.896	0.263	0.79	0.448	0.84	0.331
0.893	0.231	0.782	0.413	0.834	0.296
0.907	0.256	0.801	0.455	0.851	0.328
0.889	0.233	0.781	0.407	0.831	0.297
0.888	0.248	0.789	0.412	0.836	0.31
0.899	0.222	0.777	0.42	0.833	0.29
0.91	0.262	0.797	0.477	0.85	0.338
0.892	0.238	0.787	0.412	0.836	0.302
0.901	0.244	0.781	0.451	0.837	0.317
0.907	0.263	0.801	0.466	0.851	0.337
0.909	0.243	0.781	0.474	0.84	0.321
0.895	0.241	0.779	0.433	0.833	0.31
0.897	0.235	0.784	0.423	0.837	0.303
0.905	0.241	0.81	0.415	0.854	0.305
0.904	0.231	0.78	0.443	0.837	0.303
0.894	0.207	0.783	0.379	0.835	0.268
0.894	0.218	0.791	0.384	0.839	0.278
0.905	0.267	0.782	0.492	0.839	0.347
0.896	0.292	0.798	0.473	0.844	0.361
0.897	0.235	0.784	0.425	0.837	0.303
0.9	0.246	0.781	0.451	0.836	0.319
0.898	0.252	0.776	0.46	0.833	0.326
0.897	0.218	0.787	0.394	0.839	0.28
0.903	0.227	0.797	0.412	0.847	0.293
0.901	0.246	0.792	0.439	0.843	0.315
0.905	0.224	0.788	0.426	0.842	0.294
0.91	0.252	0.794	0.468	0.848	0.327
0.904	0.236	0.787	0.44	0.841	0.307
0.893	0.241	0.788	0.417	0.837	0.306
0.904	0.247	0.78	0.467	0.837	0.323
0.895	0.249	0.782	0.439	0.835	0.317
0.891	0.255	0.789	0.428	0.837	0.32
0.904	0.244	0.795	0.438	0.846	0.313
0.894	0.207	0.78	0.383	0.833	0.269
0.894	0.248	0.79	0.426	0.839	0.314
0.899	0.257	0.79	0.449	0.841	0.327
0.899	0.243	0.785	0.44	0.838	0.313
0.894	0.249	0.788	0.429	0.838	0.315
0.908	0.24	0.789	0.453	0.844	0.314
0.896	0.24	0.78	0.432	0.834	0.308
0.884	0.253	0.802	0.391	0.841	0.307
0.911	0.231	0.787	0.452	0.845	0.305
0.901	0.238	0.797	0.42	0.846	0.304
0.9	0.263	0.789	0.463	0.841	0.335
0.903	0.244	0.779	0.461	0.836	0.319
0.904	0.242	0.793	0.44	0.845	0.312
0.909	0.251	0.783	0.483	0.841	0.331
0.901	0.248	0.799	0.43	0.847	0.314
0.899	0.247	0.787	0.443	0.839	0.317
0.901	0.235	0.773	0.45	0.832	0.309
0.888	0.266	0.79	0.433	0.836	0.33
0.893	0.26	0.776	0.457	0.83	0.331
0.911	0.26	0.795	0.48	0.849	0.337
0.893	0.265	0.797	0.433	0.842	0.329
0.899	0.223	0.791	0.402	0.842	0.287
0.896	0.244	0.775	0.447	0.831	0.316
0.91	0.245	0.792	0.462	0.847	0.32
0.896	0.214	0.773	0.407	0.83	0.281
0.894	0.264	0.786	0.451	0.837	0.333
0.901	0.245	0.79	0.439	0.842	0.314
0.903	0.251	0.805	0.429	0.851	0.317
0.9	0.213	0.779	0.409	0.835	0.28
0.886	0.255	0.793	0.409	0.837	0.314
0.897	0.243	0.79	0.426	0.84	0.31
0.904	0.242	0.804	0.422	0.851	0.307
0.891	0.252	0.798	0.408	0.842	0.311
0.899	0.223	0.775	0.424	0.832	0.292
0.905	0.252	0.788	0.464	0.842	0.326
0.887	0.235	0.783	0.401	0.831	0.297
0.897	0.262	0.793	0.447	0.841	0.331
0.902	0.24	0.791	0.435	0.843	0.309
0.903	0.258	0.787	0.467	0.841	0.333
0.899	0.27	0.798	0.455	0.846	0.339
0.904	0.234	0.787	0.437	0.841	0.305
0.906	0.224	0.793	0.419	0.846	0.292
0.903	0.225	0.779	0.434	0.837	0.296
0.895	0.248	0.793	0.422	0.841	0.313
0.899	0.229	0.792	0.409	0.842	0.294
0.9	0.26	0.785	0.463	0.839	0.333
0.902	0.218	0.78	0.421	0.836	0.287
0.9	0.225	0.784	0.417	0.838	0.292
0.897	0.244	0.797	0.418	0.844	0.308
0.897	0.246	0.796	0.421	0.844	0.31
0.906	0.248	0.778	0.475	0.837	0.326
0.901	0.243	0.799	0.424	0.847	0.309
0.906	0.229	0.781	0.444	0.839	0.302
0.902	0.26	0.786	0.468	0.84	0.335
0.902	0.247	0.793	0.441	0.844	0.317
0.885	0.246	0.783	0.411	0.831	0.308
0.901	0.212	0.775	0.415	0.833	0.281
0.898	0.235	0.778	0.434	0.834	0.305
0.898	0.215	0.781	0.402	0.835	0.28
0.898	0.224	0.786	0.409	0.838	0.289
0.905	0.234	0.77	0.466	0.832	0.312
0.904	0.232	0.788	0.434	0.842	0.302
0.902	0.229	0.783	0.431	0.839	0.299
0.891	0.229	0.779	0.409	0.831	0.293
0.904	0.238	0.788	0.44	0.842	0.309
0.904	0.269	0.801	0.462	0.849	0.34
0.893	0.258	0.789	0.435	0.838	0.324
0.884	0.238	0.8	0.373	0.84	0.291
0.909	0.252	0.794	0.466	0.847	0.327
0.898	0.224	0.783	0.412	0.836	0.29
0.9	0.285	0.79	0.49	0.841	0.36
0.899	0.237	0.784	0.433	0.838	0.306
0.88	0.253	0.776	0.417	0.825	0.315
0.9	0.221	0.776	0.423	0.833	0.29
0.894	0.25	0.787	0.434	0.837	0.317
0.911	0.219	0.792	0.431	0.847	0.291
0.9	0.235	0.785	0.433	0.839	0.305
0.898	0.228	0.785	0.416	0.838	0.295
0.902	0.258	0.789	0.462	0.842	0.331
0.901	0.248	0.796	0.433	0.845	0.315
0.899	0.255	0.793	0.443	0.842	0.323
0.904	0.247	0.785	0.458	0.84	0.321
0.902	0.258	0.792	0.457	0.843	0.33
0.898	0.26	0.788	0.455	0.839	0.331
0.899	0.25	0.782	0.452	0.836	0.322
0.902	0.246	0.789	0.444	0.842	0.317
0.907	0.234	0.781	0.453	0.839	0.308
0.899	0.216	0.779	0.41	0.835	0.283
0.89	0.227	0.779	0.403	0.831	0.291
0.9	0.215	0.788	0.398	0.84	0.279
0.903	0.253	0.792	0.453	0.844	0.325
0.902	0.254	0.787	0.459	0.841	0.327
0.9	0.215	0.788	0.398	0.84	0.279
0.893	0.271	0.796	0.444	0.842	0.337
0.906	0.258	0.793	0.467	0.845	0.333
0.9	0.242	0.786	0.436	0.839	0.311
0.905	0.265	0.795	0.47	0.846	0.339
0.898	0.251	0.788	0.441	0.839	0.32
0.894	0.26	0.787	0.446	0.837	0.328
0.9	0.242	0.79	0.433	0.841	0.311
0.904	0.252	0.796	0.449	0.847	0.323
0.894	0.245	0.767	0.453	0.825	0.318
0.901	0.258	0.804	0.434	0.85	0.324
0.897	0.257	0.789	0.444	0.839	0.326
0.899	0.234	0.777	0.439	0.834	0.305
0.898	0.237	0.781	0.434	0.835	0.307
0.896	0.226	0.789	0.404	0.839	0.29
0.893	0.267	0.787	0.452	0.837	0.336
0.897	0.234	0.777	0.432	0.833	0.304
0.911	0.257	0.787	0.489	0.845	0.337
0.901	0.265	0.783	0.476	0.838	0.34
0.901	0.253	0.791	0.448	0.842	0.323
0.895	0.229	0.782	0.414	0.835	0.295
0.892	0.232	0.788	0.402	0.837	0.294
0.893	0.244	0.793	0.412	0.84	0.306
0.908	0.252	0.805	0.448	0.854	0.323
0.9	0.264	0.8	0.446	0.847	0.332
0.897	0.285	0.798	0.467	0.845	0.354
0.901	0.263	0.797	0.454	0.846	0.333
0.905	0.243	0.789	0.449	0.843	0.315
0.903	0.24	0.779	0.455	0.837	0.314
0.903	0.268	0.792	0.473	0.844	0.342
0.898	0.266	0.789	0.461	0.84	0.337
0.893	0.229	0.782	0.408	0.834	0.294
0.906	0.228	0.787	0.435	0.842	0.3
0.9	0.259	0.798	0.443	0.846	0.327
0.896	0.258	0.793	0.439	0.841	0.325
0.903	0.241	0.792	0.438	0.844	0.311
0.904	0.251	0.805	0.432	0.852	0.317
0.898	0.264	0.789	0.458	0.84	0.335
0.895	0.239	0.794	0.41	0.841	0.302
0.9	0.245	0.793	0.433	0.844	0.313
0.894	0.225	0.774	0.418	0.83	0.292
0.902	0.24	0.782	0.447	0.837	0.312
0.908	0.264	0.811	0.451	0.857	0.333
0.895	0.22	0.784	0.399	0.836	0.283
0.896	0.241	0.788	0.424	0.839	0.308
0.908	0.26	0.8	0.466	0.851	0.334
0.899	0.276	0.787	0.477	0.839	0.35
0.899	0.251	0.786	0.449	0.839	0.322
0.888	0.246	0.797	0.396	0.84	0.303
0.9	0.238	0.788	0.43	0.841	0.307
0.898	0.244	0.795	0.423	0.843	0.31
0.897	0.203	0.782	0.382	0.836	0.265
0.897	0.213	0.779	0.402	0.834	0.279
0.91	0.254	0.791	0.477	0.847	0.331
0.913	0.227	0.793	0.447	0.849	0.301
0.897	0.266	0.796	0.447	0.844	0.333
0.899	0.226	0.798	0.397	0.845	0.288
0.891	0.236	0.801	0.386	0.844	0.293
0.911	0.239	0.794	0.455	0.849	0.313
0.908	0.246	0.781	0.474	0.84	0.324
0.902	0.238	0.783	0.444	0.838	0.31
0.887	0.236	0.798	0.381	0.84	0.291
0.899	0.242	0.781	0.443	0.836	0.313
0.896	0.208	0.782	0.387	0.835	0.271
0.896	0.255	0.779	0.455	0.834	0.327
0.902	0.26	0.802	0.445	0.849	0.329
0.905	0.243	0.781	0.463	0.839	0.319
0.899	0.24	0.79	0.428	0.841	0.307
0.891	0.236	0.796	0.392	0.841	0.295
0.92	0.229	0.784	0.484	0.846	0.311
0.906	0.212	0.785	0.415	0.841	0.28
0.898	0.28	0.794	0.472	0.843	0.352
0.904	0.234	0.79	0.434	0.843	0.304
0.893	0.252	0.791	0.426	0.839	0.316
0.903	0.261	0.785	0.476	0.84	0.337
0.897	0.231	0.777	0.429	0.832	0.301
0.898	0.248	0.804	0.414	0.849	0.311
0.897	0.255	0.785	0.45	0.837	0.326
0.91	0.232	0.794	0.442	0.848	0.304
0.902	0.232	0.79	0.425	0.843	0.3
0.906	0.262	0.792	0.475	0.845	0.338
0.904	0.252	0.79	0.456	0.843	0.324
0.904	0.238	0.797	0.428	0.847	0.306
0.911	0.255	0.8	0.468	0.852	0.33
0.897	0.236	0.793	0.411	0.842	0.3
0.896	0.258	0.801	0.428	0.846	0.322
0.891	0.235	0.785	0.406	0.835	0.297
0.906	0.237	0.797	0.433	0.848	0.306
0.895	0.231	0.784	0.412	0.836	0.296
0.906	0.235	0.789	0.442	0.843	0.307
0.911	0.236	0.797	0.446	0.85	0.309
0.897	0.244	0.795	0.421	0.843	0.309
0.895	0.211	0.776	0.398	0.831	0.276
0.912	0.239	0.783	0.473	0.842	0.317
0.898	0.257	0.785	0.455	0.838	0.329
0.893	0.232	0.783	0.411	0.834	0.297
0.898	0.244	0.789	0.432	0.84	0.312
0.9	0.25	0.788	0.448	0.84	0.321
0.902	0.269	0.803	0.454	0.85	0.338
0.896	0.233	0.784	0.418	0.836	0.299
0.901	0.216	0.777	0.419	0.834	0.285
0.914	0.241	0.786	0.479	0.845	0.321
0.895	0.236	0.785	0.418	0.836	0.302
0.893	0.269	0.793	0.444	0.84	0.335
0.899	0.21	0.791	0.385	0.842	0.271
0.905	0.234	0.791	0.436	0.844	0.305
0.9	0.254	0.787	0.454	0.839	0.326
0.908	0.248	0.797	0.453	0.849	0.32
0.903	0.214	0.784	0.411	0.839	0.281
0.9	0.231	0.777	0.438	0.834	0.302
0.891	0.218	0.786	0.381	0.835	0.277
0.905	0.251	0.779	0.475	0.837	0.328
0.899	0.254	0.773	0.471	0.831	0.33
0.907	0.243	0.783	0.463	0.84	0.318
0.895	0.286	0.803	0.455	0.847	0.351
0.897	0.258	0.791	0.444	0.841	0.327
0.892	0.243	0.789	0.415	0.838	0.306
0.898	0.256	0.783	0.455	0.836	0.328
0.883	0.256	0.769	0.437	0.822	0.323
0.913	0.236	0.796	0.454	0.851	0.31
0.908	0.218	0.799	0.407	0.85	0.284
0.894	0.249	0.778	0.445	0.832	0.32
0.901	0.272	0.798	0.463	0.847	0.343
0.902	0.241	0.772	0.464	0.832	0.317
0.899	0.255	0.791	0.446	0.841	0.325
0.899	0.237	0.787	0.428	0.839	0.305
0.903	0.267	0.799	0.462	0.848	0.339
0.902	0.248	0.792	0.444	0.843	0.319
0.897	0.236	0.788	0.42	0.839	0.302
0.9	0.229	0.774	0.438	0.832	0.301
0.891	0.249	0.779	0.435	0.831	0.316
0.893	0.242	0.786	0.42	0.836	0.307
0.901	0.253	0.78	0.465	0.836	0.328
0.897	0.257	0.787	0.45	0.838	0.327
0.887	0.248	0.788	0.41	0.835	0.309
0.898	0.227	0.772	0.433	0.83	0.298
0.905	0.222	0.767	0.453	0.83	0.298
0.886	0.248	0.794	0.4	0.838	0.306
0.89	0.245	0.788	0.414	0.836	0.307
0.898	0.225	0.791	0.403	0.841	0.289
0.902	0.278	0.8	0.471	0.848	0.35
0.898	0.266	0.791	0.455	0.841	0.336
0.896	0.283	0.794	0.47	0.842	0.353
0.887	0.233	0.788	0.389	0.835	0.291
0.882	0.268	0.798	0.41	0.838	0.324
0.879	0.257	0.791	0.398	0.833	0.312
0.902	0.241	0.792	0.435	0.844	0.31
0.897	0.249	0.794	0.427	0.842	0.315
0.906	0.218	0.78	0.431	0.838	0.289
0.898	0.212	0.791	0.386	0.841	0.274
0.901	0.236	0.786	0.433	0.839	0.306
0.896	0.254	0.788	0.439	0.839	0.322
0.897	0.264	0.789	0.455	0.84	0.334
0.899	0.256	0.797	0.438	0.845	0.323
0.901	0.233	0.779	0.438	0.836	0.304
0.902	0.24	0.788	0.438	0.841	0.31
0.901	0.279	0.8	0.468	0.848	0.35
0.905	0.231	0.789	0.433	0.843	0.301
0.893	0.206	0.779	0.381	0.832	0.267
0.894	0.236	0.788	0.413	0.837	0.3
0.903	0.25	0.794	0.447	0.845	0.321
0.903	0.246	0.783	0.456	0.839	0.319
0.897	0.256	0.789	0.447	0.839	0.326
0.896	0.239	0.785	0.424	0.837	0.305
0.92	0.237	0.784	0.494	0.847	0.32
0.902	0.25	0.793	0.444	0.844	0.32
0.896	0.223	0.788	0.401	0.839	0.287
0.896	0.228	0.785	0.411	0.837	0.294
0.899	0.248	0.805	0.417	0.849	0.311
0.891	0.241	0.787	0.413	0.836	0.304
0.89	0.221	0.768	0.409	0.825	0.287
0.902	0.24	0.791	0.435	0.843	0.309
0.897	0.239	0.785	0.426	0.837	0.306
0.896	0.233	0.79	0.411	0.84	0.297
0.907	0.234	0.794	0.438	0.847	0.305
0.9	0.262	0.8	0.443	0.847	0.329
0.895	0.249	0.783	0.439	0.835	0.318
0.91	0.237	0.795	0.449	0.849	0.311
0.902	0.262	0.803	0.445	0.85	0.33
0.893	0.215	0.786	0.382	0.836	0.275
0.895	0.223	0.781	0.408	0.834	0.288
0.9	0.252	0.795	0.44	0.844	0.32
0.898	0.242	0.798	0.417	0.845	0.306
0.905	0.237	0.802	0.421	0.85	0.303
0.894	0.25	0.789	0.429	0.838	0.316
0.9	0.248	0.788	0.445	0.84	0.318
0.902	0.247	0.79	0.444	0.842	0.317
0.892	0.234	0.776	0.422	0.83	0.301
0.906	0.264	0.796	0.47	0.847	0.338
0.896	0.23	0.796	0.399	0.843	0.292
0.911	0.246	0.799	0.456	0.851	0.32
0.912	0.245	0.788	0.476	0.845	0.324
0.895	0.24	0.796	0.41	0.842	0.303
0.9	0.269	0.805	0.446	0.85	0.336
0.894	0.231	0.782	0.415	0.834	0.297
0.906	0.237	0.779	0.46	0.838	0.312
0.908	0.263	0.787	0.486	0.843	0.341
0.9	0.242	0.793	0.43	0.843	0.31
0.902	0.255	0.793	0.451	0.844	0.325
0.893	0.239	0.783	0.422	0.834	0.306
0.891	0.222	0.789	0.385	0.837	0.282
0.893	0.213	0.775	0.397	0.83	0.277
0.894	0.244	0.791	0.419	0.839	0.308
0.921	0.278	0.779	0.559	0.844	0.371
0.906	0.248	0.789	0.46	0.844	0.322
0.892	0.266	0.785	0.449	0.835	0.334
0.911	0.248	0.792	0.468	0.847	0.324
0.891	0.252	0.789	0.425	0.837	0.317
0.895	0.223	0.768	0.423	0.827	0.292
0.901	0.246	0.773	0.467	0.832	0.323
0.907	0.228	0.79	0.435	0.844	0.299
0.899	0.269	0.792	0.461	0.842	0.34
0.901	0.236	0.795	0.42	0.845	0.303
0.907	0.233	0.783	0.45	0.841	0.307
0.896	0.226	0.791	0.399	0.84	0.289
0.902	0.227	0.781	0.431	0.837	0.297
0.908	0.269	0.799	0.478	0.85	0.344
0.896	0.26	0.8	0.431	0.845	0.324
0.893	0.246	0.788	0.423	0.837	0.311
0.901	0.255	0.79	0.451	0.842	0.325
0.888	0.264	0.787	0.435	0.835	0.328
0.897	0.258	0.796	0.439	0.844	0.325
0.909	0.233	0.793	0.443	0.847	0.306
0.891	0.221	0.772	0.408	0.827	0.287
0.899	0.23	0.784	0.421	0.838	0.298
0.895	0.257	0.797	0.429	0.843	0.321
0.898	0.259	0.789	0.452	0.84	0.329
0.899	0.246	0.797	0.425	0.845	0.312
0.902	0.233	0.774	0.449	0.833	0.307
0.9	0.255	0.798	0.437	0.846	0.322
0.894	0.237	0.792	0.408	0.84	0.3
0.898	0.249	0.78	0.452	0.835	0.321
0.895	0.279	0.79	0.467	0.839	0.35
0.901	0.223	0.794	0.404	0.844	0.287
0.909	0.273	0.793	0.495	0.847	0.352
0.906	0.215	0.776	0.431	0.836	0.287
0.901	0.251	0.789	0.451	0.841	0.322
