0.88	0.209	0.841	0.269	0.86	0.236
0.867	0.249	0.86	0.261	0.863	0.255
0.894	0.237	0.851	0.314	0.872	0.27
0.878	0.204	0.842	0.257	0.86	0.228
0.878	0.239	0.853	0.279	0.865	0.257
0.88	0.273	0.875	0.283	0.878	0.278
0.89	0.232	0.841	0.316	0.865	0.268
0.886	0.236	0.855	0.289	0.87	0.26
0.881	0.239	0.863	0.27	0.872	0.254
0.863	0.247	0.849	0.268	0.856	0.257
0.884	0.224	0.848	0.283	0.866	0.25
0.873	0.22	0.855	0.247	0.864	0.233
0.882	0.224	0.854	0.271	0.868	0.245
0.881	0.233	0.855	0.276	0.868	0.252
0.88	0.212	0.843	0.269	0.861	0.237
0.885	0.226	0.843	0.294	0.864	0.255
0.878	0.235	0.859	0.266	0.868	0.249
0.889	0.218	0.856	0.273	0.872	0.242
0.884	0.187	0.837	0.256	0.86	0.216
0.883	0.218	0.852	0.268	0.867	0.241
0.889	0.27	0.855	0.335	0.872	0.299
0.885	0.199	0.849	0.254	0.866	0.223
0.896	0.224	0.837	0.325	0.866	0.265
0.87	0.235	0.855	0.259	0.863	0.246
0.87	0.222	0.86	0.238	0.865	0.23
0.876	0.192	0.848	0.232	0.862	0.21
0.884	0.25	0.849	0.31	0.866	0.277
0.888	0.225	0.852	0.284	0.87	0.251
0.889	0.188	0.842	0.259	0.865	0.218
0.888	0.231	0.854	0.29	0.871	0.257
0.892	0.261	0.862	0.32	0.877	0.288
0.88	0.264	0.855	0.309	0.867	0.285
0.879	0.243	0.849	0.295	0.864	0.267
0.888	0.246	0.869	0.282	0.878	0.263
0.893	0.253	0.851	0.331	0.871	0.287
0.883	0.189	0.853	0.233	0.868	0.208
0.893	0.18	0.846	0.25	0.869	0.209
0.883	0.239	0.851	0.292	0.867	0.263
0.89	0.25	0.866	0.294	0.878	0.27
0.891	0.229	0.85	0.301	0.87	0.26
0.888	0.249	0.868	0.287	0.878	0.266
0.878	0.224	0.853	0.263	0.865	0.242
0.887	0.245	0.846	0.317	0.866	0.276
0.871	0.189	0.84	0.23	0.855	0.207
0.879	0.249	0.859	0.284	0.869	0.265
0.875	0.203	0.837	0.258	0.856	0.227
0.877	0.245	0.844	0.299	0.86	0.269
0.884	0.213	0.841	0.281	0.862	0.242
0.898	0.22	0.862	0.286	0.88	0.249
0.883	0.221	0.845	0.282	0.864	0.248
0.893	0.195	0.85	0.264	0.871	0.225
0.873	0.209	0.839	0.258	0.856	0.231
0.884	0.225	0.861	0.264	0.872	0.243
0.882	0.219	0.865	0.246	0.873	0.232
0.89	0.233	0.847	0.307	0.868	0.265
0.896	0.2	0.844	0.284	0.869	0.235
0.875	0.205	0.849	0.243	0.862	0.222
0.882	0.271	0.864	0.304	0.873	0.286
0.88	0.214	0.848	0.264	0.864	0.236
0.884	0.218	0.843	0.283	0.863	0.246
0.89	0.225	0.855	0.283	0.872	0.251
0.888	0.245	0.86	0.296	0.874	0.268
0.886	0.233	0.856	0.285	0.871	0.256
0.876	0.214	0.848	0.257	0.861	0.234
0.871	0.178	0.845	0.212	0.858	0.194
0.884	0.234	0.845	0.301	0.864	0.263
0.876	0.251	0.857	0.284	0.867	0.266
0.891	0.271	0.861	0.33	0.876	0.298
0.869	0.231	0.855	0.254	0.862	0.242
0.881	0.191	0.844	0.244	0.862	0.214
0.877	0.201	0.839	0.257	0.858	0.225
0.876	0.209	0.839	0.263	0.857	0.233
0.891	0.239	0.864	0.287	0.877	0.261
0.894	0.197	0.859	0.255	0.876	0.222
0.884	0.221	0.864	0.254	0.874	0.236
0.874	0.215	0.851	0.249	0.862	0.23
0.893	0.247	0.845	0.333	0.869	0.284
0.882	0.235	0.839	0.305	0.86	0.265
0.89	0.225	0.853	0.289	0.871	0.253
0.877	0.237	0.852	0.279	0.864	0.256
0.875	0.226	0.854	0.258	0.864	0.241
0.882	0.216	0.856	0.257	0.869	0.235
0.882	0.226	0.861	0.26	0.871	0.242
0.875	0.223	0.839	0.277	0.857	0.247
0.875	0.239	0.862	0.26	0.868	0.249
0.882	0.259	0.853	0.311	0.868	0.282
0.891	0.223	0.845	0.301	0.867	0.256
0.885	0.227	0.85	0.283	0.867	0.252
0.893	0.21	0.843	0.292	0.867	0.244
0.876	0.242	0.853	0.28	0.864	0.26
0.887	0.242	0.849	0.308	0.867	0.271
0.887	0.215	0.86	0.26	0.873	0.236
0.883	0.239	0.857	0.283	0.869	0.259
0.882	0.237	0.85	0.292	0.866	0.262
0.894	0.216	0.846	0.298	0.869	0.251
0.876	0.296	0.868	0.31	0.872	0.303
0.88	0.249	0.861	0.28	0.87	0.264
0.889	0.241	0.854	0.303	0.871	0.269
0.884	0.208	0.853	0.256	0.868	0.23
0.888	0.239	0.864	0.282	0.876	0.259
0.892	0.236	0.859	0.295	0.875	0.262
0.893	0.254	0.874	0.291	0.884	0.271
0.884	0.215	0.852	0.266	0.868	0.237
0.88	0.214	0.858	0.249	0.869	0.23
0.873	0.219	0.848	0.257	0.86	0.236
0.874	0.204	0.845	0.246	0.859	0.223
0.886	0.202	0.848	0.26	0.866	0.227
0.881	0.254	0.85	0.309	0.865	0.279
0.889	0.249	0.852	0.317	0.87	0.279
0.876	0.211	0.857	0.238	0.866	0.223
0.89	0.201	0.851	0.263	0.87	0.228
0.877	0.227	0.855	0.261	0.866	0.243
0.884	0.209	0.841	0.277	0.862	0.238
0.887	0.211	0.849	0.27	0.868	0.237
0.874	0.207	0.844	0.25	0.859	0.227
0.882	0.218	0.858	0.257	0.87	0.236
0.881	0.234	0.856	0.276	0.868	0.253
0.895	0.24	0.865	0.296	0.88	0.265
0.885	0.251	0.869	0.28	0.877	0.265
0.883	0.237	0.844	0.303	0.863	0.266
0.884	0.23	0.868	0.257	0.875	0.243
0.885	0.229	0.856	0.279	0.87	0.252
0.884	0.256	0.859	0.301	0.871	0.277
0.879	0.217	0.851	0.261	0.864	0.237
0.881	0.239	0.851	0.289	0.866	0.262
0.887	0.236	0.856	0.291	0.871	0.261
0.887	0.25	0.845	0.326	0.865	0.283
0.883	0.172	0.853	0.214	0.868	0.191
0.885	0.242	0.854	0.295	0.869	0.266
0.884	0.237	0.847	0.299	0.865	0.264
0.895	0.241	0.849	0.324	0.871	0.277
0.883	0.228	0.854	0.276	0.869	0.25
0.893	0.202	0.859	0.258	0.876	0.226
0.898	0.211	0.847	0.296	0.872	0.246
0.886	0.254	0.85	0.319	0.868	0.283
0.878	0.245	0.85	0.292	0.863	0.266
0.88	0.23	0.847	0.285	0.863	0.255
0.876	0.214	0.841	0.267	0.858	0.238
0.879	0.249	0.853	0.293	0.866	0.269
0.879	0.205	0.856	0.239	0.867	0.221
0.89	0.226	0.848	0.299	0.868	0.257
0.892	0.231	0.855	0.297	0.873	0.26
0.894	0.251	0.854	0.326	0.874	0.284
0.878	0.216	0.846	0.265	0.862	0.238
0.894	0.234	0.871	0.275	0.883	0.253
0.877	0.215	0.851	0.254	0.864	0.233
0.892	0.246	0.842	0.335	0.866	0.284
0.879	0.262	0.853	0.308	0.865	0.283
0.881	0.25	0.846	0.309	0.863	0.276
0.877	0.213	0.853	0.249	0.865	0.229
0.878	0.219	0.855	0.255	0.867	0.236
0.871	0.222	0.854	0.249	0.862	0.235
0.882	0.213	0.85	0.263	0.866	0.235
0.88	0.242	0.842	0.305	0.861	0.27
0.893	0.231	0.861	0.288	0.877	0.257
0.892	0.203	0.856	0.261	0.874	0.228
0.885	0.279	0.865	0.316	0.875	0.296
0.874	0.209	0.866	0.222	0.87	0.215
0.882	0.232	0.84	0.301	0.86	0.262
0.879	0.238	0.861	0.267	0.87	0.252
0.891	0.263	0.855	0.331	0.873	0.293
0.866	0.239	0.854	0.256	0.86	0.247
0.887	0.239	0.852	0.3	0.869	0.266
0.881	0.222	0.846	0.279	0.863	0.247
0.879	0.212	0.849	0.257	0.864	0.232
0.884	0.221	0.851	0.274	0.867	0.244
0.889	0.21	0.843	0.285	0.865	0.242
0.887	0.214	0.859	0.26	0.873	0.235
0.886	0.22	0.851	0.277	0.868	0.245
0.878	0.248	0.855	0.286	0.866	0.266
0.885	0.261	0.865	0.297	0.875	0.278
0.877	0.252	0.863	0.276	0.87	0.264
0.891	0.203	0.853	0.263	0.871	0.229
0.88	0.228	0.845	0.285	0.862	0.254
0.891	0.245	0.865	0.291	0.878	0.266
0.877	0.192	0.833	0.254	0.855	0.219
0.882	0.204	0.849	0.254	0.865	0.226
0.878	0.242	0.848	0.292	0.862	0.265
0.878	0.22	0.859	0.25	0.869	0.234
0.89	0.21	0.859	0.262	0.874	0.233
0.895	0.227	0.858	0.293	0.876	0.256
0.891	0.239	0.861	0.293	0.876	0.264
0.888	0.223	0.845	0.295	0.866	0.254
0.871	0.236	0.85	0.269	0.86	0.251
0.882	0.212	0.847	0.267	0.864	0.236
0.889	0.22	0.845	0.293	0.867	0.251
0.879	0.287	0.861	0.322	0.87	0.303
0.883	0.243	0.863	0.279	0.873	0.26
0.89	0.236	0.85	0.307	0.87	0.267
0.882	0.195	0.859	0.23	0.87	0.211
0.883	0.223	0.865	0.253	0.874	0.237
0.886	0.2	0.85	0.256	0.867	0.224
0.891	0.213	0.855	0.272	0.873	0.239
0.89	0.235	0.855	0.297	0.872	0.263
0.885	0.234	0.859	0.278	0.872	0.254
0.896	0.248	0.857	0.322	0.876	0.28
0.887	0.218	0.862	0.26	0.875	0.237
0.871	0.221	0.859	0.24	0.865	0.23
0.877	0.234	0.855	0.27	0.866	0.251
0.882	0.278	0.864	0.311	0.873	0.293
0.882	0.21	0.851	0.258	0.867	0.232
0.884	0.262	0.859	0.309	0.871	0.284
0.886	0.226	0.85	0.287	0.868	0.252
0.884	0.225	0.849	0.283	0.866	0.251
0.896	0.226	0.854	0.299	0.875	0.258
0.878	0.23	0.843	0.286	0.86	0.255
0.875	0.243	0.851	0.282	0.863	0.261
0.888	0.232	0.855	0.288	0.871	0.257
0.885	0.252	0.857	0.303	0.87	0.275
0.885	0.218	0.855	0.266	0.869	0.239
0.875	0.219	0.854	0.25	0.865	0.233
0.892	0.269	0.86	0.331	0.875	0.297
0.885	0.252	0.865	0.29	0.875	0.27
0.882	0.206	0.844	0.263	0.863	0.231
0.891	0.223	0.854	0.287	0.872	0.251
0.891	0.225	0.85	0.297	0.87	0.256
0.883	0.233	0.858	0.275	0.87	0.252
0.881	0.251	0.847	0.309	0.864	0.277
0.877	0.236	0.848	0.283	0.862	0.257
0.879	0.218	0.861	0.247	0.87	0.232
0.88	0.229	0.842	0.289	0.861	0.255
0.882	0.246	0.854	0.294	0.868	0.268
0.884	0.228	0.855	0.278	0.869	0.251
0.874	0.212	0.848	0.25	0.861	0.229
0.874	0.243	0.856	0.272	0.865	0.257
0.894	0.241	0.86	0.304	0.877	0.269
0.888	0.255	0.861	0.304	0.875	0.277
0.879	0.201	0.842	0.254	0.86	0.224
0.889	0.226	0.854	0.287	0.871	0.253
0.884	0.208	0.853	0.256	0.868	0.23
0.889	0.23	0.853	0.291	0.871	0.257
0.893	0.201	0.838	0.289	0.864	0.237
0.887	0.289	0.861	0.34	0.874	0.313
0.885	0.226	0.844	0.294	0.864	0.256
0.877	0.226	0.861	0.251	0.869	0.238
0.875	0.231	0.847	0.276	0.861	0.252
0.893	0.219	0.848	0.296	0.87	0.252
0.896	0.241	0.852	0.322	0.874	0.276
0.882	0.25	0.86	0.289	0.871	0.268
0.876	0.256	0.855	0.291	0.865	0.272
0.88	0.235	0.85	0.283	0.865	0.257
0.885	0.208	0.84	0.278	0.862	0.238
0.879	0.227	0.853	0.269	0.866	0.246
0.883	0.232	0.854	0.28	0.869	0.254
0.869	0.215	0.84	0.256	0.855	0.234
0.881	0.214	0.855	0.256	0.868	0.233
0.874	0.219	0.842	0.267	0.858	0.241
0.886	0.226	0.853	0.281	0.869	0.251
0.885	0.213	0.845	0.277	0.864	0.241
0.872	0.253	0.856	0.28	0.863	0.266
0.884	0.226	0.853	0.278	0.868	0.249
0.875	0.211	0.855	0.242	0.865	0.226
0.891	0.22	0.855	0.281	0.872	0.247
0.88	0.22	0.85	0.268	0.865	0.241
0.896	0.271	0.862	0.339	0.878	0.302
0.878	0.226	0.846	0.277	0.861	0.249
0.88	0.237	0.852	0.283	0.866	0.258
0.891	0.256	0.86	0.315	0.875	0.282
0.879	0.213	0.844	0.266	0.861	0.237
0.887	0.255	0.851	0.321	0.869	0.284
0.884	0.233	0.861	0.272	0.873	0.251
0.893	0.219	0.835	0.316	0.863	0.258
0.882	0.228	0.857	0.269	0.869	0.247
0.879	0.23	0.852	0.274	0.866	0.25
0.877	0.24	0.851	0.283	0.864	0.26
0.878	0.239	0.856	0.275	0.867	0.256
0.889	0.232	0.861	0.28	0.875	0.254
0.887	0.22	0.854	0.274	0.87	0.244
0.893	0.214	0.843	0.296	0.867	0.248
0.883	0.217	0.867	0.243	0.875	0.229
0.892	0.235	0.847	0.314	0.869	0.269
0.888	0.247	0.855	0.306	0.872	0.273
0.874	0.27	0.863	0.29	0.868	0.28
0.884	0.251	0.864	0.288	0.874	0.268
0.872	0.258	0.856	0.284	0.864	0.27
0.879	0.247	0.854	0.289	0.867	0.266
0.878	0.26	0.836	0.332	0.856	0.291
0.877	0.25	0.854	0.289	0.865	0.268
0.878	0.199	0.841	0.254	0.859	0.223
0.885	0.199	0.845	0.26	0.865	0.226
0.88	0.202	0.847	0.251	0.863	0.224
0.892	0.239	0.853	0.309	0.872	0.269
0.886	0.228	0.855	0.281	0.87	0.252
0.89	0.263	0.855	0.328	0.872	0.292
0.879	0.242	0.853	0.286	0.866	0.262
0.878	0.199	0.844	0.249	0.861	0.221
0.882	0.215	0.849	0.267	0.865	0.238
0.879	0.246	0.845	0.302	0.862	0.271
0.884	0.251	0.856	0.301	0.869	0.274
0.89	0.272	0.866	0.319	0.878	0.294
0.882	0.232	0.849	0.286	0.865	0.257
0.884	0.206	0.848	0.261	0.866	0.231
0.885	0.211	0.856	0.257	0.87	0.232
0.886	0.275	0.851	0.34	0.868	0.304
0.881	0.208	0.846	0.261	0.863	0.232
0.896	0.258	0.85	0.347	0.872	0.296
0.879	0.232	0.854	0.273	0.866	0.251
0.887	0.263	0.852	0.328	0.869	0.292
0.882	0.233	0.844	0.297	0.863	0.261
0.88	0.191	0.84	0.249	0.86	0.216
0.879	0.256	0.858	0.292	0.868	0.273
0.881	0.25	0.854	0.296	0.867	0.271
0.891	0.254	0.869	0.295	0.88	0.273
0.879	0.211	0.846	0.262	0.862	0.234
0.891	0.206	0.846	0.28	0.868	0.237
0.889	0.241	0.849	0.313	0.868	0.273
0.895	0.225	0.85	0.304	0.872	0.258
0.871	0.232	0.847	0.269	0.859	0.249
0.883	0.224	0.854	0.272	0.868	0.246
0.875	0.216	0.84	0.27	0.857	0.24
0.886	0.246	0.849	0.31	0.867	0.274
0.886	0.234	0.856	0.285	0.871	0.257
0.885	0.233	0.847	0.297	0.865	0.261
0.88	0.223	0.85	0.272	0.865	0.245
0.883	0.24	0.855	0.288	0.869	0.262
0.894	0.241	0.846	0.328	0.869	0.277
0.885	0.257	0.852	0.316	0.868	0.283
0.878	0.221	0.85	0.263	0.864	0.24
0.88	0.239	0.854	0.283	0.867	0.259
0.877	0.246	0.867	0.263	0.872	0.254
0.875	0.212	0.836	0.27	0.855	0.238
0.887	0.211	0.843	0.282	0.865	0.241
0.879	0.258	0.855	0.301	0.867	0.278
0.88	0.233	0.843	0.293	0.861	0.259
0.897	0.21	0.846	0.294	0.871	0.245
0.888	0.222	0.853	0.282	0.87	0.248
0.871	0.236	0.85	0.269	0.86	0.251
0.889	0.256	0.854	0.319	0.871	0.284
0.881	0.266	0.873	0.28	0.877	0.273
0.879	0.245	0.859	0.28	0.869	0.262
0.887	0.215	0.856	0.264	0.871	0.237
0.883	0.217	0.845	0.278	0.864	0.244
0.883	0.213	0.851	0.264	0.867	0.236
0.875	0.226	0.852	0.263	0.863	0.243
0.88	0.211	0.845	0.264	0.862	0.234
0.891	0.206	0.853	0.268	0.871	0.233
0.889	0.247	0.861	0.298	0.875	0.27
0.883	0.222	0.852	0.272	0.867	0.244
0.886	0.221	0.849	0.282	0.867	0.248
0.878	0.211	0.861	0.236	0.869	0.223
0.882	0.251	0.861	0.289	0.871	0.269
0.884	0.236	0.849	0.295	0.866	0.262
0.875	0.233	0.849	0.276	0.862	0.253
0.89	0.206	0.855	0.262	0.872	0.23
0.88	0.203	0.842	0.261	0.861	0.229
0.888	0.267	0.86	0.319	0.874	0.291
0.891	0.239	0.864	0.289	0.877	0.262
0.899	0.203	0.844	0.296	0.871	0.241
0.887	0.252	0.854	0.311	0.87	0.279
0.879	0.252	0.856	0.293	0.867	0.271
0.888	0.237	0.859	0.288	0.873	0.26
0.888	0.243	0.856	0.302	0.872	0.269
0.884	0.234	0.847	0.295	0.865	0.261
0.887	0.275	0.853	0.339	0.87	0.303
0.891	0.206	0.855	0.263	0.873	0.231
0.876	0.248	0.852	0.289	0.864	0.267
0.874	0.227	0.852	0.262	0.863	0.243
0.876	0.226	0.845	0.274	0.86	0.248
0.887	0.257	0.848	0.328	0.867	0.288
0.892	0.222	0.863	0.272	0.877	0.245
0.894	0.236	0.857	0.304	0.875	0.266
0.877	0.207	0.852	0.246	0.864	0.225
0.895	0.25	0.862	0.314	0.878	0.278
0.884	0.19	0.836	0.26	0.859	0.22
0.874	0.226	0.858	0.253	0.866	0.239
0.884	0.231	0.857	0.276	0.87	0.252
0.881	0.242	0.862	0.274	0.871	0.257
0.885	0.225	0.84	0.298	0.862	0.257
0.885	0.21	0.855	0.257	0.87	0.231
0.878	0.223	0.833	0.291	0.855	0.252
0.877	0.237	0.846	0.288	0.862	0.26
0.892	0.255	0.862	0.311	0.876	0.28
0.882	0.21	0.844	0.268	0.863	0.235
0.881	0.231	0.85	0.281	0.865	0.254
0.884	0.281	0.862	0.323	0.873	0.3
0.884	0.247	0.858	0.293	0.871	0.268
0.873	0.242	0.85	0.279	0.861	0.259
0.881	0.242	0.856	0.283	0.868	0.261
0.891	0.226	0.863	0.275	0.876	0.248
0.889	0.261	0.856	0.322	0.872	0.289
0.879	0.269	0.861	0.303	0.87	0.285
0.887	0.227	0.857	0.278	0.872	0.25
0.883	0.242	0.859	0.283	0.871	0.261
0.873	0.213	0.849	0.249	0.861	0.229
0.891	0.231	0.858	0.289	0.874	0.257
0.882	0.266	0.864	0.3	0.873	0.282
0.893	0.188	0.854	0.248	0.873	0.214
0.872	0.249	0.85	0.286	0.861	0.266
0.896	0.189	0.844	0.27	0.869	0.223
0.893	0.246	0.842	0.337	0.866	0.284
0.874	0.251	0.86	0.276	0.867	0.263
0.879	0.226	0.855	0.265	0.867	0.244
0.887	0.22	0.857	0.27	0.872	0.242
0.893	0.252	0.868	0.299	0.88	0.274
0.879	0.214	0.854	0.253	0.867	0.232
0.889	0.24	0.851	0.309	0.87	0.27
0.883	0.24	0.852	0.292	0.867	0.263
0.874	0.243	0.845	0.289	0.859	0.264
0.878	0.213	0.859	0.24	0.868	0.226
0.884	0.198	0.837	0.269	0.86	0.228
0.882	0.232	0.86	0.268	0.871	0.249
0.877	0.22	0.856	0.253	0.866	0.235
0.878	0.243	0.845	0.297	0.861	0.267
0.89	0.215	0.853	0.275	0.871	0.241
0.891	0.228	0.852	0.295	0.871	0.257
0.899	0.229	0.869	0.286	0.884	0.254
0.888	0.218	0.862	0.262	0.875	0.238
0.879	0.262	0.868	0.283	0.874	0.272
0.881	0.228	0.845	0.286	0.863	0.254
0.89	0.239	0.852	0.305	0.871	0.268
0.877	0.255	0.85	0.301	0.863	0.276
0.863	0.195	0.845	0.218	0.854	0.206
0.889	0.276	0.862	0.33	0.875	0.3
0.886	0.243	0.858	0.293	0.872	0.266
0.884	0.278	0.869	0.307	0.877	0.291
0.88	0.213	0.847	0.264	0.863	0.236
0.882	0.239	0.851	0.29	0.866	0.262
0.886	0.23	0.859	0.275	0.872	0.251
0.894	0.236	0.853	0.31	0.873	0.268
0.883	0.235	0.854	0.284	0.868	0.257
0.873	0.25	0.853	0.283	0.863	0.265
0.889	0.251	0.867	0.292	0.878	0.27
0.88	0.23	0.843	0.289	0.861	0.256
0.886	0.249	0.844	0.324	0.864	0.282
0.881	0.233	0.858	0.272	0.869	0.251
0.877	0.226	0.858	0.257	0.867	0.241
0.88	0.181	0.861	0.208	0.87	0.194
0.887	0.197	0.839	0.269	0.863	0.227
0.877	0.217	0.853	0.254	0.865	0.234
0.886	0.21	0.848	0.27	0.867	0.236
0.888	0.249	0.862	0.296	0.875	0.27
0.887	0.201	0.847	0.263	0.867	0.228
0.898	0.204	0.851	0.283	0.874	0.237
0.89	0.248	0.854	0.313	0.871	0.277
0.878	0.24	0.849	0.288	0.863	0.262
0.883	0.23	0.853	0.28	0.868	0.252
0.883	0.195	0.841	0.257	0.861	0.222
0.894	0.234	0.843	0.324	0.868	0.272
0.892	0.243	0.856	0.309	0.874	0.272
0.887	0.188	0.853	0.238	0.869	0.21
0.886	0.236	0.849	0.298	0.867	0.263
0.885	0.201	0.864	0.234	0.875	0.216
0.885	0.201	0.854	0.249	0.869	0.222
0.888	0.211	0.843	0.283	0.865	0.242
0.88	0.216	0.856	0.254	0.868	0.234
0.891	0.225	0.862	0.276	0.876	0.248
0.873	0.21	0.843	0.254	0.858	0.23
0.883	0.229	0.86	0.265	0.871	0.246
0.871	0.238	0.86	0.255	0.866	0.246
0.884	0.223	0.847	0.283	0.865	0.249
0.887	0.205	0.848	0.267	0.867	0.232
0.869	0.233	0.839	0.28	0.854	0.255
0.882	0.214	0.855	0.257	0.868	0.234
0.884	0.184	0.841	0.246	0.862	0.211
0.871	0.231	0.846	0.269	0.858	0.249
0.886	0.252	0.859	0.301	0.873	0.274
0.888	0.222	0.859	0.27	0.873	0.244
0.885	0.259	0.859	0.306	0.872	0.281
0.881	0.207	0.855	0.247	0.868	0.225
0.88	0.224	0.859	0.257	0.869	0.239
0.892	0.212	0.835	0.304	0.862	0.25
0.886	0.221	0.858	0.267	0.871	0.242
0.887	0.236	0.856	0.291	0.871	0.261
0.883	0.255	0.861	0.294	0.872	0.273
0.87	0.208	0.841	0.25	0.855	0.227
0.883	0.205	0.85	0.256	0.866	0.227
0.876	0.225	0.854	0.261	0.865	0.241
0.87	0.248	0.854	0.274	0.862	0.26
0.876	0.202	0.853	0.235	0.865	0.217
0.883	0.231	0.851	0.284	0.866	0.255
0.887	0.262	0.864	0.306	0.875	0.282
0.884	0.221	0.861	0.26	0.873	0.239
0.884	0.207	0.852	0.256	0.868	0.229
0.871	0.25	0.856	0.275	0.863	0.262
0.87	0.226	0.854	0.251	0.862	0.238
0.884	0.281	0.86	0.326	0.872	0.302
0.883	0.248	0.847	0.309	0.865	0.275
0.881	0.219	0.846	0.273	0.863	0.243
0.885	0.206	0.865	0.238	0.875	0.221
0.876	0.215	0.839	0.271	0.857	0.24
0.88	0.249	0.853	0.295	0.866	0.27
0.877	0.255	0.871	0.267	0.874	0.261
0.877	0.23	0.843	0.284	0.86	0.254
0.894	0.245	0.852	0.322	0.872	0.278
0.876	0.232	0.862	0.254	0.869	0.242
0.882	0.205	0.85	0.254	0.866	0.227
0.877	0.25	0.854	0.29	0.865	0.269
0.882	0.234	0.853	0.283	0.867	0.256
0.879	0.249	0.853	0.293	0.866	0.269
0.888	0.239	0.852	0.302	0.87	0.267
0.881	0.217	0.857	0.256	0.869	0.235
0.877	0.226	0.848	0.271	0.863	0.246
0.872	0.24	0.865	0.251	0.868	0.246
0.88	0.235	0.854	0.278	0.866	0.255
0.882	0.181	0.841	0.237	0.861	0.205
0.885	0.226	0.868	0.256	0.877	0.24
0.886	0.195	0.848	0.251	0.866	0.219
0.89	0.251	0.862	0.303	0.876	0.275
0.883	0.243	0.86	0.283	0.871	0.261
0.878	0.234	0.861	0.262	0.87	0.247
0.882	0.209	0.847	0.263	0.864	0.233
0.882	0.23	0.85	0.283	0.865	0.254
0.889	0.233	0.856	0.29	0.872	0.258
0.897	0.258	0.847	0.352	0.871	0.298
0.88	0.211	0.852	0.254	0.866	0.231
0.884	0.268	0.86	0.312	0.872	0.289
0.878	0.234	0.841	0.293	0.859	0.26
0.885	0.217	0.854	0.267	0.869	0.239
