0.912	0.219	0.866	0.311	0.888	0.257
0.909	0.208	0.865	0.291	0.886	0.243
0.91	0.218	0.862	0.311	0.885	0.256
0.909	0.212	0.867	0.293	0.887	0.246
0.909	0.209	0.862	0.296	0.885	0.245
0.91	0.206	0.867	0.288	0.888	0.24
0.91	0.217	0.871	0.294	0.89	0.249
0.911	0.215	0.863	0.309	0.887	0.254
0.912	0.209	0.868	0.294	0.889	0.245
0.909	0.2	0.863	0.283	0.885	0.235
0.91	0.218	0.863	0.309	0.886	0.256
0.908	0.215	0.867	0.293	0.887	0.248
0.91	0.2	0.859	0.294	0.884	0.238
0.909	0.214	0.862	0.304	0.885	0.251
0.908	0.201	0.865	0.279	0.886	0.234
0.905	0.202	0.861	0.28	0.882	0.235
0.912	0.204	0.866	0.29	0.888	0.239
0.912	0.203	0.863	0.297	0.887	0.242
0.911	0.205	0.863	0.296	0.887	0.242
0.91	0.217	0.862	0.309	0.885	0.255
0.912	0.212	0.864	0.305	0.888	0.25
0.908	0.226	0.865	0.311	0.886	0.262
0.912	0.21	0.871	0.291	0.891	0.244
0.912	0.198	0.861	0.292	0.886	0.236
0.908	0.204	0.861	0.29	0.884	0.239
0.907	0.212	0.862	0.297	0.884	0.247
0.905	0.217	0.867	0.29	0.886	0.248
0.908	0.218	0.86	0.308	0.883	0.255
0.909	0.223	0.867	0.306	0.888	0.258
0.91	0.211	0.865	0.296	0.887	0.246
0.912	0.217	0.866	0.309	0.888	0.255
0.911	0.225	0.864	0.318	0.887	0.264
0.907	0.205	0.861	0.288	0.884	0.24
0.91	0.206	0.864	0.294	0.887	0.243
0.911	0.224	0.871	0.305	0.891	0.258
0.912	0.212	0.866	0.301	0.888	0.249
0.909	0.216	0.862	0.304	0.885	0.253
0.912	0.21	0.867	0.298	0.889	0.247
0.909	0.212	0.867	0.294	0.888	0.247
0.912	0.216	0.868	0.303	0.89	0.252
0.915	0.214	0.862	0.319	0.888	0.256
0.91	0.215	0.865	0.301	0.887	0.251
0.91	0.212	0.866	0.297	0.888	0.247
0.906	0.231	0.87	0.303	0.888	0.262
0.904	0.209	0.859	0.29	0.881	0.243
0.908	0.219	0.867	0.298	0.887	0.252
0.91	0.209	0.865	0.295	0.887	0.244
0.913	0.213	0.862	0.312	0.887	0.253
0.906	0.222	0.865	0.301	0.885	0.256
0.911	0.205	0.866	0.291	0.888	0.241
0.909	0.216	0.868	0.295	0.888	0.25
0.912	0.203	0.861	0.298	0.886	0.242
0.918	0.216	0.867	0.32	0.892	0.258
0.912	0.226	0.862	0.325	0.886	0.267
0.908	0.208	0.865	0.289	0.886	0.242
0.911	0.203	0.859	0.299	0.884	0.242
0.909	0.211	0.865	0.295	0.887	0.246
0.911	0.207	0.862	0.298	0.886	0.244
0.914	0.2	0.864	0.295	0.888	0.239
0.911	0.205	0.864	0.293	0.887	0.241
0.913	0.204	0.864	0.296	0.888	0.241
0.907	0.213	0.862	0.298	0.884	0.248
0.907	0.205	0.861	0.29	0.883	0.241
0.911	0.198	0.865	0.285	0.887	0.234
0.907	0.218	0.867	0.292	0.887	0.249
0.914	0.219	0.867	0.313	0.89	0.258
0.914	0.219	0.862	0.325	0.887	0.262
0.912	0.215	0.868	0.301	0.89	0.251
0.909	0.208	0.858	0.301	0.883	0.246
0.912	0.22	0.868	0.308	0.89	0.256
0.912	0.214	0.86	0.315	0.885	0.255
0.907	0.219	0.861	0.305	0.883	0.255
0.911	0.212	0.867	0.298	0.888	0.248
0.912	0.227	0.862	0.329	0.886	0.269
0.91	0.224	0.87	0.304	0.889	0.258
0.909	0.204	0.861	0.292	0.884	0.24
0.91	0.199	0.865	0.282	0.887	0.234
0.911	0.215	0.866	0.302	0.888	0.251
0.912	0.21	0.868	0.295	0.889	0.245
0.91	0.21	0.866	0.295	0.888	0.246
0.908	0.22	0.864	0.303	0.886	0.255
0.912	0.21	0.868	0.295	0.889	0.246
0.909	0.205	0.856	0.304	0.882	0.245
0.914	0.21	0.867	0.305	0.89	0.249
0.908	0.217	0.864	0.303	0.885	0.253
0.909	0.215	0.861	0.306	0.884	0.253
0.911	0.214	0.863	0.308	0.886	0.252
0.911	0.215	0.86	0.314	0.885	0.255
0.913	0.208	0.862	0.305	0.886	0.247
0.907	0.218	0.866	0.297	0.886	0.251
0.913	0.217	0.866	0.31	0.889	0.255
0.905	0.219	0.872	0.281	0.888	0.246
0.903	0.209	0.866	0.276	0.884	0.238
0.914	0.202	0.864	0.297	0.888	0.24
0.91	0.203	0.865	0.286	0.887	0.237
0.909	0.201	0.862	0.287	0.885	0.237
0.908	0.211	0.863	0.297	0.885	0.247
0.912	0.206	0.867	0.293	0.889	0.242
0.91	0.218	0.867	0.303	0.888	0.253
0.909	0.215	0.855	0.318	0.881	0.257
0.909	0.219	0.866	0.304	0.887	0.254
0.911	0.205	0.862	0.296	0.886	0.242
0.908	0.219	0.863	0.305	0.885	0.255
0.909	0.207	0.869	0.282	0.888	0.239
0.915	0.206	0.86	0.314	0.887	0.249
0.91	0.209	0.862	0.299	0.885	0.246
0.907	0.199	0.861	0.281	0.883	0.233
0.911	0.21	0.864	0.299	0.887	0.246
0.912	0.213	0.868	0.299	0.89	0.249
0.912	0.204	0.86	0.302	0.885	0.243
0.911	0.229	0.867	0.319	0.889	0.266
0.91	0.204	0.866	0.286	0.888	0.238
0.913	0.209	0.866	0.299	0.889	0.246
0.913	0.217	0.861	0.318	0.886	0.258
0.909	0.218	0.863	0.306	0.885	0.255
0.908	0.206	0.861	0.291	0.884	0.241
0.908	0.195	0.862	0.277	0.885	0.228
0.91	0.202	0.867	0.282	0.888	0.236
0.906	0.206	0.863	0.284	0.884	0.238
0.908	0.21	0.862	0.297	0.884	0.246
0.911	0.215	0.862	0.309	0.886	0.253
0.91	0.213	0.862	0.303	0.885	0.25
0.903	0.21	0.864	0.28	0.883	0.24
0.911	0.219	0.866	0.309	0.888	0.256
0.91	0.213	0.868	0.294	0.888	0.247
0.908	0.216	0.865	0.298	0.886	0.25
0.911	0.219	0.864	0.312	0.887	0.258
0.909	0.206	0.865	0.289	0.886	0.241
0.911	0.211	0.865	0.298	0.887	0.247
0.908	0.204	0.867	0.279	0.887	0.236
0.909	0.199	0.863	0.283	0.885	0.234
0.908	0.206	0.862	0.292	0.884	0.242
0.907	0.208	0.866	0.283	0.886	0.24
0.914	0.199	0.862	0.298	0.887	0.239
0.911	0.211	0.864	0.299	0.887	0.248
0.913	0.206	0.861	0.306	0.886	0.247
0.913	0.223	0.867	0.317	0.889	0.262
0.913	0.211	0.867	0.301	0.89	0.248
0.908	0.195	0.862	0.277	0.885	0.229
0.908	0.204	0.865	0.283	0.886	0.237
0.912	0.205	0.863	0.298	0.887	0.243
0.908	0.201	0.862	0.286	0.884	0.236
0.912	0.199	0.857	0.299	0.884	0.239
0.909	0.2	0.862	0.287	0.885	0.236
0.909	0.21	0.861	0.301	0.884	0.248
0.91	0.21	0.869	0.289	0.889	0.243
0.91	0.189	0.86	0.278	0.885	0.225
0.91	0.221	0.866	0.307	0.888	0.257
0.908	0.205	0.865	0.286	0.886	0.239
0.914	0.194	0.859	0.295	0.885	0.234
0.907	0.208	0.866	0.286	0.886	0.241
0.91	0.192	0.856	0.287	0.882	0.23
0.908	0.22	0.864	0.305	0.886	0.255
0.913	0.216	0.863	0.314	0.887	0.256
0.91	0.213	0.864	0.301	0.886	0.25
0.913	0.208	0.865	0.302	0.888	0.246
0.913	0.211	0.869	0.295	0.89	0.246
0.913	0.224	0.867	0.318	0.889	0.263
0.907	0.196	0.861	0.279	0.883	0.23
0.911	0.202	0.864	0.291	0.887	0.238
0.911	0.218	0.868	0.302	0.889	0.253
0.907	0.203	0.864	0.281	0.885	0.235
0.908	0.211	0.861	0.299	0.884	0.247
0.906	0.229	0.866	0.307	0.886	0.262
0.91	0.207	0.864	0.292	0.886	0.242
0.905	0.206	0.862	0.283	0.883	0.239
0.913	0.204	0.862	0.3	0.887	0.243
0.914	0.217	0.866	0.313	0.889	0.256
0.91	0.223	0.868	0.307	0.888	0.258
0.91	0.206	0.861	0.297	0.885	0.243
0.914	0.211	0.862	0.312	0.887	0.252
0.908	0.208	0.862	0.292	0.884	0.243
0.912	0.203	0.864	0.293	0.887	0.24
0.909	0.202	0.866	0.283	0.887	0.236
0.904	0.199	0.861	0.275	0.882	0.231
0.913	0.22	0.864	0.317	0.888	0.259
0.909	0.227	0.866	0.312	0.887	0.263
0.91	0.199	0.865	0.281	0.887	0.233
0.913	0.214	0.867	0.305	0.889	0.252
0.91	0.231	0.864	0.323	0.886	0.269
0.913	0.22	0.87	0.307	0.891	0.257
0.913	0.214	0.867	0.305	0.889	0.252
0.911	0.212	0.867	0.297	0.888	0.248
0.912	0.233	0.869	0.323	0.89	0.271
0.913	0.223	0.865	0.318	0.888	0.262
0.915	0.198	0.858	0.305	0.886	0.24
0.912	0.224	0.869	0.312	0.89	0.261
0.908	0.196	0.865	0.272	0.886	0.228
0.913	0.206	0.87	0.29	0.891	0.24
0.912	0.22	0.864	0.315	0.887	0.259
0.91	0.203	0.856	0.302	0.883	0.243
0.913	0.213	0.863	0.31	0.887	0.252
0.91	0.204	0.862	0.292	0.885	0.24
0.909	0.231	0.862	0.324	0.885	0.27
0.912	0.219	0.864	0.313	0.887	0.258
0.91	0.224	0.867	0.31	0.888	0.26
0.912	0.205	0.863	0.298	0.887	0.243
0.912	0.21	0.862	0.307	0.886	0.249
0.907	0.211	0.864	0.291	0.885	0.244
0.909	0.214	0.863	0.302	0.886	0.25
0.912	0.212	0.865	0.302	0.888	0.249
0.912	0.213	0.862	0.31	0.886	0.252
0.911	0.226	0.866	0.315	0.888	0.263
0.909	0.21	0.861	0.3	0.884	0.247
0.911	0.228	0.867	0.317	0.889	0.265
0.906	0.206	0.866	0.279	0.886	0.237
0.91	0.217	0.865	0.306	0.887	0.254
0.911	0.194	0.862	0.284	0.886	0.231
0.911	0.205	0.862	0.296	0.886	0.242
0.917	0.204	0.86	0.317	0.887	0.248
0.911	0.207	0.862	0.298	0.886	0.245
0.907	0.208	0.866	0.283	0.886	0.24
0.909	0.211	0.863	0.297	0.886	0.246
0.908	0.207	0.863	0.291	0.885	0.242
0.91	0.232	0.861	0.328	0.885	0.272
0.906	0.215	0.864	0.294	0.884	0.249
0.913	0.228	0.866	0.324	0.889	0.267
0.913	0.208	0.86	0.308	0.886	0.248
0.907	0.212	0.859	0.301	0.883	0.249
0.913	0.214	0.865	0.309	0.888	0.253
0.91	0.222	0.867	0.308	0.888	0.258
0.907	0.211	0.865	0.289	0.886	0.244
0.909	0.202	0.865	0.283	0.886	0.236
0.909	0.207	0.863	0.293	0.885	0.243
0.91	0.221	0.861	0.317	0.885	0.26
0.913	0.205	0.861	0.303	0.886	0.244
0.916	0.215	0.866	0.317	0.89	0.256
0.91	0.211	0.863	0.302	0.886	0.249
0.906	0.226	0.866	0.304	0.885	0.26
0.907	0.211	0.862	0.294	0.884	0.245
0.907	0.223	0.869	0.298	0.888	0.255
0.911	0.213	0.866	0.3	0.888	0.249
0.909	0.202	0.863	0.287	0.885	0.237
0.909	0.215	0.86	0.308	0.884	0.253
0.914	0.207	0.865	0.302	0.889	0.246
0.908	0.213	0.867	0.29	0.887	0.246
0.909	0.216	0.865	0.3	0.886	0.251
0.908	0.207	0.863	0.291	0.885	0.242
0.909	0.209	0.866	0.29	0.887	0.243
0.911	0.206	0.859	0.303	0.884	0.246
0.911	0.202	0.861	0.295	0.885	0.24
0.911	0.206	0.866	0.29	0.888	0.241
0.909	0.203	0.858	0.296	0.883	0.241
0.912	0.224	0.865	0.32	0.888	0.264
0.91	0.205	0.865	0.29	0.887	0.241
0.908	0.21	0.863	0.293	0.885	0.245
0.914	0.224	0.869	0.317	0.891	0.262
0.91	0.207	0.866	0.289	0.887	0.241
0.91	0.203	0.861	0.293	0.885	0.239
0.909	0.204	0.864	0.287	0.886	0.238
0.913	0.231	0.868	0.323	0.89	0.27
0.912	0.221	0.867	0.311	0.889	0.258
0.909	0.208	0.865	0.289	0.887	0.242
0.91	0.211	0.866	0.296	0.888	0.246
0.906	0.211	0.864	0.29	0.884	0.244
0.909	0.204	0.857	0.298	0.882	0.243
0.907	0.206	0.865	0.284	0.886	0.239
0.908	0.196	0.864	0.274	0.885	0.228
0.908	0.205	0.863	0.288	0.885	0.239
0.917	0.2	0.86	0.309	0.887	0.243
0.908	0.199	0.867	0.272	0.887	0.23
0.907	0.22	0.866	0.299	0.886	0.253
0.91	0.204	0.864	0.289	0.886	0.239
0.908	0.216	0.865	0.298	0.886	0.25
0.912	0.218	0.869	0.304	0.89	0.254
0.91	0.207	0.864	0.294	0.887	0.243
0.911	0.22	0.868	0.305	0.889	0.256
0.913	0.21	0.862	0.309	0.887	0.25
0.91	0.201	0.862	0.29	0.885	0.238
0.914	0.22	0.865	0.318	0.889	0.26
0.908	0.204	0.867	0.279	0.887	0.236
0.908	0.224	0.864	0.309	0.885	0.259
0.908	0.209	0.865	0.29	0.886	0.243
0.908	0.211	0.867	0.288	0.887	0.244
0.916	0.212	0.865	0.312	0.89	0.252
0.911	0.215	0.867	0.302	0.889	0.251
0.913	0.227	0.866	0.322	0.889	0.267
0.911	0.218	0.868	0.305	0.889	0.254
0.911	0.221	0.87	0.304	0.89	0.256
0.909	0.212	0.863	0.3	0.885	0.248
0.909	0.203	0.864	0.284	0.886	0.236
0.914	0.206	0.866	0.299	0.89	0.244
0.911	0.208	0.865	0.294	0.887	0.243
0.909	0.223	0.861	0.318	0.884	0.263
0.908	0.209	0.861	0.298	0.884	0.245
0.912	0.209	0.869	0.293	0.89	0.244
0.912	0.22	0.867	0.308	0.889	0.257
0.909	0.206	0.861	0.295	0.885	0.243
0.913	0.207	0.868	0.292	0.89	0.242
0.914	0.209	0.865	0.305	0.889	0.248
0.911	0.203	0.863	0.292	0.886	0.239
0.91	0.2	0.864	0.285	0.887	0.235
0.908	0.211	0.863	0.296	0.885	0.246
0.912	0.211	0.865	0.301	0.888	0.248
0.91	0.205	0.865	0.288	0.887	0.24
0.912	0.217	0.866	0.306	0.888	0.254
0.91	0.217	0.857	0.318	0.883	0.258
0.908	0.211	0.866	0.291	0.886	0.245
0.911	0.209	0.861	0.302	0.885	0.247
0.912	0.232	0.865	0.328	0.888	0.272
0.911	0.212	0.859	0.312	0.884	0.253
0.911	0.208	0.863	0.3	0.886	0.245
0.909	0.209	0.866	0.29	0.887	0.243
0.911	0.21	0.865	0.298	0.887	0.247
0.907	0.212	0.865	0.29	0.886	0.245
0.912	0.243	0.878	0.315	0.894	0.274
0.913	0.202	0.86	0.301	0.885	0.241
0.914	0.2	0.865	0.294	0.889	0.238
0.909	0.215	0.863	0.303	0.886	0.252
0.911	0.199	0.868	0.28	0.889	0.232
0.914	0.214	0.863	0.317	0.888	0.256
0.908	0.202	0.862	0.286	0.884	0.237
0.908	0.223	0.863	0.311	0.885	0.26
0.907	0.23	0.866	0.311	0.886	0.264
0.908	0.205	0.864	0.284	0.886	0.238
0.906	0.203	0.86	0.286	0.882	0.238
0.907	0.21	0.862	0.293	0.884	0.245
0.906	0.207	0.863	0.285	0.884	0.24
0.907	0.213	0.865	0.291	0.885	0.246
0.912	0.196	0.859	0.294	0.885	0.235
0.905	0.214	0.866	0.286	0.885	0.245
0.912	0.213	0.863	0.306	0.887	0.251
0.911	0.218	0.866	0.307	0.888	0.255
0.914	0.225	0.867	0.321	0.89	0.265
0.912	0.204	0.858	0.306	0.884	0.245
0.913	0.221	0.865	0.316	0.889	0.26
0.91	0.21	0.868	0.288	0.888	0.243
0.911	0.205	0.861	0.298	0.886	0.243
0.909	0.204	0.863	0.288	0.885	0.239
0.915	0.213	0.864	0.314	0.889	0.254
0.91	0.211	0.862	0.302	0.885	0.249
0.905	0.219	0.859	0.305	0.881	0.255
0.91	0.207	0.864	0.293	0.887	0.243
0.911	0.215	0.864	0.305	0.887	0.252
0.907	0.205	0.865	0.282	0.886	0.237
0.91	0.213	0.864	0.301	0.886	0.25
0.913	0.204	0.862	0.301	0.887	0.243
0.911	0.21	0.867	0.294	0.888	0.245
0.909	0.215	0.866	0.299	0.887	0.25
0.913	0.214	0.863	0.312	0.888	0.254
0.907	0.2	0.861	0.282	0.883	0.234
0.908	0.22	0.863	0.305	0.885	0.256
0.913	0.208	0.863	0.306	0.887	0.248
0.907	0.206	0.863	0.287	0.885	0.24
0.912	0.219	0.866	0.31	0.888	0.257
0.914	0.206	0.867	0.296	0.89	0.243
0.913	0.208	0.866	0.299	0.889	0.246
0.909	0.209	0.867	0.289	0.888	0.242
0.913	0.202	0.866	0.29	0.889	0.238
0.908	0.213	0.865	0.294	0.886	0.247
0.912	0.215	0.861	0.313	0.886	0.255
0.909	0.231	0.865	0.318	0.887	0.268
0.907	0.207	0.86	0.293	0.883	0.243
0.909	0.208	0.864	0.294	0.886	0.243
0.908	0.205	0.863	0.288	0.885	0.239
0.911	0.217	0.864	0.308	0.886	0.255
0.912	0.206	0.863	0.301	0.887	0.245
0.91	0.213	0.868	0.293	0.888	0.247
0.908	0.204	0.865	0.285	0.886	0.238
0.911	0.215	0.87	0.294	0.89	0.248
0.909	0.213	0.863	0.298	0.885	0.249
0.911	0.205	0.861	0.299	0.885	0.243
0.911	0.216	0.865	0.306	0.887	0.254
0.909	0.215	0.864	0.301	0.886	0.251
0.912	0.215	0.867	0.304	0.889	0.252
0.909	0.212	0.864	0.297	0.886	0.247
0.907	0.21	0.859	0.299	0.883	0.247
0.911	0.21	0.866	0.296	0.888	0.246
0.908	0.218	0.86	0.308	0.883	0.255
0.91	0.203	0.863	0.29	0.886	0.238
0.909	0.198	0.86	0.286	0.883	0.234
0.909	0.204	0.861	0.29	0.884	0.239
0.909	0.229	0.866	0.315	0.887	0.265
0.907	0.215	0.859	0.304	0.882	0.252
0.913	0.218	0.868	0.308	0.89	0.255
0.916	0.204	0.862	0.308	0.888	0.246
0.911	0.209	0.859	0.307	0.884	0.248
0.909	0.205	0.865	0.287	0.886	0.239
0.912	0.206	0.865	0.295	0.888	0.242
0.913	0.211	0.864	0.306	0.888	0.25
0.913	0.217	0.863	0.316	0.888	0.257
0.914	0.209	0.867	0.302	0.89	0.247
0.913	0.224	0.865	0.322	0.888	0.264
0.91	0.215	0.863	0.306	0.886	0.253
0.907	0.206	0.865	0.284	0.886	0.239
0.909	0.212	0.861	0.304	0.884	0.25
0.912	0.211	0.868	0.297	0.89	0.247
0.911	0.214	0.865	0.304	0.888	0.251
0.908	0.205	0.86	0.294	0.884	0.241
0.908	0.221	0.866	0.302	0.886	0.255
0.91	0.21	0.864	0.297	0.886	0.246
0.909	0.219	0.863	0.306	0.885	0.255
0.909	0.202	0.864	0.285	0.886	0.236
0.912	0.214	0.863	0.31	0.887	0.253
0.916	0.214	0.867	0.313	0.89	0.254
0.916	0.22	0.869	0.317	0.892	0.26
0.905	0.205	0.862	0.283	0.883	0.238
0.91	0.219	0.865	0.306	0.887	0.255
0.909	0.212	0.865	0.296	0.886	0.247
0.903	0.219	0.862	0.295	0.882	0.252
0.909	0.213	0.858	0.31	0.883	0.253
0.914	0.218	0.866	0.314	0.889	0.257
0.912	0.224	0.867	0.315	0.889	0.262
0.914	0.213	0.868	0.304	0.89	0.251
0.91	0.221	0.869	0.303	0.889	0.256
0.909	0.205	0.861	0.292	0.884	0.241
0.911	0.216	0.863	0.311	0.886	0.255
0.91	0.216	0.865	0.304	0.887	0.253
0.908	0.197	0.864	0.277	0.886	0.23
0.912	0.213	0.865	0.303	0.888	0.25
0.909	0.215	0.863	0.302	0.885	0.251
0.911	0.213	0.865	0.301	0.887	0.25
0.913	0.21	0.861	0.31	0.886	0.251
0.909	0.199	0.856	0.295	0.882	0.238
0.91	0.204	0.868	0.283	0.888	0.237
0.915	0.217	0.866	0.315	0.89	0.257
0.909	0.215	0.865	0.298	0.886	0.25
0.905	0.225	0.869	0.295	0.887	0.255
0.91	0.218	0.87	0.296	0.89	0.251
0.91	0.208	0.859	0.304	0.884	0.247
0.91	0.205	0.863	0.294	0.886	0.242
0.91	0.195	0.86	0.285	0.884	0.232
0.91	0.203	0.863	0.289	0.886	0.238
0.91	0.217	0.864	0.306	0.887	0.254
0.914	0.202	0.86	0.305	0.886	0.243
0.913	0.207	0.861	0.306	0.886	0.247
0.909	0.225	0.867	0.306	0.887	0.259
0.912	0.209	0.862	0.303	0.886	0.247
0.912	0.231	0.871	0.316	0.891	0.267
