0.924	0.176	0.727	0.493	0.814	0.259
0.919	0.186	0.732	0.487	0.815	0.269
0.921	0.187	0.732	0.494	0.815	0.271
0.924	0.176	0.733	0.486	0.818	0.258
0.927	0.183	0.726	0.519	0.814	0.27
0.922	0.178	0.734	0.482	0.817	0.26
0.923	0.186	0.723	0.51	0.811	0.272
0.921	0.18	0.725	0.495	0.811	0.264
0.921	0.191	0.734	0.499	0.817	0.277
0.926	0.18	0.725	0.512	0.813	0.266
0.925	0.178	0.728	0.502	0.815	0.263
0.924	0.179	0.726	0.498	0.813	0.263
0.92	0.189	0.725	0.504	0.811	0.274
0.922	0.175	0.722	0.49	0.81	0.258
0.921	0.179	0.726	0.488	0.812	0.262
0.92	0.18	0.729	0.485	0.813	0.262
0.923	0.192	0.727	0.517	0.813	0.28
0.923	0.181	0.731	0.496	0.816	0.265
0.92	0.191	0.731	0.502	0.815	0.277
0.925	0.182	0.732	0.502	0.817	0.268
0.921	0.185	0.732	0.492	0.816	0.269
0.922	0.177	0.729	0.485	0.814	0.26
0.922	0.189	0.73	0.505	0.815	0.275
0.923	0.185	0.731	0.5	0.816	0.27
0.927	0.176	0.723	0.508	0.813	0.262
0.923	0.178	0.723	0.496	0.811	0.262
0.924	0.189	0.733	0.507	0.818	0.275
0.922	0.179	0.73	0.488	0.815	0.262
0.924	0.185	0.719	0.518	0.809	0.273
0.927	0.18	0.727	0.51	0.815	0.266
0.919	0.198	0.733	0.504	0.816	0.285
0.923	0.182	0.73	0.496	0.815	0.266
0.925	0.184	0.733	0.502	0.818	0.269
0.923	0.188	0.719	0.521	0.808	0.277
0.919	0.181	0.729	0.482	0.813	0.263
0.922	0.185	0.731	0.496	0.816	0.27
0.925	0.183	0.731	0.505	0.817	0.269
0.922	0.191	0.731	0.506	0.816	0.278
0.925	0.185	0.725	0.514	0.813	0.273
0.923	0.181	0.719	0.509	0.809	0.267
0.918	0.179	0.723	0.484	0.809	0.261
0.92	0.184	0.728	0.491	0.813	0.268
0.926	0.175	0.727	0.499	0.814	0.26
0.926	0.191	0.737	0.513	0.821	0.279
0.923	0.169	0.729	0.474	0.814	0.249
0.924	0.194	0.735	0.512	0.819	0.281
0.917	0.184	0.729	0.483	0.812	0.267
0.927	0.19	0.727	0.528	0.815	0.279
0.926	0.189	0.729	0.521	0.816	0.277
0.923	0.19	0.729	0.51	0.815	0.277
0.922	0.177	0.726	0.488	0.812	0.259
0.923	0.177	0.733	0.482	0.817	0.258
0.925	0.189	0.736	0.51	0.82	0.276
0.922	0.185	0.731	0.495	0.815	0.269
0.924	0.184	0.727	0.506	0.814	0.269
0.923	0.186	0.729	0.504	0.815	0.272
0.926	0.189	0.73	0.518	0.816	0.277
0.922	0.185	0.732	0.494	0.816	0.27
0.924	0.183	0.73	0.502	0.816	0.269
0.926	0.179	0.722	0.513	0.812	0.265
0.922	0.179	0.724	0.494	0.811	0.262
0.926	0.175	0.732	0.494	0.818	0.259
0.925	0.179	0.721	0.508	0.811	0.264
0.918	0.178	0.73	0.473	0.814	0.259
0.927	0.185	0.728	0.516	0.815	0.272
0.924	0.182	0.728	0.503	0.814	0.267
0.922	0.194	0.731	0.511	0.816	0.281
0.924	0.172	0.728	0.486	0.814	0.254
0.922	0.179	0.724	0.495	0.811	0.263
0.923	0.179	0.73	0.49	0.815	0.262
0.921	0.172	0.729	0.475	0.814	0.253
0.923	0.193	0.733	0.51	0.817	0.28
0.924	0.176	0.725	0.496	0.812	0.26
0.924	0.185	0.732	0.502	0.817	0.27
0.923	0.188	0.723	0.516	0.811	0.275
0.923	0.185	0.726	0.507	0.813	0.271
0.925	0.182	0.729	0.504	0.815	0.268
0.923	0.182	0.727	0.502	0.813	0.267
0.925	0.186	0.727	0.512	0.814	0.272
0.92	0.186	0.728	0.495	0.813	0.27
0.923	0.183	0.731	0.495	0.816	0.267
0.924	0.189	0.731	0.512	0.816	0.276
0.922	0.187	0.727	0.504	0.813	0.273
0.92	0.189	0.729	0.498	0.813	0.274
0.926	0.176	0.734	0.491	0.819	0.259
0.926	0.182	0.733	0.504	0.818	0.268
0.924	0.192	0.729	0.516	0.815	0.28
0.924	0.189	0.738	0.502	0.821	0.274
0.917	0.2	0.728	0.507	0.811	0.286
0.924	0.173	0.722	0.493	0.81	0.256
0.923	0.189	0.73	0.508	0.815	0.276
0.925	0.181	0.731	0.501	0.817	0.266
0.92	0.187	0.726	0.499	0.811	0.272
0.925	0.181	0.728	0.502	0.814	0.266
0.922	0.184	0.729	0.498	0.814	0.269
0.918	0.183	0.72	0.494	0.807	0.267
0.922	0.174	0.73	0.48	0.815	0.256
0.925	0.197	0.726	0.533	0.814	0.287
0.919	0.184	0.734	0.482	0.816	0.266
0.924	0.202	0.736	0.525	0.82	0.291
0.922	0.191	0.736	0.5	0.819	0.277
0.922	0.183	0.722	0.504	0.81	0.269
0.922	0.177	0.727	0.487	0.813	0.259
0.926	0.178	0.728	0.505	0.815	0.263
0.925	0.176	0.731	0.494	0.817	0.26
0.924	0.178	0.729	0.496	0.815	0.262
0.919	0.187	0.733	0.487	0.816	0.27
0.926	0.177	0.727	0.504	0.815	0.262
0.919	0.182	0.725	0.489	0.81	0.265
0.927	0.192	0.732	0.523	0.818	0.28
0.923	0.177	0.728	0.491	0.814	0.26
0.928	0.183	0.729	0.516	0.816	0.27
0.924	0.183	0.73	0.502	0.816	0.268
0.922	0.179	0.727	0.491	0.813	0.262
0.923	0.181	0.726	0.5	0.813	0.266
0.927	0.185	0.734	0.511	0.819	0.272
0.93	0.191	0.728	0.542	0.817	0.282
0.923	0.182	0.73	0.496	0.815	0.266
0.923	0.178	0.722	0.5	0.81	0.263
0.917	0.185	0.73	0.482	0.813	0.267
0.92	0.191	0.732	0.498	0.815	0.276
0.921	0.178	0.725	0.491	0.811	0.261
0.923	0.172	0.736	0.472	0.819	0.252
0.926	0.176	0.725	0.501	0.813	0.26
0.922	0.185	0.735	0.491	0.818	0.268
0.918	0.185	0.728	0.486	0.812	0.268
0.923	0.18	0.728	0.495	0.814	0.264
0.926	0.179	0.741	0.489	0.824	0.262
0.924	0.183	0.738	0.491	0.821	0.267
0.926	0.183	0.739	0.497	0.822	0.267
0.921	0.184	0.733	0.49	0.816	0.268
0.922	0.183	0.726	0.499	0.812	0.268
0.925	0.188	0.731	0.512	0.816	0.275
0.923	0.182	0.725	0.503	0.812	0.268
0.923	0.189	0.734	0.503	0.817	0.275
0.927	0.185	0.729	0.518	0.816	0.273
0.921	0.182	0.727	0.493	0.812	0.265
0.924	0.182	0.732	0.499	0.817	0.267
0.92	0.18	0.724	0.49	0.811	0.263
0.92	0.182	0.722	0.497	0.81	0.266
0.926	0.177	0.722	0.509	0.811	0.262
0.925	0.174	0.732	0.489	0.818	0.257
0.92	0.181	0.727	0.487	0.812	0.264
0.921	0.188	0.724	0.507	0.811	0.274
0.924	0.174	0.726	0.491	0.813	0.257
0.921	0.185	0.731	0.494	0.815	0.27
0.921	0.189	0.731	0.5	0.815	0.275
0.923	0.178	0.726	0.494	0.813	0.262
0.922	0.183	0.724	0.503	0.811	0.269
0.924	0.196	0.725	0.531	0.813	0.286
0.919	0.187	0.729	0.494	0.813	0.271
0.925	0.189	0.737	0.508	0.821	0.276
0.924	0.183	0.726	0.505	0.813	0.269
0.925	0.188	0.728	0.517	0.815	0.275
0.921	0.181	0.725	0.492	0.811	0.264
0.927	0.181	0.729	0.509	0.816	0.267
0.923	0.179	0.729	0.492	0.815	0.263
0.922	0.179	0.733	0.484	0.817	0.262
0.922	0.193	0.733	0.506	0.817	0.279
0.924	0.189	0.733	0.508	0.817	0.275
0.922	0.182	0.735	0.487	0.818	0.265
0.925	0.183	0.725	0.512	0.813	0.27
0.922	0.181	0.728	0.493	0.814	0.265
0.923	0.189	0.737	0.499	0.82	0.274
0.921	0.189	0.735	0.495	0.818	0.273
0.922	0.183	0.729	0.496	0.814	0.267
0.923	0.183	0.73	0.498	0.815	0.267
0.926	0.178	0.733	0.496	0.818	0.262
0.923	0.186	0.726	0.509	0.813	0.272
0.924	0.174	0.726	0.493	0.813	0.258
0.923	0.176	0.725	0.493	0.813	0.259
0.926	0.182	0.728	0.51	0.815	0.268
0.925	0.186	0.725	0.518	0.813	0.274
0.924	0.186	0.734	0.502	0.818	0.271
0.923	0.181	0.725	0.502	0.812	0.266
0.923	0.173	0.73	0.484	0.815	0.255
0.924	0.186	0.725	0.512	0.813	0.272
0.924	0.185	0.735	0.499	0.819	0.27
0.922	0.195	0.736	0.507	0.818	0.282
0.92	0.18	0.726	0.488	0.812	0.263
0.929	0.184	0.729	0.522	0.817	0.272
0.926	0.183	0.728	0.511	0.815	0.269
0.923	0.196	0.729	0.521	0.815	0.284
0.924	0.187	0.733	0.505	0.817	0.273
0.919	0.185	0.724	0.496	0.81	0.269
0.925	0.176	0.728	0.495	0.814	0.26
0.923	0.18	0.724	0.501	0.811	0.265
0.919	0.191	0.733	0.492	0.815	0.275
0.924	0.176	0.728	0.492	0.814	0.259
0.926	0.172	0.729	0.493	0.816	0.256
0.928	0.19	0.729	0.53	0.817	0.28
0.92	0.182	0.724	0.495	0.81	0.267
0.927	0.184	0.724	0.521	0.813	0.272
0.924	0.175	0.727	0.491	0.814	0.258
0.922	0.191	0.73	0.508	0.815	0.277
0.924	0.183	0.73	0.502	0.816	0.268
0.926	0.189	0.726	0.525	0.814	0.278
0.924	0.184	0.732	0.503	0.817	0.269
0.921	0.178	0.725	0.488	0.811	0.261
0.923	0.185	0.729	0.502	0.814	0.271
0.922	0.182	0.726	0.498	0.812	0.267
0.919	0.179	0.724	0.487	0.81	0.262
0.921	0.181	0.729	0.488	0.814	0.264
0.922	0.185	0.728	0.502	0.813	0.27
0.923	0.182	0.73	0.495	0.815	0.266
0.926	0.181	0.728	0.507	0.815	0.266
0.925	0.174	0.725	0.497	0.813	0.257
0.923	0.188	0.73	0.508	0.815	0.274
0.92	0.187	0.731	0.494	0.815	0.271
0.926	0.19	0.729	0.524	0.816	0.279
0.921	0.185	0.73	0.493	0.814	0.269
0.927	0.185	0.723	0.524	0.812	0.274
0.927	0.182	0.732	0.509	0.818	0.268
0.922	0.187	0.725	0.507	0.812	0.274
0.922	0.184	0.73	0.497	0.815	0.269
0.925	0.176	0.723	0.504	0.812	0.261
0.925	0.184	0.728	0.511	0.815	0.271
0.922	0.177	0.725	0.49	0.812	0.26
0.924	0.171	0.726	0.486	0.813	0.253
0.923	0.189	0.727	0.511	0.814	0.276
0.922	0.183	0.723	0.502	0.811	0.268
0.925	0.184	0.733	0.504	0.818	0.27
0.922	0.181	0.735	0.487	0.818	0.264
0.922	0.181	0.726	0.497	0.812	0.266
0.924	0.184	0.727	0.507	0.814	0.27
0.927	0.185	0.732	0.516	0.818	0.272
0.92	0.191	0.733	0.498	0.816	0.276
0.922	0.174	0.731	0.479	0.815	0.255
0.927	0.177	0.733	0.498	0.819	0.261
0.926	0.184	0.731	0.508	0.817	0.27
0.925	0.18	0.729	0.501	0.816	0.264
0.928	0.183	0.734	0.51	0.82	0.269
0.92	0.192	0.734	0.498	0.816	0.278
0.921	0.177	0.732	0.482	0.816	0.259
0.918	0.2	0.726	0.512	0.811	0.288
0.922	0.183	0.73	0.495	0.815	0.267
0.924	0.187	0.732	0.506	0.817	0.273
0.923	0.192	0.738	0.502	0.82	0.278
0.924	0.183	0.735	0.495	0.819	0.267
0.92	0.18	0.736	0.476	0.817	0.261
0.928	0.188	0.735	0.518	0.82	0.276
0.919	0.178	0.727	0.48	0.812	0.26
0.921	0.19	0.732	0.501	0.816	0.275
0.925	0.189	0.733	0.512	0.818	0.276
0.921	0.186	0.725	0.504	0.812	0.272
0.924	0.183	0.725	0.508	0.812	0.27
0.924	0.181	0.733	0.495	0.818	0.266
0.924	0.179	0.731	0.493	0.816	0.263
0.927	0.183	0.729	0.514	0.816	0.27
0.92	0.191	0.729	0.504	0.814	0.277
0.921	0.184	0.734	0.488	0.817	0.267
0.924	0.179	0.729	0.498	0.815	0.264
0.919	0.185	0.725	0.495	0.811	0.269
0.923	0.184	0.727	0.504	0.813	0.27
0.916	0.183	0.723	0.485	0.808	0.266
0.918	0.187	0.729	0.488	0.812	0.271
0.926	0.188	0.736	0.51	0.82	0.275
0.925	0.18	0.73	0.5	0.816	0.265
0.923	0.183	0.73	0.498	0.815	0.268
0.924	0.178	0.723	0.503	0.811	0.263
0.926	0.184	0.732	0.507	0.817	0.27
0.92	0.172	0.722	0.48	0.809	0.253
0.927	0.192	0.73	0.528	0.817	0.282
0.924	0.186	0.726	0.514	0.813	0.273
0.919	0.181	0.725	0.49	0.81	0.264
0.918	0.183	0.732	0.478	0.814	0.265
0.917	0.194	0.733	0.49	0.815	0.278
0.92	0.185	0.727	0.496	0.812	0.269
0.925	0.179	0.736	0.491	0.819	0.263
0.922	0.182	0.731	0.493	0.815	0.266
0.921	0.178	0.724	0.492	0.811	0.262
0.92	0.176	0.73	0.476	0.814	0.257
0.923	0.19	0.727	0.514	0.814	0.277
0.925	0.19	0.725	0.524	0.813	0.279
0.924	0.178	0.732	0.49	0.817	0.261
0.924	0.18	0.73	0.497	0.816	0.264
0.923	0.184	0.733	0.496	0.817	0.269
0.924	0.189	0.734	0.506	0.818	0.275
0.922	0.188	0.727	0.505	0.813	0.274
0.923	0.176	0.725	0.491	0.812	0.259
0.926	0.18	0.73	0.505	0.817	0.265
0.923	0.19	0.734	0.505	0.818	0.276
0.924	0.176	0.725	0.496	0.812	0.26
0.924	0.193	0.728	0.521	0.815	0.282
0.929	0.184	0.73	0.523	0.817	0.272
0.922	0.183	0.726	0.499	0.812	0.268
0.924	0.176	0.725	0.496	0.812	0.26
0.919	0.178	0.728	0.48	0.812	0.26
0.922	0.181	0.731	0.49	0.815	0.265
0.922	0.181	0.724	0.499	0.811	0.265
0.929	0.183	0.734	0.512	0.82	0.269
0.921	0.185	0.729	0.497	0.814	0.27
0.92	0.181	0.727	0.488	0.812	0.265
0.925	0.172	0.732	0.483	0.817	0.253
0.923	0.19	0.736	0.501	0.819	0.275
0.924	0.183	0.728	0.507	0.814	0.269
0.927	0.18	0.731	0.508	0.817	0.266
0.925	0.175	0.727	0.496	0.814	0.259
0.923	0.19	0.733	0.505	0.817	0.276
0.922	0.19	0.729	0.509	0.814	0.277
0.922	0.179	0.726	0.494	0.812	0.262
0.92	0.174	0.721	0.482	0.808	0.255
0.922	0.166	0.729	0.466	0.814	0.245
0.919	0.179	0.724	0.484	0.81	0.261
0.919	0.176	0.729	0.475	0.813	0.257
0.926	0.184	0.727	0.513	0.815	0.27
0.924	0.18	0.728	0.5	0.815	0.265
0.925	0.189	0.732	0.512	0.818	0.276
0.928	0.194	0.731	0.532	0.818	0.284
0.921	0.179	0.73	0.482	0.814	0.261
0.921	0.177	0.729	0.481	0.814	0.259
0.924	0.184	0.725	0.508	0.813	0.27
0.923	0.189	0.726	0.513	0.812	0.276
0.919	0.18	0.725	0.487	0.811	0.263
0.922	0.186	0.732	0.499	0.816	0.271
0.92	0.188	0.728	0.498	0.813	0.273
0.922	0.195	0.725	0.52	0.812	0.283
0.922	0.19	0.73	0.507	0.815	0.277
0.925	0.179	0.726	0.502	0.813	0.264
0.927	0.171	0.723	0.501	0.812	0.255
0.922	0.193	0.733	0.506	0.817	0.279
0.92	0.189	0.729	0.499	0.813	0.274
0.921	0.188	0.729	0.501	0.814	0.274
0.924	0.182	0.729	0.501	0.815	0.267
0.92	0.181	0.736	0.477	0.818	0.263
0.923	0.183	0.727	0.5	0.813	0.268
0.923	0.177	0.728	0.49	0.814	0.26
0.922	0.178	0.731	0.484	0.815	0.26
0.927	0.181	0.732	0.508	0.818	0.266
0.921	0.193	0.727	0.512	0.813	0.28
0.924	0.178	0.726	0.498	0.813	0.263
0.922	0.178	0.728	0.49	0.814	0.262
0.922	0.18	0.731	0.486	0.816	0.262
0.92	0.186	0.732	0.489	0.815	0.269
0.929	0.18	0.73	0.517	0.818	0.267
0.922	0.176	0.728	0.484	0.814	0.258
0.922	0.184	0.732	0.494	0.816	0.268
0.923	0.187	0.736	0.496	0.819	0.272
0.922	0.181	0.727	0.495	0.813	0.266
0.921	0.189	0.727	0.505	0.812	0.275
0.921	0.18	0.73	0.486	0.814	0.263
0.925	0.186	0.733	0.507	0.818	0.272
0.923	0.186	0.735	0.497	0.818	0.271
0.929	0.187	0.732	0.526	0.819	0.276
0.922	0.181	0.729	0.492	0.814	0.264
0.92	0.18	0.725	0.491	0.811	0.264
0.921	0.181	0.726	0.494	0.812	0.265
0.927	0.184	0.729	0.518	0.816	0.272
0.922	0.193	0.733	0.506	0.817	0.28
0.922	0.178	0.728	0.49	0.813	0.261
0.92	0.197	0.732	0.508	0.815	0.284
0.924	0.182	0.732	0.5	0.817	0.267
0.923	0.177	0.727	0.493	0.814	0.26
0.919	0.182	0.726	0.489	0.811	0.266
0.922	0.177	0.725	0.493	0.812	0.261
0.925	0.189	0.73	0.515	0.816	0.277
0.923	0.191	0.734	0.509	0.818	0.278
0.923	0.18	0.73	0.49	0.815	0.263
0.923	0.18	0.728	0.495	0.814	0.264
0.923	0.181	0.738	0.484	0.82	0.264
0.925	0.185	0.727	0.514	0.814	0.273
0.924	0.186	0.724	0.514	0.812	0.274
0.922	0.173	0.724	0.486	0.811	0.255
0.92	0.18	0.731	0.482	0.815	0.262
0.926	0.177	0.723	0.508	0.812	0.263
0.925	0.185	0.737	0.498	0.82	0.269
0.924	0.186	0.733	0.504	0.817	0.271
0.924	0.185	0.732	0.504	0.817	0.271
0.925	0.189	0.726	0.52	0.813	0.277
0.922	0.186	0.735	0.492	0.818	0.27
0.926	0.183	0.722	0.519	0.812	0.271
0.921	0.18	0.729	0.486	0.814	0.263
0.925	0.183	0.725	0.51	0.813	0.27
0.926	0.183	0.73	0.51	0.817	0.27
0.921	0.187	0.724	0.505	0.811	0.273
0.923	0.187	0.731	0.503	0.815	0.273
0.924	0.182	0.727	0.502	0.814	0.267
0.923	0.185	0.723	0.509	0.811	0.271
0.924	0.172	0.722	0.491	0.811	0.255
0.926	0.177	0.731	0.498	0.817	0.261
0.921	0.191	0.73	0.506	0.815	0.278
0.924	0.178	0.729	0.496	0.815	0.262
0.917	0.184	0.73	0.478	0.813	0.266
0.925	0.186	0.729	0.511	0.816	0.273
0.926	0.175	0.727	0.499	0.814	0.259
0.919	0.186	0.734	0.483	0.816	0.269
0.92	0.177	0.723	0.487	0.81	0.26
0.923	0.183	0.732	0.498	0.816	0.268
0.922	0.185	0.732	0.496	0.816	0.27
0.924	0.185	0.728	0.509	0.814	0.271
0.921	0.185	0.737	0.485	0.818	0.267
0.924	0.183	0.733	0.499	0.818	0.268
0.923	0.173	0.723	0.491	0.811	0.256
0.917	0.184	0.728	0.482	0.811	0.267
0.924	0.181	0.723	0.506	0.811	0.266
0.927	0.183	0.729	0.514	0.816	0.27
