0.918	0.285	0.791	0.542	0.85	0.374
0.915	0.273	0.804	0.497	0.856	0.352
0.91	0.272	0.795	0.494	0.849	0.351
0.903	0.263	0.794	0.462	0.845	0.335
0.907	0.221	0.794	0.418	0.846	0.289
0.903	0.27	0.791	0.476	0.844	0.344
0.906	0.245	0.789	0.457	0.844	0.319
0.905	0.248	0.778	0.472	0.837	0.325
0.903	0.252	0.795	0.447	0.846	0.322
0.917	0.265	0.787	0.52	0.847	0.352
0.898	0.241	0.797	0.417	0.845	0.305
0.891	0.244	0.766	0.448	0.824	0.316
0.912	0.261	0.784	0.503	0.843	0.344
0.916	0.26	0.786	0.512	0.846	0.345
0.904	0.226	0.79	0.424	0.843	0.295
0.901	0.241	0.794	0.427	0.844	0.308
0.896	0.247	0.789	0.43	0.839	0.314
0.903	0.24	0.776	0.458	0.835	0.315
0.891	0.245	0.775	0.435	0.829	0.313
0.919	0.269	0.803	0.506	0.857	0.351
0.905	0.248	0.794	0.449	0.846	0.319
0.902	0.27	0.791	0.473	0.843	0.344
0.91	0.298	0.795	0.524	0.848	0.38
0.908	0.257	0.787	0.48	0.843	0.335
0.91	0.273	0.808	0.475	0.856	0.346
0.906	0.254	0.79	0.466	0.844	0.329
0.917	0.266	0.792	0.512	0.85	0.35
0.901	0.222	0.784	0.416	0.839	0.29
0.898	0.234	0.78	0.431	0.835	0.304
0.901	0.247	0.798	0.43	0.846	0.314
0.897	0.258	0.786	0.453	0.838	0.329
0.914	0.259	0.787	0.5	0.845	0.341
0.91	0.246	0.785	0.474	0.843	0.324
0.913	0.277	0.801	0.5	0.853	0.357
0.896	0.249	0.764	0.469	0.825	0.325
0.892	0.253	0.784	0.435	0.835	0.32
0.897	0.278	0.79	0.472	0.84	0.35
0.901	0.232	0.784	0.432	0.839	0.302
0.91	0.257	0.787	0.486	0.844	0.337
0.9	0.235	0.785	0.43	0.838	0.304
0.906	0.27	0.79	0.486	0.844	0.347
0.911	0.231	0.788	0.452	0.845	0.306
0.898	0.249	0.784	0.446	0.837	0.32
0.897	0.259	0.789	0.45	0.84	0.329
0.903	0.27	0.799	0.465	0.848	0.341
0.892	0.266	0.772	0.468	0.828	0.339
0.902	0.272	0.789	0.479	0.842	0.347
0.909	0.259	0.783	0.492	0.842	0.339
0.902	0.285	0.802	0.476	0.849	0.357
0.91	0.263	0.788	0.492	0.845	0.343
0.904	0.244	0.776	0.467	0.835	0.321
0.902	0.24	0.777	0.456	0.835	0.315
0.9	0.238	0.785	0.436	0.839	0.308
0.908	0.259	0.788	0.48	0.844	0.337
0.907	0.223	0.786	0.431	0.842	0.294
0.892	0.239	0.768	0.44	0.825	0.31
0.901	0.233	0.779	0.438	0.836	0.304
0.903	0.26	0.786	0.47	0.84	0.335
0.899	0.261	0.778	0.471	0.834	0.336
0.9	0.221	0.789	0.407	0.841	0.286
0.905	0.236	0.784	0.448	0.84	0.31
0.907	0.279	0.788	0.505	0.843	0.36
0.907	0.249	0.791	0.46	0.845	0.323
0.91	0.26	0.788	0.489	0.844	0.34
0.916	0.246	0.784	0.497	0.845	0.329
0.909	0.254	0.778	0.492	0.838	0.335
0.901	0.23	0.785	0.426	0.839	0.299
0.91	0.262	0.79	0.489	0.845	0.341
0.915	0.276	0.788	0.525	0.847	0.362
0.908	0.228	0.79	0.437	0.845	0.3
0.903	0.263	0.779	0.484	0.836	0.341
0.918	0.224	0.784	0.471	0.846	0.304
0.899	0.267	0.783	0.474	0.837	0.341
0.902	0.237	0.778	0.449	0.836	0.31
0.913	0.227	0.778	0.47	0.84	0.306
0.896	0.228	0.776	0.423	0.831	0.297
0.901	0.267	0.781	0.482	0.837	0.344
0.9	0.249	0.781	0.454	0.836	0.322
0.898	0.247	0.779	0.452	0.834	0.319
0.903	0.237	0.787	0.438	0.841	0.307
0.9	0.252	0.79	0.446	0.841	0.322
0.902	0.256	0.771	0.484	0.831	0.335
0.92	0.249	0.784	0.512	0.847	0.335
0.908	0.243	0.775	0.477	0.836	0.322
0.908	0.247	0.791	0.46	0.845	0.321
0.912	0.246	0.794	0.467	0.849	0.322
0.914	0.241	0.775	0.497	0.839	0.325
0.907	0.267	0.801	0.469	0.851	0.34
0.9	0.271	0.787	0.474	0.84	0.345
0.902	0.225	0.785	0.422	0.84	0.294
0.896	0.279	0.785	0.477	0.837	0.352
0.903	0.286	0.791	0.495	0.843	0.362
0.903	0.244	0.79	0.444	0.842	0.315
0.905	0.28	0.795	0.489	0.847	0.357
0.901	0.227	0.796	0.407	0.845	0.291
0.911	0.292	0.794	0.521	0.848	0.374
0.894	0.267	0.789	0.451	0.838	0.335
0.907	0.264	0.783	0.492	0.841	0.344
0.913	0.305	0.799	0.537	0.852	0.389
0.895	0.247	0.775	0.447	0.831	0.318
0.907	0.249	0.777	0.48	0.837	0.328
0.908	0.276	0.794	0.495	0.847	0.354
0.91	0.275	0.8	0.489	0.852	0.352
0.896	0.276	0.79	0.467	0.839	0.347
0.907	0.276	0.784	0.505	0.841	0.357
0.904	0.278	0.788	0.495	0.842	0.356
0.905	0.262	0.786	0.478	0.841	0.338
0.905	0.262	0.773	0.497	0.834	0.343
0.91	0.238	0.767	0.489	0.832	0.32
0.895	0.261	0.776	0.467	0.831	0.335
0.898	0.27	0.798	0.453	0.845	0.338
0.924	0.265	0.8	0.521	0.857	0.351
0.905	0.256	0.795	0.458	0.847	0.329
0.899	0.247	0.781	0.449	0.836	0.319
0.909	0.249	0.771	0.494	0.835	0.331
0.9	0.276	0.786	0.485	0.839	0.352
0.908	0.28	0.807	0.478	0.854	0.353
0.911	0.26	0.787	0.492	0.844	0.34
0.899	0.26	0.77	0.484	0.829	0.338
0.898	0.239	0.775	0.446	0.832	0.311
0.896	0.252	0.797	0.425	0.843	0.316
0.91	0.307	0.797	0.531	0.85	0.389
0.903	0.26	0.784	0.476	0.839	0.337
0.899	0.27	0.78	0.479	0.835	0.345
0.905	0.246	0.778	0.469	0.837	0.322
0.902	0.248	0.786	0.453	0.84	0.32
0.902	0.259	0.777	0.479	0.835	0.336
0.9	0.254	0.784	0.457	0.838	0.326
0.901	0.292	0.817	0.458	0.857	0.357
0.898	0.265	0.793	0.453	0.842	0.335
0.896	0.232	0.783	0.42	0.836	0.299
0.915	0.272	0.798	0.503	0.852	0.353
0.91	0.242	0.788	0.465	0.845	0.318
0.9	0.263	0.783	0.471	0.838	0.337
0.892	0.259	0.801	0.417	0.844	0.319
0.906	0.24	0.783	0.457	0.84	0.315
0.906	0.249	0.785	0.466	0.841	0.325
0.909	0.248	0.784	0.474	0.842	0.325
0.912	0.299	0.799	0.527	0.852	0.382
0.899	0.268	0.793	0.458	0.843	0.338
0.9	0.273	0.787	0.477	0.839	0.347
0.905	0.241	0.795	0.439	0.846	0.311
0.896	0.261	0.781	0.461	0.834	0.333
0.912	0.247	0.787	0.48	0.845	0.326
0.897	0.255	0.782	0.453	0.835	0.326
0.9	0.255	0.777	0.468	0.834	0.33
0.902	0.27	0.787	0.481	0.841	0.346
0.914	0.27	0.774	0.533	0.838	0.359
0.913	0.272	0.783	0.519	0.843	0.357
0.903	0.248	0.78	0.464	0.837	0.323
0.902	0.28	0.783	0.497	0.838	0.359
0.91	0.254	0.78	0.492	0.84	0.335
0.903	0.258	0.773	0.487	0.833	0.337
0.906	0.236	0.784	0.451	0.84	0.31
0.907	0.246	0.777	0.478	0.837	0.325
0.906	0.246	0.781	0.469	0.839	0.322
0.91	0.269	0.797	0.486	0.85	0.347
0.905	0.271	0.801	0.47	0.85	0.344
0.901	0.248	0.786	0.451	0.84	0.32
0.909	0.28	0.791	0.505	0.846	0.36
0.909	0.245	0.789	0.465	0.845	0.321
0.909	0.26	0.774	0.505	0.836	0.343
0.885	0.249	0.778	0.422	0.828	0.313
0.901	0.237	0.787	0.433	0.84	0.306
0.905	0.253	0.781	0.475	0.839	0.33
0.912	0.247	0.778	0.491	0.84	0.329
0.913	0.242	0.783	0.479	0.843	0.321
0.901	0.254	0.779	0.468	0.836	0.33
0.901	0.266	0.782	0.479	0.837	0.342
0.92	0.257	0.796	0.503	0.853	0.34
0.9	0.246	0.794	0.431	0.844	0.313
0.91	0.268	0.798	0.483	0.85	0.345
0.908	0.232	0.777	0.462	0.838	0.309
0.901	0.231	0.77	0.447	0.83	0.304
0.9	0.267	0.785	0.471	0.839	0.341
0.898	0.238	0.777	0.443	0.833	0.31
0.897	0.224	0.792	0.398	0.841	0.286
0.906	0.24	0.774	0.469	0.835	0.317
0.909	0.272	0.792	0.495	0.847	0.351
0.907	0.264	0.791	0.481	0.845	0.341
0.909	0.249	0.78	0.483	0.84	0.329
0.894	0.256	0.791	0.435	0.839	0.322
0.917	0.263	0.8	0.497	0.854	0.344
0.897	0.253	0.777	0.458	0.833	0.326
0.908	0.26	0.797	0.469	0.849	0.335
0.913	0.263	0.803	0.477	0.855	0.339
0.902	0.236	0.784	0.441	0.839	0.308
0.915	0.281	0.793	0.522	0.849	0.365
0.892	0.269	0.786	0.452	0.835	0.337
0.907	0.209	0.769	0.436	0.832	0.283
0.909	0.269	0.792	0.492	0.846	0.348
0.911	0.292	0.812	0.495	0.859	0.367
0.901	0.271	0.785	0.482	0.839	0.347
0.897	0.256	0.776	0.466	0.832	0.331
0.906	0.269	0.798	0.473	0.849	0.343
0.906	0.279	0.787	0.503	0.842	0.358
0.902	0.268	0.799	0.459	0.848	0.339
0.921	0.265	0.782	0.538	0.846	0.355
0.907	0.249	0.776	0.48	0.836	0.328
0.906	0.269	0.796	0.475	0.847	0.343
0.896	0.229	0.791	0.402	0.84	0.291
0.905	0.265	0.794	0.47	0.846	0.339
0.9	0.242	0.778	0.451	0.835	0.315
0.905	0.246	0.792	0.449	0.845	0.318
0.909	0.25	0.789	0.471	0.845	0.327
0.907	0.283	0.791	0.503	0.845	0.362
0.911	0.252	0.798	0.468	0.851	0.328
0.915	0.237	0.784	0.479	0.844	0.317
0.903	0.22	0.782	0.424	0.839	0.29
0.9	0.261	0.799	0.443	0.847	0.329
0.903	0.248	0.792	0.447	0.844	0.319
0.896	0.255	0.788	0.444	0.838	0.324
0.899	0.252	0.79	0.443	0.841	0.322
0.897	0.281	0.774	0.5	0.831	0.36
0.897	0.264	0.787	0.458	0.838	0.335
0.899	0.29	0.806	0.467	0.85	0.358
0.902	0.261	0.789	0.465	0.842	0.334
0.915	0.254	0.779	0.509	0.842	0.339
0.907	0.263	0.801	0.466	0.851	0.337
0.915	0.265	0.798	0.494	0.853	0.345
0.898	0.239	0.786	0.429	0.838	0.307
0.905	0.264	0.78	0.489	0.838	0.343
0.909	0.261	0.796	0.475	0.849	0.337
0.906	0.247	0.777	0.475	0.837	0.325
0.909	0.279	0.787	0.511	0.844	0.361
0.901	0.275	0.794	0.474	0.844	0.348
0.904	0.269	0.798	0.467	0.848	0.341
0.906	0.272	0.782	0.5	0.839	0.352
0.903	0.248	0.787	0.456	0.841	0.322
0.907	0.242	0.791	0.451	0.845	0.315
0.891	0.246	0.782	0.427	0.833	0.312
0.903	0.259	0.795	0.456	0.845	0.33
0.901	0.27	0.791	0.471	0.842	0.343
0.904	0.234	0.784	0.443	0.84	0.306
0.901	0.256	0.774	0.479	0.833	0.334
0.898	0.287	0.791	0.482	0.841	0.36
0.907	0.311	0.788	0.542	0.843	0.395
0.916	0.231	0.789	0.466	0.848	0.309
0.894	0.303	0.793	0.488	0.84	0.374
0.914	0.256	0.799	0.479	0.853	0.333
0.899	0.24	0.785	0.436	0.838	0.31
0.911	0.225	0.792	0.438	0.848	0.297
0.904	0.226	0.768	0.454	0.831	0.302
0.907	0.274	0.777	0.513	0.837	0.357
0.894	0.272	0.787	0.46	0.837	0.341
0.91	0.261	0.791	0.486	0.846	0.339
0.896	0.209	0.77	0.406	0.829	0.276
0.906	0.257	0.783	0.481	0.84	0.335
0.906	0.248	0.79	0.46	0.844	0.323
0.889	0.258	0.786	0.431	0.834	0.323
0.895	0.262	0.792	0.443	0.84	0.329
0.906	0.272	0.792	0.486	0.845	0.349
0.911	0.274	0.794	0.5	0.849	0.354
0.904	0.262	0.801	0.453	0.849	0.332
0.908	0.253	0.779	0.486	0.839	0.333
0.916	0.273	0.792	0.517	0.85	0.358
0.903	0.252	0.798	0.441	0.847	0.32
0.903	0.222	0.778	0.43	0.836	0.292
0.907	0.247	0.791	0.457	0.845	0.321
0.91	0.249	0.783	0.483	0.842	0.328
0.911	0.277	0.796	0.503	0.85	0.358
0.908	0.234	0.78	0.462	0.839	0.311
0.892	0.269	0.796	0.439	0.841	0.333
0.912	0.252	0.792	0.48	0.848	0.331
0.896	0.256	0.783	0.45	0.835	0.326
0.899	0.257	0.784	0.457	0.838	0.329
0.896	0.26	0.785	0.453	0.837	0.331
0.908	0.268	0.803	0.469	0.852	0.341
0.9	0.238	0.777	0.448	0.834	0.311
0.908	0.274	0.792	0.495	0.846	0.353
0.895	0.247	0.783	0.436	0.835	0.315
0.905	0.288	0.789	0.508	0.843	0.368
0.886	0.263	0.781	0.438	0.83	0.328
0.903	0.258	0.791	0.459	0.843	0.33
0.897	0.25	0.793	0.432	0.842	0.317
0.895	0.262	0.781	0.459	0.834	0.333
0.91	0.241	0.79	0.459	0.846	0.316
0.903	0.235	0.782	0.443	0.838	0.307
0.905	0.256	0.769	0.497	0.832	0.338
0.907	0.259	0.786	0.481	0.842	0.337
0.901	0.253	0.791	0.448	0.842	0.323
0.902	0.254	0.785	0.462	0.839	0.328
0.905	0.265	0.785	0.486	0.841	0.344
0.919	0.241	0.792	0.488	0.851	0.322
0.903	0.233	0.773	0.452	0.833	0.307
0.917	0.241	0.792	0.479	0.85	0.321
0.907	0.221	0.775	0.446	0.836	0.296
0.914	0.258	0.786	0.503	0.845	0.341
0.904	0.24	0.777	0.461	0.835	0.315
0.909	0.268	0.788	0.495	0.844	0.347
0.912	0.261	0.776	0.514	0.838	0.346
0.892	0.264	0.778	0.457	0.831	0.335
0.905	0.259	0.791	0.47	0.844	0.334
0.887	0.227	0.77	0.408	0.824	0.292
0.905	0.225	0.795	0.417	0.846	0.292
0.904	0.269	0.796	0.47	0.847	0.343
0.909	0.26	0.788	0.486	0.844	0.339
0.912	0.27	0.786	0.511	0.844	0.353
0.895	0.252	0.792	0.431	0.84	0.318
0.908	0.255	0.79	0.475	0.845	0.332
0.913	0.271	0.799	0.494	0.852	0.35
0.898	0.268	0.781	0.474	0.836	0.343
0.897	0.243	0.781	0.438	0.835	0.312
0.904	0.255	0.793	0.456	0.845	0.327
0.903	0.248	0.783	0.459	0.839	0.322
0.914	0.239	0.772	0.497	0.837	0.322
0.913	0.264	0.787	0.506	0.846	0.347
0.902	0.243	0.777	0.459	0.835	0.317
0.903	0.26	0.787	0.47	0.841	0.335
0.906	0.264	0.791	0.478	0.844	0.34
0.908	0.242	0.791	0.453	0.846	0.316
0.902	0.264	0.79	0.468	0.842	0.337
0.91	0.224	0.782	0.448	0.841	0.298
0.905	0.27	0.784	0.492	0.84	0.348
0.912	0.277	0.798	0.5	0.851	0.356
0.915	0.253	0.794	0.485	0.85	0.333
0.912	0.238	0.782	0.473	0.842	0.317
0.904	0.275	0.785	0.495	0.84	0.353
0.899	0.24	0.782	0.44	0.836	0.311
0.908	0.259	0.797	0.469	0.849	0.334
0.908	0.28	0.796	0.497	0.848	0.359
0.917	0.281	0.788	0.536	0.848	0.369
0.899	0.264	0.789	0.46	0.841	0.335
0.897	0.248	0.785	0.441	0.838	0.318
0.908	0.273	0.796	0.489	0.848	0.35
0.906	0.265	0.779	0.495	0.838	0.345
0.904	0.251	0.792	0.453	0.844	0.323
0.906	0.26	0.784	0.484	0.84	0.338
0.909	0.269	0.787	0.5	0.844	0.35
0.898	0.255	0.785	0.452	0.838	0.326
0.903	0.243	0.783	0.453	0.839	0.316
0.916	0.266	0.797	0.5	0.852	0.347
0.907	0.31	0.806	0.513	0.853	0.386
0.914	0.28	0.796	0.514	0.851	0.362
0.913	0.279	0.798	0.508	0.852	0.36
0.906	0.24	0.783	0.457	0.84	0.315
0.911	0.241	0.776	0.483	0.838	0.321
0.904	0.251	0.789	0.458	0.843	0.324
0.908	0.255	0.79	0.475	0.845	0.332
0.893	0.243	0.781	0.429	0.833	0.31
0.911	0.224	0.783	0.451	0.842	0.3
0.909	0.251	0.782	0.483	0.841	0.33
0.906	0.269	0.787	0.492	0.842	0.348
0.891	0.254	0.79	0.425	0.838	0.318
0.919	0.247	0.791	0.497	0.85	0.33
0.895	0.244	0.769	0.453	0.827	0.317
0.903	0.293	0.79	0.508	0.842	0.372
0.91	0.238	0.787	0.462	0.844	0.314
0.896	0.278	0.8	0.451	0.845	0.344
0.914	0.244	0.781	0.491	0.842	0.326
0.912	0.253	0.788	0.486	0.845	0.333
0.906	0.255	0.792	0.464	0.845	0.329
0.913	0.277	0.793	0.511	0.849	0.359
0.904	0.21	0.789	0.4	0.843	0.276
0.894	0.26	0.785	0.448	0.836	0.33
0.903	0.243	0.791	0.441	0.844	0.313
0.894	0.24	0.781	0.428	0.834	0.308
0.918	0.256	0.795	0.5	0.852	0.339
0.914	0.277	0.796	0.511	0.851	0.36
0.908	0.27	0.809	0.463	0.856	0.341
0.913	0.243	0.776	0.491	0.839	0.325
0.905	0.26	0.797	0.461	0.848	0.333
0.911	0.249	0.784	0.486	0.843	0.329
0.903	0.24	0.776	0.458	0.835	0.315
0.914	0.275	0.801	0.5	0.854	0.355
0.902	0.272	0.788	0.479	0.841	0.347
0.897	0.24	0.792	0.418	0.841	0.305
0.892	0.25	0.775	0.443	0.829	0.32
0.901	0.258	0.789	0.459	0.841	0.331
0.911	0.256	0.788	0.486	0.845	0.335
0.905	0.28	0.802	0.478	0.85	0.353
0.909	0.25	0.781	0.483	0.84	0.329
0.911	0.245	0.798	0.456	0.851	0.319
0.91	0.257	0.776	0.503	0.838	0.34
0.895	0.259	0.781	0.456	0.834	0.33
0.899	0.259	0.784	0.46	0.837	0.331
0.906	0.249	0.774	0.483	0.835	0.328
0.896	0.291	0.788	0.488	0.839	0.365
0.919	0.264	0.791	0.518	0.85	0.35
0.908	0.24	0.797	0.441	0.849	0.311
0.895	0.269	0.804	0.435	0.847	0.332
0.907	0.261	0.793	0.475	0.846	0.337
0.897	0.233	0.787	0.417	0.839	0.299
0.909	0.248	0.781	0.48	0.841	0.327
0.919	0.225	0.782	0.478	0.845	0.306
0.898	0.254	0.794	0.438	0.843	0.321
0.912	0.282	0.81	0.489	0.858	0.358
0.899	0.24	0.781	0.44	0.836	0.31
0.911	0.254	0.789	0.483	0.845	0.333
0.902	0.232	0.796	0.416	0.845	0.298
0.901	0.303	0.797	0.502	0.846	0.378
0.903	0.249	0.779	0.467	0.837	0.325
0.913	0.252	0.779	0.5	0.841	0.335
0.906	0.275	0.802	0.475	0.851	0.349
0.903	0.25	0.783	0.462	0.838	0.324
0.905	0.225	0.78	0.439	0.838	0.298
0.904	0.248	0.787	0.458	0.841	0.322
0.919	0.241	0.801	0.475	0.856	0.32
0.915	0.269	0.795	0.506	0.851	0.351
0.905	0.245	0.793	0.446	0.846	0.316
0.896	0.268	0.788	0.459	0.839	0.338
0.91	0.261	0.793	0.483	0.848	0.339
0.905	0.291	0.797	0.5	0.847	0.368
0.903	0.216	0.781	0.42	0.838	0.286
0.904	0.249	0.782	0.467	0.839	0.325
0.899	0.254	0.784	0.455	0.837	0.326
0.902	0.227	0.782	0.431	0.838	0.298
0.904	0.266	0.79	0.476	0.843	0.341
0.902	0.28	0.792	0.484	0.844	0.355
0.891	0.258	0.79	0.431	0.837	0.323
0.899	0.29	0.793	0.487	0.842	0.364
0.903	0.263	0.784	0.478	0.839	0.339
0.905	0.253	0.784	0.47	0.84	0.329
0.908	0.251	0.793	0.463	0.846	0.325
0.894	0.274	0.791	0.457	0.84	0.342
0.918	0.262	0.791	0.512	0.85	0.347
0.901	0.251	0.776	0.468	0.834	0.327
0.906	0.252	0.788	0.466	0.843	0.327
0.913	0.25	0.779	0.497	0.841	0.333
0.91	0.234	0.774	0.474	0.836	0.313
0.902	0.243	0.788	0.441	0.841	0.313
0.9	0.267	0.773	0.49	0.831	0.345
0.903	0.301	0.801	0.497	0.849	0.375
0.899	0.259	0.794	0.446	0.843	0.327
0.901	0.274	0.785	0.484	0.839	0.35
0.901	0.245	0.799	0.427	0.847	0.311
0.901	0.299	0.795	0.5	0.845	0.375
0.903	0.271	0.788	0.481	0.841	0.347
0.907	0.265	0.795	0.475	0.847	0.341
0.901	0.263	0.786	0.468	0.839	0.337
0.905	0.229	0.775	0.451	0.835	0.304
0.892	0.231	0.781	0.411	0.833	0.296
0.901	0.244	0.801	0.424	0.848	0.31
0.908	0.245	0.795	0.453	0.848	0.318
0.899	0.253	0.794	0.44	0.843	0.321
0.909	0.264	0.792	0.486	0.847	0.343
0.907	0.253	0.798	0.457	0.849	0.326
0.909	0.255	0.79	0.477	0.845	0.333
0.907	0.256	0.798	0.46	0.849	0.329
0.902	0.278	0.795	0.479	0.845	0.352
0.905	0.24	0.78	0.46	0.838	0.315
0.898	0.251	0.778	0.457	0.834	0.325
0.9	0.236	0.78	0.439	0.835	0.307
0.911	0.254	0.784	0.491	0.843	0.335
0.908	0.248	0.795	0.457	0.848	0.321
0.92	0.254	0.804	0.491	0.858	0.335
0.905	0.237	0.78	0.457	0.838	0.312
0.9	0.255	0.785	0.457	0.839	0.328
0.903	0.257	0.783	0.473	0.839	0.333
0.905	0.24	0.78	0.46	0.838	0.316
0.911	0.281	0.795	0.508	0.849	0.362
0.907	0.264	0.793	0.478	0.847	0.34
0.915	0.238	0.785	0.479	0.845	0.318
0.89	0.28	0.796	0.446	0.841	0.344
0.909	0.271	0.794	0.492	0.848	0.35
0.905	0.234	0.779	0.454	0.838	0.309
0.907	0.25	0.773	0.489	0.835	0.331
0.906	0.268	0.793	0.481	0.846	0.344
0.9	0.264	0.779	0.476	0.835	0.34
0.914	0.27	0.789	0.514	0.847	0.354
0.919	0.271	0.788	0.532	0.848	0.359
0.906	0.242	0.794	0.445	0.846	0.314
0.911	0.232	0.789	0.452	0.846	0.307
0.898	0.229	0.777	0.428	0.833	0.298
0.899	0.259	0.787	0.457	0.839	0.331
0.911	0.265	0.782	0.506	0.842	0.347
0.908	0.243	0.778	0.474	0.838	0.321
0.897	0.22	0.78	0.409	0.835	0.286
0.912	0.257	0.787	0.491	0.845	0.338
0.908	0.271	0.794	0.489	0.847	0.349
0.909	0.269	0.792	0.492	0.846	0.348
0.902	0.267	0.78	0.484	0.837	0.344
0.913	0.262	0.772	0.522	0.836	0.349
0.918	0.276	0.784	0.539	0.845	0.365
0.888	0.243	0.78	0.418	0.83	0.307
0.909	0.239	0.796	0.444	0.849	0.311
0.905	0.243	0.784	0.458	0.84	0.318
0.898	0.262	0.779	0.469	0.834	0.336
0.896	0.257	0.779	0.458	0.833	0.33
0.911	0.272	0.793	0.5	0.848	0.352
0.895	0.255	0.786	0.442	0.837	0.323
0.906	0.262	0.789	0.478	0.843	0.339
0.906	0.259	0.783	0.484	0.84	0.337
0.913	0.283	0.799	0.511	0.853	0.364
0.896	0.269	0.769	0.487	0.828	0.346
0.891	0.251	0.78	0.438	0.832	0.32
0.904	0.235	0.782	0.446	0.839	0.308
0.896	0.246	0.776	0.447	0.832	0.317
0.909	0.262	0.802	0.466	0.852	0.335
0.897	0.248	0.785	0.441	0.838	0.318
0.901	0.263	0.789	0.465	0.841	0.336
0.903	0.28	0.785	0.497	0.84	0.358
0.912	0.255	0.774	0.508	0.838	0.34
0.917	0.251	0.786	0.5	0.846	0.334
0.908	0.248	0.787	0.469	0.844	0.325
0.906	0.222	0.778	0.438	0.837	0.294
0.903	0.274	0.801	0.468	0.849	0.346
0.902	0.261	0.776	0.484	0.835	0.339
0.905	0.25	0.775	0.481	0.835	0.329
0.906	0.228	0.792	0.429	0.845	0.298
0.913	0.219	0.78	0.453	0.841	0.296
0.916	0.249	0.786	0.494	0.846	0.331
0.904	0.248	0.789	0.453	0.843	0.321
0.896	0.241	0.777	0.441	0.832	0.312
0.9	0.249	0.789	0.443	0.841	0.319
0.909	0.24	0.803	0.437	0.853	0.31
0.897	0.27	0.788	0.464	0.839	0.342
0.9	0.231	0.769	0.45	0.829	0.306
0.894	0.281	0.794	0.46	0.841	0.349
0.891	0.236	0.773	0.426	0.828	0.304
0.902	0.269	0.795	0.465	0.845	0.341
0.908	0.283	0.806	0.484	0.854	0.357
0.899	0.267	0.79	0.463	0.841	0.338
0.896	0.267	0.79	0.456	0.84	0.337
0.904	0.259	0.785	0.473	0.84	0.335
0.91	0.234	0.78	0.467	0.84	0.312
0.904	0.235	0.78	0.449	0.837	0.309
0.91	0.237	0.791	0.452	0.846	0.311
