0.876	0.199	0.797	0.309	0.835	0.242
0.88	0.193	0.794	0.311	0.834	0.238
0.885	0.188	0.788	0.324	0.834	0.238
0.881	0.217	0.803	0.335	0.84	0.264
0.891	0.213	0.813	0.337	0.85	0.261
0.892	0.234	0.802	0.383	0.845	0.29
0.883	0.221	0.802	0.346	0.84	0.27
0.883	0.233	0.8	0.365	0.839	0.285
0.888	0.214	0.823	0.316	0.854	0.255
0.87	0.19	0.789	0.297	0.828	0.232
0.875	0.205	0.798	0.314	0.835	0.248
0.898	0.216	0.811	0.361	0.852	0.27
0.885	0.207	0.798	0.337	0.84	0.256
0.889	0.213	0.809	0.337	0.847	0.261
0.887	0.187	0.792	0.322	0.837	0.237
0.893	0.211	0.799	0.36	0.843	0.266
0.879	0.21	0.814	0.306	0.845	0.249
0.881	0.189	0.789	0.315	0.832	0.236
0.879	0.21	0.811	0.31	0.844	0.251
0.887	0.206	0.805	0.331	0.844	0.254
0.89	0.204	0.807	0.333	0.846	0.253
0.873	0.226	0.796	0.34	0.833	0.271
0.882	0.194	0.778	0.339	0.827	0.247
0.884	0.223	0.785	0.374	0.831	0.279
0.883	0.219	0.809	0.333	0.844	0.264
0.876	0.228	0.793	0.354	0.832	0.277
0.899	0.209	0.816	0.345	0.856	0.26
0.879	0.205	0.809	0.306	0.842	0.246
0.881	0.223	0.806	0.337	0.842	0.268
0.878	0.223	0.815	0.319	0.845	0.262
0.884	0.205	0.803	0.326	0.842	0.252
0.878	0.213	0.804	0.321	0.839	0.256
0.879	0.196	0.801	0.304	0.838	0.238
0.881	0.216	0.792	0.349	0.834	0.267
0.874	0.204	0.793	0.318	0.832	0.248
0.886	0.199	0.789	0.341	0.835	0.252
0.886	0.227	0.812	0.346	0.847	0.274
0.881	0.228	0.794	0.363	0.835	0.28
0.888	0.197	0.79	0.341	0.836	0.249
0.887	0.217	0.82	0.324	0.853	0.26
0.884	0.227	0.814	0.339	0.848	0.272
0.891	0.208	0.791	0.362	0.838	0.264
0.876	0.202	0.823	0.28	0.849	0.235
0.875	0.242	0.802	0.355	0.837	0.288
0.887	0.211	0.811	0.33	0.847	0.258
0.886	0.216	0.806	0.341	0.844	0.264
0.879	0.208	0.795	0.33	0.835	0.255
0.892	0.201	0.796	0.347	0.841	0.255
0.886	0.188	0.793	0.32	0.837	0.237
0.88	0.232	0.801	0.356	0.839	0.281
0.893	0.223	0.806	0.367	0.847	0.278
0.88	0.218	0.798	0.342	0.837	0.266
0.882	0.247	0.805	0.372	0.842	0.297
0.897	0.195	0.79	0.359	0.84	0.253
0.883	0.229	0.81	0.344	0.845	0.275
0.884	0.195	0.797	0.318	0.838	0.242
0.896	0.205	0.802	0.355	0.847	0.26
0.893	0.18	0.795	0.321	0.841	0.231
0.884	0.203	0.804	0.322	0.842	0.249
0.885	0.223	0.797	0.358	0.839	0.275
0.889	0.215	0.805	0.346	0.845	0.265
0.881	0.228	0.805	0.346	0.842	0.274
0.886	0.218	0.805	0.344	0.844	0.267
0.89	0.181	0.784	0.329	0.834	0.234
0.883	0.175	0.795	0.293	0.836	0.219
0.89	0.219	0.804	0.356	0.844	0.271
0.887	0.202	0.81	0.318	0.847	0.247
0.886	0.196	0.804	0.318	0.843	0.243
0.873	0.202	0.79	0.316	0.83	0.246
0.872	0.212	0.802	0.311	0.835	0.252
0.892	0.172	0.792	0.311	0.839	0.222
0.893	0.211	0.799	0.36	0.843	0.266
0.884	0.21	0.805	0.33	0.843	0.256
0.894	0.214	0.802	0.362	0.846	0.269
0.881	0.211	0.803	0.328	0.84	0.257
0.899	0.195	0.797	0.354	0.845	0.252
0.886	0.222	0.803	0.351	0.842	0.272
0.883	0.202	0.813	0.306	0.847	0.243
0.878	0.216	0.805	0.325	0.84	0.259
0.886	0.197	0.797	0.328	0.84	0.246
0.881	0.203	0.79	0.335	0.833	0.253
0.878	0.221	0.816	0.314	0.846	0.259
0.874	0.219	0.797	0.33	0.834	0.263
0.892	0.209	0.806	0.345	0.847	0.26
0.878	0.222	0.793	0.351	0.833	0.272
0.884	0.187	0.798	0.307	0.839	0.232
0.875	0.211	0.809	0.307	0.84	0.251
0.883	0.219	0.795	0.351	0.837	0.269
0.885	0.178	0.799	0.297	0.84	0.223
0.878	0.186	0.797	0.297	0.835	0.229
0.887	0.216	0.793	0.361	0.837	0.27
0.875	0.206	0.806	0.304	0.839	0.246
0.895	0.211	0.808	0.351	0.849	0.263
0.892	0.211	0.798	0.358	0.843	0.266
0.88	0.2	0.803	0.31	0.84	0.243
0.879	0.206	0.807	0.312	0.842	0.248
0.893	0.221	0.81	0.358	0.849	0.273
0.884	0.214	0.807	0.332	0.843	0.26
0.88	0.188	0.799	0.3	0.838	0.231
0.885	0.187	0.795	0.314	0.838	0.235
0.89	0.203	0.791	0.352	0.837	0.257
0.883	0.221	0.804	0.342	0.842	0.268
0.885	0.233	0.817	0.342	0.85	0.277
0.893	0.184	0.804	0.315	0.846	0.232
0.888	0.218	0.805	0.348	0.845	0.268
0.903	0.199	0.812	0.348	0.855	0.253
0.884	0.21	0.805	0.33	0.843	0.256
0.882	0.222	0.808	0.335	0.844	0.267
0.89	0.243	0.809	0.38	0.847	0.296
0.885	0.178	0.795	0.301	0.837	0.224
0.89	0.212	0.809	0.339	0.847	0.261
0.892	0.191	0.806	0.32	0.846	0.239
0.89	0.238	0.809	0.373	0.847	0.291
0.88	0.226	0.806	0.34	0.842	0.271
0.882	0.19	0.799	0.307	0.838	0.235
0.878	0.209	0.796	0.328	0.835	0.255
0.888	0.232	0.802	0.371	0.843	0.285
0.886	0.207	0.795	0.343	0.838	0.258
0.9	0.181	0.802	0.329	0.848	0.234
0.882	0.24	0.807	0.361	0.843	0.288
0.876	0.201	0.8	0.307	0.836	0.243
0.887	0.216	0.81	0.337	0.846	0.263
0.89	0.196	0.796	0.335	0.841	0.247
0.887	0.23	0.821	0.339	0.853	0.274
0.881	0.202	0.795	0.326	0.836	0.249
0.878	0.252	0.815	0.355	0.846	0.295
0.89	0.236	0.807	0.375	0.847	0.29
0.889	0.199	0.79	0.347	0.837	0.253
0.89	0.221	0.793	0.374	0.839	0.278
0.886	0.229	0.802	0.364	0.842	0.281
0.887	0.23	0.803	0.366	0.843	0.282
0.89	0.201	0.795	0.343	0.84	0.253
0.877	0.216	0.802	0.328	0.838	0.261
0.895	0.185	0.794	0.333	0.841	0.238
0.879	0.208	0.802	0.321	0.839	0.252
0.894	0.232	0.804	0.383	0.846	0.289
0.898	0.189	0.793	0.35	0.842	0.246
0.884	0.183	0.801	0.297	0.84	0.227
0.891	0.204	0.813	0.326	0.85	0.251
0.892	0.236	0.816	0.365	0.852	0.286
0.888	0.164	0.783	0.301	0.832	0.212
0.871	0.222	0.794	0.333	0.831	0.266
0.89	0.213	0.8	0.354	0.843	0.266
0.882	0.227	0.814	0.333	0.847	0.27
0.887	0.188	0.804	0.306	0.843	0.233
0.871	0.2	0.791	0.309	0.829	0.243
0.894	0.214	0.818	0.337	0.854	0.262
0.88	0.189	0.777	0.328	0.825	0.24
0.89	0.237	0.814	0.366	0.85	0.288
0.882	0.216	0.808	0.328	0.843	0.26
0.89	0.219	0.798	0.365	0.841	0.274
0.887	0.201	0.788	0.346	0.834	0.254
0.891	0.223	0.812	0.352	0.849	0.273
0.898	0.203	0.786	0.379	0.838	0.264
0.88	0.233	0.802	0.354	0.839	0.281
0.889	0.184	0.811	0.296	0.848	0.227
0.892	0.217	0.811	0.347	0.85	0.267
0.888	0.204	0.805	0.33	0.845	0.252
0.883	0.211	0.81	0.322	0.845	0.255
0.88	0.209	0.794	0.335	0.835	0.258
0.88	0.19	0.802	0.298	0.839	0.232
0.881	0.201	0.794	0.326	0.836	0.249
0.888	0.207	0.813	0.324	0.849	0.253
0.885	0.185	0.793	0.314	0.836	0.233
0.873	0.231	0.793	0.351	0.831	0.279
0.879	0.188	0.821	0.268	0.849	0.221
0.879	0.228	0.806	0.342	0.841	0.274
0.89	0.221	0.799	0.365	0.842	0.275
0.894	0.247	0.807	0.397	0.848	0.304
0.878	0.214	0.782	0.352	0.827	0.266
0.896	0.197	0.796	0.353	0.843	0.253
0.886	0.224	0.812	0.342	0.847	0.271
0.872	0.213	0.804	0.311	0.837	0.253
0.898	0.22	0.806	0.374	0.85	0.277
0.89	0.207	0.792	0.356	0.838	0.261
0.886	0.191	0.797	0.318	0.839	0.239
0.875	0.2	0.799	0.305	0.835	0.242
0.884	0.213	0.805	0.333	0.843	0.26
0.892	0.211	0.801	0.354	0.844	0.264
0.883	0.235	0.799	0.368	0.839	0.287
0.869	0.213	0.802	0.307	0.834	0.251
0.869	0.228	0.795	0.337	0.831	0.272
0.885	0.204	0.812	0.313	0.847	0.247
0.894	0.209	0.8	0.358	0.844	0.264
0.892	0.217	0.798	0.365	0.842	0.272
0.892	0.208	0.787	0.369	0.836	0.266
0.888	0.216	0.794	0.363	0.838	0.271
0.89	0.188	0.8	0.318	0.843	0.236
0.889	0.194	0.794	0.333	0.839	0.245
0.886	0.196	0.784	0.343	0.832	0.249
0.886	0.215	0.802	0.344	0.841	0.265
0.881	0.193	0.783	0.328	0.829	0.243
0.877	0.202	0.798	0.314	0.836	0.246
0.886	0.234	0.813	0.353	0.848	0.281
0.889	0.22	0.807	0.35	0.846	0.27
0.889	0.19	0.797	0.326	0.84	0.24
0.88	0.192	0.8	0.302	0.838	0.235
0.888	0.225	0.817	0.343	0.851	0.272
0.881	0.2	0.796	0.321	0.836	0.246
0.88	0.201	0.786	0.333	0.831	0.251
0.882	0.226	0.807	0.344	0.843	0.273
0.874	0.204	0.789	0.321	0.829	0.249
0.871	0.221	0.809	0.312	0.839	0.259
0.897	0.22	0.806	0.372	0.849	0.276
0.885	0.207	0.815	0.313	0.849	0.249
0.894	0.198	0.803	0.337	0.846	0.249
0.901	0.203	0.797	0.372	0.846	0.263
0.894	0.219	0.789	0.388	0.838	0.28
0.885	0.218	0.808	0.337	0.845	0.265
0.887	0.226	0.808	0.353	0.846	0.276
0.877	0.173	0.786	0.289	0.829	0.216
0.896	0.218	0.804	0.37	0.848	0.275
0.882	0.231	0.803	0.354	0.841	0.28
0.888	0.212	0.808	0.335	0.846	0.26
0.887	0.212	0.812	0.33	0.848	0.258
0.885	0.211	0.79	0.353	0.835	0.264
0.892	0.213	0.804	0.352	0.845	0.266
0.886	0.218	0.808	0.341	0.845	0.266
0.894	0.216	0.805	0.362	0.847	0.271
0.897	0.208	0.802	0.361	0.847	0.264
0.87	0.222	0.8	0.323	0.834	0.263
0.876	0.184	0.789	0.299	0.831	0.228
0.879	0.211	0.793	0.337	0.833	0.26
0.89	0.199	0.808	0.324	0.847	0.247
0.898	0.223	0.809	0.372	0.851	0.279
0.884	0.239	0.811	0.356	0.846	0.286
0.87	0.199	0.793	0.303	0.83	0.24
0.885	0.207	0.816	0.313	0.849	0.249
0.886	0.23	0.785	0.389	0.832	0.289
0.883	0.199	0.789	0.335	0.833	0.25
0.887	0.208	0.797	0.344	0.84	0.259
0.895	0.211	0.798	0.364	0.844	0.267
0.881	0.207	0.798	0.328	0.837	0.254
0.876	0.22	0.792	0.342	0.832	0.267
0.887	0.25	0.812	0.377	0.848	0.301
0.884	0.199	0.803	0.318	0.842	0.245
0.88	0.216	0.795	0.342	0.835	0.265
0.885	0.211	0.8	0.339	0.84	0.26
0.881	0.218	0.807	0.33	0.842	0.262
0.879	0.24	0.81	0.35	0.843	0.285
0.903	0.229	0.802	0.406	0.85	0.293
0.875	0.188	0.786	0.305	0.828	0.232
0.888	0.202	0.79	0.348	0.836	0.256
0.89	0.218	0.809	0.348	0.848	0.268
0.888	0.202	0.8	0.333	0.842	0.252
0.885	0.209	0.812	0.322	0.847	0.254
0.886	0.195	0.787	0.337	0.833	0.247
0.882	0.226	0.807	0.344	0.843	0.273
0.888	0.222	0.807	0.352	0.846	0.272
0.895	0.175	0.813	0.294	0.852	0.22
0.876	0.217	0.799	0.33	0.836	0.262
0.889	0.209	0.811	0.33	0.848	0.256
0.874	0.199	0.794	0.309	0.832	0.242
0.897	0.224	0.816	0.36	0.855	0.276
0.893	0.226	0.802	0.374	0.845	0.282
0.886	0.234	0.808	0.362	0.845	0.285
0.878	0.205	0.788	0.333	0.831	0.254
0.89	0.205	0.801	0.343	0.843	0.257
0.874	0.195	0.8	0.296	0.835	0.235
0.896	0.183	0.807	0.315	0.849	0.231
0.881	0.211	0.799	0.332	0.838	0.258
0.89	0.199	0.8	0.333	0.842	0.249
0.884	0.206	0.801	0.33	0.84	0.254
0.876	0.236	0.813	0.333	0.843	0.276
0.877	0.188	0.791	0.304	0.832	0.232
0.901	0.197	0.797	0.364	0.846	0.256
0.874	0.198	0.807	0.291	0.839	0.236
0.89	0.243	0.809	0.382	0.848	0.297
0.895	0.208	0.809	0.347	0.85	0.26
0.881	0.216	0.789	0.353	0.832	0.268
0.886	0.199	0.8	0.326	0.841	0.247
0.896	0.213	0.801	0.366	0.846	0.269
0.878	0.193	0.805	0.293	0.84	0.233
0.875	0.218	0.797	0.333	0.834	0.264
0.88	0.193	0.795	0.311	0.835	0.238
0.895	0.205	0.798	0.357	0.843	0.26
0.878	0.201	0.797	0.316	0.836	0.246
0.896	0.255	0.811	0.408	0.851	0.314
0.886	0.244	0.812	0.368	0.847	0.294
0.87	0.232	0.805	0.328	0.836	0.272
0.885	0.189	0.798	0.312	0.839	0.236
0.874	0.221	0.809	0.316	0.84	0.26
0.885	0.163	0.799	0.274	0.84	0.204
0.884	0.219	0.799	0.349	0.84	0.269
0.899	0.221	0.811	0.371	0.852	0.277
0.884	0.195	0.794	0.324	0.836	0.243
0.883	0.206	0.81	0.313	0.845	0.248
0.88	0.248	0.82	0.347	0.849	0.289
0.887	0.172	0.799	0.292	0.841	0.216
0.896	0.214	0.815	0.347	0.853	0.265
0.877	0.195	0.814	0.283	0.845	0.231
0.889	0.197	0.805	0.324	0.845	0.245
0.892	0.203	0.812	0.327	0.85	0.251
0.882	0.219	0.811	0.328	0.845	0.262
0.882	0.177	0.805	0.28	0.841	0.217
0.895	0.232	0.804	0.385	0.847	0.29
0.887	0.194	0.801	0.32	0.842	0.242
0.884	0.18	0.786	0.314	0.832	0.229
0.879	0.202	0.812	0.297	0.844	0.241
0.891	0.206	0.799	0.349	0.842	0.259
0.88	0.196	0.812	0.291	0.844	0.234
0.889	0.2	0.798	0.337	0.841	0.251
0.888	0.196	0.807	0.316	0.846	0.242
0.883	0.219	0.803	0.342	0.841	0.267
0.888	0.189	0.802	0.314	0.843	0.236
0.892	0.193	0.789	0.345	0.837	0.247
0.893	0.214	0.802	0.36	0.845	0.269
0.89	0.213	0.803	0.348	0.844	0.264
0.891	0.217	0.802	0.36	0.844	0.271
0.878	0.224	0.81	0.328	0.843	0.266
0.878	0.223	0.794	0.351	0.834	0.273
0.884	0.21	0.802	0.333	0.841	0.258
0.89	0.215	0.799	0.358	0.842	0.268
0.893	0.198	0.792	0.351	0.84	0.253
0.89	0.188	0.8	0.318	0.843	0.236
0.893	0.212	0.792	0.369	0.84	0.269
0.894	0.208	0.792	0.368	0.84	0.266
0.883	0.221	0.798	0.351	0.838	0.271
0.891	0.19	0.796	0.329	0.841	0.241
0.885	0.212	0.798	0.344	0.839	0.262
0.88	0.201	0.805	0.31	0.841	0.244
0.874	0.21	0.8	0.316	0.835	0.252
0.895	0.196	0.809	0.329	0.849	0.246
0.878	0.241	0.807	0.354	0.841	0.286
0.887	0.243	0.806	0.379	0.844	0.296
0.876	0.243	0.82	0.332	0.847	0.28
0.883	0.194	0.796	0.317	0.837	0.241
0.889	0.21	0.796	0.352	0.84	0.263
0.883	0.214	0.8	0.339	0.839	0.262
0.881	0.201	0.802	0.317	0.84	0.246
0.898	0.213	0.811	0.357	0.852	0.267
0.885	0.193	0.795	0.322	0.838	0.241
0.878	0.21	0.804	0.317	0.839	0.253
0.893	0.235	0.81	0.376	0.849	0.289
0.888	0.248	0.808	0.384	0.846	0.302
0.887	0.219	0.797	0.359	0.839	0.272
0.886	0.234	0.81	0.358	0.847	0.283
0.875	0.204	0.804	0.305	0.838	0.245
0.887	0.179	0.809	0.288	0.846	0.221
0.894	0.235	0.813	0.374	0.851	0.289
0.886	0.208	0.793	0.348	0.837	0.26
0.881	0.219	0.808	0.33	0.843	0.263
0.879	0.247	0.816	0.348	0.846	0.289
0.881	0.202	0.802	0.315	0.84	0.246
0.884	0.211	0.807	0.328	0.843	0.257
0.891	0.208	0.807	0.339	0.847	0.258
0.882	0.183	0.781	0.318	0.828	0.232
0.881	0.209	0.797	0.333	0.837	0.257
0.887	0.234	0.819	0.346	0.852	0.279
0.89	0.201	0.785	0.358	0.834	0.257
0.881	0.163	0.785	0.283	0.83	0.207
0.882	0.205	0.799	0.326	0.838	0.252
0.887	0.197	0.811	0.309	0.847	0.241
0.889	0.207	0.8	0.345	0.842	0.259
0.881	0.221	0.801	0.342	0.839	0.269
0.889	0.201	0.795	0.341	0.839	0.253
0.876	0.201	0.804	0.303	0.839	0.242
0.879	0.233	0.802	0.352	0.839	0.28
0.888	0.229	0.814	0.35	0.85	0.277
0.889	0.199	0.807	0.322	0.846	0.246
0.875	0.206	0.796	0.318	0.833	0.25
0.883	0.201	0.809	0.309	0.844	0.244
0.895	0.24	0.809	0.389	0.85	0.297
0.886	0.211	0.807	0.331	0.845	0.258
0.89	0.214	0.792	0.367	0.838	0.27
0.876	0.213	0.807	0.314	0.84	0.254
0.888	0.218	0.799	0.357	0.841	0.271
0.881	0.205	0.796	0.33	0.837	0.253
0.887	0.194	0.8	0.32	0.841	0.241
0.897	0.227	0.811	0.374	0.852	0.283
0.877	0.219	0.789	0.349	0.831	0.269
0.873	0.211	0.795	0.321	0.832	0.255
0.887	0.215	0.789	0.366	0.835	0.271
0.875	0.176	0.806	0.264	0.839	0.211
0.881	0.22	0.807	0.333	0.842	0.265
0.878	0.205	0.802	0.314	0.838	0.248
0.878	0.186	0.808	0.282	0.842	0.224
0.888	0.22	0.804	0.352	0.844	0.271
0.885	0.182	0.795	0.305	0.838	0.227
0.888	0.229	0.817	0.346	0.851	0.276
0.876	0.217	0.805	0.321	0.839	0.259
0.896	0.223	0.806	0.374	0.849	0.279
0.882	0.214	0.826	0.301	0.853	0.25
0.887	0.194	0.783	0.345	0.832	0.248
0.887	0.207	0.793	0.35	0.837	0.26
0.892	0.207	0.796	0.354	0.841	0.261
0.886	0.236	0.807	0.365	0.844	0.287
0.873	0.214	0.808	0.308	0.839	0.253
0.899	0.199	0.792	0.367	0.842	0.258
0.899	0.219	0.805	0.376	0.85	0.277
0.871	0.189	0.788	0.298	0.828	0.232
0.887	0.198	0.795	0.333	0.838	0.248
0.888	0.223	0.798	0.364	0.84	0.276
0.876	0.205	0.823	0.283	0.849	0.238
0.885	0.197	0.797	0.326	0.839	0.246
0.882	0.203	0.793	0.332	0.835	0.252
0.885	0.225	0.812	0.341	0.847	0.271
0.882	0.219	0.795	0.349	0.836	0.269
0.88	0.213	0.804	0.324	0.84	0.257
0.885	0.197	0.797	0.326	0.839	0.246
0.894	0.201	0.806	0.337	0.848	0.252
0.877	0.217	0.803	0.328	0.838	0.261
0.891	0.19	0.792	0.333	0.839	0.242
0.894	0.2	0.806	0.337	0.848	0.251
0.877	0.195	0.79	0.316	0.831	0.241
0.887	0.216	0.806	0.343	0.845	0.265
0.872	0.225	0.798	0.333	0.833	0.269
0.889	0.182	0.801	0.308	0.843	0.229
0.89	0.197	0.797	0.335	0.841	0.248
0.887	0.219	0.796	0.359	0.839	0.272
0.871	0.221	0.809	0.312	0.839	0.259
0.9	0.204	0.788	0.383	0.84	0.267
0.882	0.232	0.804	0.354	0.841	0.28
0.874	0.212	0.806	0.311	0.839	0.252
0.88	0.199	0.795	0.321	0.836	0.246
0.888	0.235	0.809	0.366	0.847	0.286
0.899	0.247	0.809	0.408	0.852	0.308
0.877	0.203	0.802	0.309	0.838	0.245
0.883	0.214	0.799	0.341	0.839	0.262
0.877	0.23	0.81	0.333	0.842	0.272
0.875	0.22	0.799	0.332	0.835	0.265
0.892	0.219	0.807	0.356	0.847	0.271
0.89	0.173	0.793	0.307	0.839	0.221
0.878	0.195	0.793	0.314	0.834	0.241
0.891	0.224	0.8	0.37	0.843	0.279
0.896	0.221	0.801	0.377	0.846	0.279
0.886	0.223	0.798	0.36	0.839	0.275
0.885	0.204	0.798	0.331	0.839	0.253
0.894	0.178	0.8	0.313	0.844	0.227
0.9	0.215	0.802	0.381	0.848	0.275
0.891	0.211	0.808	0.343	0.848	0.261
0.879	0.221	0.801	0.339	0.838	0.267
0.893	0.185	0.801	0.319	0.844	0.234
0.897	0.232	0.81	0.383	0.851	0.289
0.881	0.223	0.813	0.328	0.845	0.266
0.891	0.208	0.801	0.349	0.844	0.261
0.88	0.218	0.8	0.337	0.838	0.264
0.881	0.215	0.804	0.332	0.841	0.261
0.886	0.223	0.801	0.357	0.842	0.274
0.884	0.205	0.796	0.335	0.838	0.254
0.89	0.231	0.795	0.384	0.84	0.288
0.886	0.18	0.802	0.297	0.842	0.224
0.885	0.203	0.8	0.328	0.84	0.251
0.879	0.209	0.794	0.333	0.834	0.257
0.89	0.206	0.809	0.331	0.847	0.254
0.878	0.192	0.797	0.304	0.836	0.236
0.886	0.215	0.811	0.331	0.847	0.261
0.881	0.208	0.799	0.328	0.838	0.255
0.883	0.21	0.789	0.349	0.833	0.263
0.887	0.225	0.809	0.35	0.847	0.274
0.894	0.224	0.807	0.367	0.848	0.278
