0.915	0.182	0.795	0.382	0.851	0.247
0.911	0.185	0.798	0.37	0.851	0.247
0.916	0.184	0.794	0.388	0.85	0.249
0.915	0.18	0.793	0.382	0.849	0.245
0.91	0.181	0.792	0.369	0.847	0.243
0.912	0.189	0.8	0.378	0.853	0.252
0.912	0.18	0.789	0.378	0.846	0.243
0.913	0.174	0.795	0.364	0.85	0.236
0.91	0.169	0.79	0.354	0.846	0.229
0.909	0.172	0.797	0.347	0.849	0.23
0.91	0.185	0.8	0.365	0.852	0.245
0.909	0.181	0.798	0.359	0.85	0.241
0.908	0.198	0.797	0.383	0.849	0.261
0.913	0.195	0.799	0.389	0.852	0.26
0.912	0.183	0.796	0.373	0.85	0.246
0.913	0.171	0.788	0.369	0.846	0.234
0.913	0.184	0.792	0.383	0.848	0.249
0.914	0.178	0.791	0.378	0.848	0.242
0.912	0.18	0.797	0.368	0.85	0.242
0.912	0.182	0.794	0.373	0.849	0.244
0.916	0.175	0.797	0.372	0.852	0.238
0.916	0.173	0.797	0.368	0.852	0.235
0.913	0.183	0.799	0.371	0.852	0.245
0.916	0.181	0.797	0.381	0.853	0.245
0.912	0.178	0.795	0.368	0.85	0.24
0.913	0.173	0.794	0.363	0.85	0.234
0.909	0.175	0.795	0.354	0.848	0.235
0.913	0.183	0.799	0.372	0.852	0.245
0.911	0.18	0.795	0.369	0.849	0.242
0.911	0.172	0.793	0.357	0.848	0.232
0.908	0.185	0.798	0.362	0.849	0.245
0.909	0.175	0.796	0.353	0.849	0.234
0.911	0.18	0.791	0.374	0.847	0.243
0.914	0.184	0.799	0.377	0.853	0.247
0.91	0.182	0.799	0.36	0.851	0.242
0.915	0.183	0.793	0.387	0.85	0.249
0.915	0.189	0.802	0.382	0.854	0.253
0.916	0.18	0.799	0.374	0.853	0.243
0.912	0.177	0.794	0.366	0.849	0.238
0.917	0.184	0.799	0.386	0.854	0.249
0.912	0.179	0.793	0.37	0.849	0.241
0.913	0.177	0.791	0.373	0.848	0.24
0.908	0.186	0.796	0.367	0.848	0.247
0.913	0.188	0.795	0.385	0.85	0.253
0.91	0.179	0.792	0.366	0.847	0.241
0.915	0.175	0.794	0.373	0.85	0.239
0.909	0.186	0.796	0.37	0.849	0.248
0.912	0.18	0.792	0.375	0.848	0.243
0.914	0.183	0.798	0.376	0.852	0.247
0.911	0.171	0.789	0.36	0.846	0.232
0.915	0.178	0.797	0.372	0.852	0.24
0.911	0.182	0.791	0.374	0.847	0.244
0.914	0.187	0.794	0.389	0.85	0.253
0.912	0.168	0.794	0.353	0.849	0.228
0.907	0.172	0.791	0.347	0.845	0.23
0.91	0.186	0.794	0.375	0.848	0.249
0.911	0.188	0.795	0.38	0.849	0.251
0.914	0.183	0.797	0.377	0.852	0.246
0.907	0.179	0.797	0.353	0.848	0.238
0.915	0.184	0.795	0.384	0.851	0.248
0.911	0.181	0.798	0.366	0.851	0.243
0.915	0.176	0.793	0.376	0.849	0.24
0.91	0.179	0.8	0.356	0.851	0.238
0.907	0.184	0.797	0.359	0.848	0.243
0.913	0.18	0.8	0.365	0.853	0.242
0.91	0.18	0.8	0.358	0.852	0.24
0.91	0.18	0.79	0.369	0.846	0.242
0.912	0.187	0.799	0.375	0.852	0.249
0.909	0.178	0.79	0.365	0.846	0.239
0.91	0.163	0.791	0.342	0.846	0.221
0.914	0.185	0.796	0.383	0.851	0.25
0.911	0.186	0.795	0.376	0.849	0.249
0.911	0.173	0.788	0.367	0.845	0.236
0.907	0.182	0.791	0.364	0.845	0.242
0.908	0.172	0.795	0.347	0.848	0.23
0.906	0.179	0.795	0.351	0.847	0.237
0.909	0.182	0.794	0.365	0.847	0.243
0.916	0.186	0.797	0.39	0.852	0.252
0.913	0.173	0.787	0.372	0.846	0.237
0.914	0.173	0.794	0.364	0.85	0.235
0.914	0.176	0.797	0.367	0.851	0.238
0.914	0.177	0.795	0.372	0.85	0.24
0.908	0.172	0.793	0.35	0.846	0.231
0.912	0.175	0.792	0.367	0.848	0.237
0.915	0.177	0.8	0.367	0.854	0.239
0.915	0.185	0.798	0.382	0.852	0.25
0.912	0.183	0.793	0.377	0.848	0.246
0.908	0.17	0.793	0.346	0.847	0.228
0.914	0.184	0.791	0.388	0.848	0.25
0.911	0.178	0.795	0.364	0.849	0.239
0.911	0.185	0.8	0.368	0.852	0.246
0.912	0.187	0.799	0.375	0.851	0.249
0.913	0.176	0.789	0.375	0.846	0.239
0.91	0.179	0.796	0.359	0.849	0.238
0.911	0.192	0.796	0.385	0.85	0.257
0.913	0.17	0.797	0.354	0.851	0.23
0.915	0.18	0.796	0.376	0.851	0.243
0.914	0.185	0.79	0.392	0.848	0.252
0.917	0.182	0.793	0.392	0.851	0.249
0.913	0.179	0.796	0.37	0.851	0.241
0.91	0.168	0.794	0.345	0.848	0.226
0.908	0.184	0.803	0.354	0.852	0.242
0.909	0.188	0.795	0.375	0.848	0.25
0.912	0.177	0.795	0.365	0.85	0.238
0.913	0.187	0.793	0.386	0.849	0.252
0.913	0.187	0.795	0.384	0.85	0.252
0.913	0.184	0.806	0.364	0.857	0.245
0.907	0.176	0.788	0.359	0.844	0.236
0.917	0.169	0.794	0.369	0.851	0.232
0.913	0.169	0.793	0.359	0.849	0.23
0.908	0.185	0.798	0.363	0.85	0.245
0.912	0.173	0.796	0.356	0.85	0.232
0.914	0.184	0.796	0.381	0.851	0.248
0.913	0.191	0.801	0.38	0.853	0.254
0.915	0.183	0.795	0.384	0.851	0.248
0.911	0.179	0.799	0.359	0.852	0.239
0.917	0.178	0.795	0.381	0.852	0.242
0.912	0.172	0.795	0.358	0.85	0.233
0.915	0.171	0.798	0.36	0.853	0.232
0.91	0.183	0.792	0.373	0.847	0.245
0.916	0.18	0.804	0.368	0.856	0.242
0.913	0.174	0.798	0.359	0.852	0.235
0.912	0.174	0.803	0.349	0.854	0.233
0.914	0.176	0.793	0.374	0.849	0.24
0.907	0.176	0.797	0.347	0.848	0.234
0.914	0.18	0.796	0.374	0.851	0.243
0.911	0.177	0.796	0.362	0.85	0.238
0.918	0.181	0.796	0.388	0.852	0.247
0.914	0.177	0.797	0.367	0.852	0.239
0.908	0.175	0.795	0.351	0.848	0.234
0.911	0.182	0.794	0.373	0.848	0.244
0.908	0.172	0.794	0.346	0.847	0.23
0.915	0.186	0.797	0.386	0.852	0.251
0.911	0.181	0.795	0.369	0.849	0.243
0.91	0.181	0.798	0.362	0.85	0.241
0.915	0.181	0.796	0.379	0.851	0.245
0.909	0.184	0.797	0.365	0.849	0.245
0.91	0.179	0.795	0.364	0.849	0.24
0.91	0.184	0.795	0.371	0.849	0.246
0.914	0.18	0.795	0.375	0.85	0.244
0.915	0.179	0.79	0.382	0.848	0.243
0.911	0.188	0.796	0.378	0.85	0.251
0.908	0.183	0.792	0.368	0.846	0.245
0.914	0.182	0.795	0.377	0.85	0.245
0.909	0.195	0.798	0.379	0.85	0.257
0.915	0.187	0.795	0.388	0.851	0.252
0.916	0.182	0.794	0.386	0.85	0.248
0.911	0.192	0.799	0.381	0.851	0.256
0.913	0.172	0.797	0.356	0.851	0.232
0.911	0.181	0.797	0.366	0.85	0.242
0.909	0.188	0.802	0.364	0.852	0.248
0.909	0.178	0.792	0.363	0.847	0.239
0.915	0.182	0.795	0.381	0.851	0.246
0.917	0.182	0.8	0.381	0.855	0.246
0.911	0.182	0.799	0.364	0.851	0.242
0.909	0.174	0.791	0.357	0.846	0.234
0.911	0.173	0.796	0.354	0.849	0.232
0.911	0.18	0.798	0.361	0.851	0.24
0.908	0.184	0.792	0.368	0.846	0.246
0.913	0.174	0.793	0.364	0.849	0.235
0.912	0.18	0.796	0.37	0.85	0.242
0.914	0.177	0.794	0.373	0.85	0.24
0.913	0.181	0.798	0.371	0.852	0.244
0.911	0.181	0.795	0.367	0.849	0.242
0.909	0.181	0.794	0.362	0.848	0.241
0.91	0.183	0.791	0.374	0.846	0.246
0.913	0.18	0.801	0.365	0.853	0.241
0.912	0.185	0.797	0.373	0.85	0.247
0.909	0.169	0.792	0.349	0.847	0.228
0.917	0.18	0.799	0.379	0.854	0.244
0.913	0.19	0.792	0.394	0.848	0.256
0.907	0.195	0.796	0.377	0.848	0.257
0.913	0.187	0.795	0.385	0.85	0.252
0.917	0.174	0.798	0.372	0.853	0.237
0.914	0.178	0.795	0.371	0.85	0.24
0.915	0.177	0.796	0.37	0.851	0.239
0.91	0.174	0.794	0.357	0.848	0.234
0.913	0.176	0.797	0.364	0.851	0.237
0.91	0.172	0.793	0.353	0.847	0.231
0.914	0.182	0.797	0.374	0.851	0.244
0.911	0.18	0.795	0.367	0.849	0.241
0.913	0.192	0.798	0.389	0.852	0.257
0.916	0.175	0.799	0.369	0.854	0.238
0.914	0.173	0.794	0.367	0.85	0.235
0.913	0.185	0.795	0.379	0.85	0.248
0.909	0.181	0.793	0.365	0.847	0.242
0.912	0.174	0.794	0.362	0.849	0.235
0.912	0.181	0.799	0.366	0.852	0.242
0.911	0.174	0.795	0.358	0.849	0.234
0.908	0.178	0.797	0.352	0.849	0.236
0.916	0.178	0.799	0.375	0.854	0.242
0.909	0.17	0.802	0.336	0.852	0.226
0.911	0.185	0.797	0.371	0.851	0.247
0.913	0.168	0.792	0.358	0.848	0.229
0.911	0.187	0.796	0.376	0.85	0.25
0.913	0.179	0.785	0.386	0.845	0.244
0.91	0.194	0.797	0.382	0.849	0.257
0.913	0.17	0.799	0.352	0.852	0.229
0.912	0.191	0.794	0.387	0.849	0.256
0.913	0.182	0.798	0.372	0.852	0.244
0.912	0.174	0.792	0.366	0.848	0.236
0.91	0.183	0.795	0.37	0.849	0.245
0.91	0.177	0.794	0.361	0.848	0.237
0.91	0.181	0.793	0.368	0.847	0.242
0.911	0.18	0.791	0.372	0.847	0.242
0.911	0.176	0.798	0.358	0.851	0.236
0.914	0.166	0.794	0.355	0.85	0.227
0.913	0.183	0.797	0.375	0.851	0.246
0.911	0.188	0.795	0.379	0.849	0.251
0.914	0.18	0.796	0.376	0.851	0.243
0.911	0.185	0.797	0.372	0.85	0.247
0.915	0.18	0.8	0.372	0.853	0.243
0.912	0.185	0.798	0.373	0.851	0.247
0.912	0.181	0.799	0.365	0.852	0.242
0.912	0.174	0.789	0.368	0.846	0.236
0.909	0.187	0.794	0.372	0.847	0.249
0.913	0.189	0.799	0.381	0.852	0.253
0.914	0.183	0.798	0.377	0.852	0.247
0.914	0.179	0.791	0.379	0.848	0.243
0.909	0.178	0.793	0.362	0.847	0.239
0.914	0.177	0.796	0.369	0.851	0.239
0.91	0.18	0.794	0.364	0.848	0.241
0.91	0.184	0.795	0.371	0.849	0.246
0.91	0.178	0.794	0.361	0.848	0.238
0.915	0.173	0.79	0.374	0.848	0.237
0.908	0.189	0.798	0.367	0.849	0.249
0.913	0.187	0.796	0.381	0.851	0.251
0.911	0.176	0.796	0.361	0.85	0.236
0.909	0.178	0.797	0.356	0.85	0.238
0.907	0.188	0.798	0.364	0.849	0.248
0.91	0.182	0.801	0.357	0.852	0.241
0.913	0.185	0.794	0.382	0.849	0.25
0.909	0.189	0.795	0.373	0.848	0.251
0.912	0.175	0.791	0.368	0.847	0.237
0.908	0.173	0.792	0.351	0.846	0.232
0.907	0.177	0.799	0.346	0.85	0.234
0.913	0.19	0.793	0.391	0.849	0.256
0.911	0.175	0.791	0.365	0.847	0.236
0.911	0.169	0.788	0.357	0.845	0.229
0.912	0.177	0.795	0.363	0.85	0.238
0.911	0.173	0.797	0.354	0.85	0.232
0.916	0.183	0.795	0.385	0.851	0.248
0.912	0.18	0.794	0.371	0.849	0.243
0.908	0.187	0.801	0.361	0.852	0.246
0.915	0.181	0.797	0.378	0.852	0.245
0.912	0.177	0.794	0.368	0.849	0.239
0.912	0.169	0.797	0.349	0.85	0.228
0.913	0.184	0.794	0.381	0.849	0.248
0.916	0.174	0.797	0.37	0.852	0.237
0.912	0.175	0.793	0.364	0.848	0.236
0.913	0.178	0.796	0.368	0.85	0.24
0.915	0.189	0.795	0.393	0.851	0.255
0.913	0.185	0.798	0.378	0.852	0.249
0.911	0.176	0.789	0.368	0.846	0.238
0.909	0.174	0.793	0.354	0.847	0.233
0.91	0.169	0.793	0.35	0.848	0.228
0.912	0.177	0.791	0.372	0.847	0.24
0.911	0.184	0.796	0.373	0.85	0.247
0.913	0.184	0.794	0.382	0.849	0.249
0.916	0.176	0.798	0.373	0.853	0.239
0.914	0.177	0.792	0.374	0.849	0.24
0.911	0.169	0.788	0.357	0.845	0.229
0.912	0.181	0.799	0.366	0.852	0.242
0.909	0.183	0.796	0.365	0.849	0.244
0.91	0.181	0.801	0.357	0.852	0.24
0.909	0.176	0.798	0.352	0.85	0.235
0.912	0.176	0.794	0.364	0.849	0.238
0.91	0.178	0.798	0.356	0.85	0.237
0.913	0.176	0.794	0.368	0.849	0.238
0.914	0.18	0.796	0.374	0.851	0.243
0.915	0.179	0.799	0.37	0.853	0.241
0.909	0.18	0.789	0.37	0.845	0.242
0.912	0.194	0.793	0.395	0.849	0.26
0.915	0.182	0.79	0.389	0.848	0.248
0.909	0.182	0.794	0.364	0.848	0.242
0.912	0.18	0.796	0.366	0.85	0.241
0.91	0.171	0.797	0.347	0.85	0.229
0.908	0.192	0.799	0.371	0.85	0.253
0.914	0.18	0.802	0.365	0.854	0.241
0.917	0.185	0.793	0.395	0.85	0.252
0.909	0.184	0.798	0.364	0.85	0.244
0.918	0.185	0.799	0.391	0.854	0.251
0.913	0.182	0.8	0.369	0.853	0.244
0.915	0.175	0.796	0.371	0.851	0.238
0.908	0.187	0.799	0.364	0.85	0.247
0.91	0.174	0.797	0.352	0.849	0.233
0.908	0.182	0.797	0.359	0.849	0.241
0.91	0.185	0.797	0.369	0.85	0.246
0.911	0.19	0.797	0.382	0.85	0.254
0.915	0.168	0.792	0.364	0.849	0.23
0.91	0.172	0.795	0.351	0.849	0.231
0.914	0.171	0.795	0.364	0.85	0.233
0.916	0.182	0.791	0.39	0.849	0.248
0.91	0.173	0.789	0.362	0.845	0.234
0.911	0.171	0.791	0.359	0.847	0.232
0.91	0.173	0.791	0.36	0.846	0.234
0.913	0.184	0.797	0.378	0.851	0.248
0.912	0.177	0.798	0.36	0.851	0.237
0.914	0.182	0.796	0.377	0.851	0.246
0.908	0.174	0.787	0.36	0.843	0.235
0.916	0.166	0.799	0.352	0.853	0.226
0.908	0.179	0.787	0.368	0.843	0.241
0.909	0.175	0.8	0.346	0.851	0.232
0.916	0.177	0.789	0.385	0.848	0.242
0.912	0.191	0.8	0.38	0.853	0.254
0.91	0.171	0.79	0.357	0.845	0.231
0.913	0.173	0.794	0.362	0.85	0.234
0.913	0.187	0.8	0.376	0.853	0.25
0.914	0.181	0.798	0.373	0.852	0.244
0.91	0.184	0.8	0.364	0.852	0.245
0.91	0.184	0.794	0.372	0.848	0.246
0.911	0.181	0.796	0.368	0.849	0.243
0.906	0.188	0.799	0.359	0.849	0.247
0.912	0.166	0.786	0.36	0.845	0.228
0.914	0.175	0.794	0.37	0.85	0.237
0.91	0.171	0.793	0.354	0.848	0.231
0.912	0.182	0.795	0.371	0.849	0.244
0.91	0.173	0.797	0.351	0.85	0.232
0.915	0.181	0.798	0.375	0.853	0.245
0.912	0.169	0.79	0.361	0.847	0.23
0.914	0.184	0.797	0.378	0.851	0.247
0.913	0.188	0.8	0.378	0.853	0.251
0.91	0.18	0.796	0.362	0.849	0.24
0.912	0.178	0.794	0.369	0.849	0.24
0.909	0.174	0.794	0.353	0.848	0.233
0.908	0.184	0.795	0.364	0.848	0.244
0.905	0.164	0.791	0.332	0.844	0.22
0.908	0.18	0.792	0.363	0.846	0.24
0.909	0.17	0.796	0.345	0.849	0.228
0.91	0.185	0.793	0.374	0.847	0.248
0.915	0.18	0.798	0.375	0.853	0.243
0.913	0.186	0.791	0.388	0.848	0.251
0.914	0.19	0.799	0.385	0.853	0.254
0.914	0.176	0.789	0.378	0.847	0.24
0.909	0.186	0.8	0.363	0.851	0.246
0.916	0.177	0.8	0.37	0.854	0.239
0.909	0.187	0.796	0.37	0.849	0.248
0.909	0.169	0.791	0.35	0.846	0.228
0.91	0.175	0.79	0.364	0.846	0.236
0.912	0.182	0.8	0.368	0.853	0.244
0.91	0.183	0.796	0.369	0.849	0.245
0.913	0.165	0.789	0.359	0.847	0.226
0.906	0.185	0.796	0.36	0.847	0.244
0.909	0.18	0.794	0.362	0.848	0.241
0.911	0.174	0.8	0.35	0.852	0.233
0.909	0.178	0.791	0.366	0.846	0.24
0.911	0.171	0.793	0.355	0.848	0.231
0.91	0.185	0.795	0.372	0.849	0.248
0.915	0.173	0.789	0.377	0.848	0.237
0.911	0.174	0.79	0.365	0.846	0.235
0.911	0.182	0.795	0.37	0.849	0.244
0.913	0.188	0.8	0.377	0.853	0.251
0.911	0.167	0.792	0.349	0.848	0.226
0.911	0.168	0.794	0.349	0.848	0.227
0.911	0.173	0.795	0.357	0.849	0.233
0.913	0.178	0.794	0.369	0.849	0.24
0.913	0.188	0.801	0.376	0.853	0.25
0.91	0.182	0.791	0.374	0.846	0.245
0.912	0.178	0.798	0.362	0.851	0.238
0.909	0.178	0.797	0.356	0.849	0.237
0.911	0.173	0.797	0.352	0.85	0.232
0.906	0.175	0.793	0.349	0.846	0.233
0.912	0.184	0.8	0.368	0.852	0.245
0.911	0.174	0.793	0.361	0.848	0.235
