0.928	0.202	0.768	0.498	0.841	0.287
0.929	0.182	0.759	0.479	0.836	0.264
0.93	0.175	0.756	0.476	0.834	0.256
0.93	0.187	0.765	0.486	0.839	0.27
0.925	0.169	0.755	0.448	0.831	0.245
0.931	0.194	0.767	0.497	0.841	0.279
0.929	0.193	0.759	0.499	0.835	0.278
0.929	0.192	0.762	0.492	0.837	0.276
0.926	0.174	0.755	0.462	0.832	0.253
0.927	0.174	0.752	0.467	0.83	0.253
0.929	0.182	0.76	0.481	0.836	0.264
0.929	0.189	0.763	0.486	0.838	0.272
0.928	0.183	0.766	0.469	0.839	0.263
0.926	0.192	0.757	0.489	0.833	0.276
0.925	0.196	0.771	0.472	0.841	0.277
0.93	0.189	0.762	0.489	0.837	0.272
0.925	0.187	0.762	0.47	0.835	0.268
0.927	0.193	0.765	0.482	0.838	0.275
0.926	0.197	0.762	0.492	0.836	0.282
0.928	0.191	0.762	0.487	0.837	0.275
0.926	0.195	0.756	0.496	0.832	0.28
0.929	0.193	0.758	0.499	0.835	0.279
0.926	0.184	0.76	0.471	0.835	0.264
0.929	0.187	0.755	0.494	0.833	0.272
0.933	0.181	0.763	0.489	0.839	0.264
0.926	0.19	0.763	0.477	0.837	0.272
0.929	0.179	0.762	0.473	0.837	0.26
0.929	0.184	0.766	0.474	0.84	0.265
0.927	0.186	0.762	0.474	0.836	0.267
0.929	0.176	0.755	0.477	0.833	0.257
0.928	0.184	0.756	0.483	0.833	0.266
0.93	0.197	0.772	0.491	0.844	0.281
0.927	0.183	0.756	0.479	0.833	0.264
0.925	0.185	0.764	0.464	0.837	0.265
0.927	0.193	0.766	0.481	0.839	0.275
0.929	0.181	0.763	0.471	0.838	0.261
0.926	0.188	0.767	0.47	0.839	0.269
0.923	0.184	0.763	0.457	0.835	0.262
0.926	0.181	0.755	0.474	0.832	0.262
0.927	0.176	0.754	0.471	0.832	0.256
0.932	0.187	0.759	0.501	0.837	0.272
0.928	0.178	0.756	0.474	0.834	0.259
0.926	0.191	0.762	0.481	0.836	0.273
0.925	0.187	0.765	0.467	0.838	0.267
0.924	0.19	0.751	0.486	0.829	0.273
0.928	0.175	0.759	0.464	0.835	0.254
0.924	0.178	0.76	0.454	0.834	0.255
0.925	0.18	0.755	0.468	0.831	0.26
0.931	0.174	0.758	0.475	0.836	0.255
0.931	0.186	0.758	0.495	0.835	0.27
0.936	0.18	0.759	0.502	0.838	0.265
0.928	0.179	0.759	0.472	0.835	0.26
0.933	0.188	0.761	0.502	0.839	0.273
0.925	0.179	0.765	0.454	0.837	0.257
0.928	0.179	0.761	0.469	0.837	0.26
0.928	0.181	0.76	0.474	0.835	0.262
0.921	0.177	0.759	0.445	0.832	0.253
0.929	0.185	0.766	0.476	0.84	0.266
0.931	0.198	0.767	0.502	0.841	0.284
0.927	0.179	0.758	0.471	0.834	0.259
0.925	0.201	0.763	0.492	0.836	0.285
0.924	0.181	0.754	0.468	0.83	0.261
0.93	0.181	0.758	0.482	0.835	0.264
0.931	0.198	0.768	0.503	0.842	0.284
0.928	0.18	0.76	0.472	0.835	0.261
0.929	0.192	0.758	0.498	0.835	0.277
0.929	0.191	0.759	0.493	0.835	0.275
0.928	0.193	0.764	0.488	0.838	0.277
0.926	0.191	0.757	0.485	0.833	0.274
0.926	0.18	0.76	0.462	0.835	0.259
0.928	0.177	0.76	0.467	0.836	0.256
0.928	0.181	0.76	0.475	0.836	0.262
0.931	0.188	0.761	0.494	0.837	0.272
0.93	0.195	0.76	0.506	0.837	0.282
0.92	0.182	0.766	0.438	0.836	0.257
0.936	0.191	0.758	0.524	0.837	0.28
0.928	0.18	0.765	0.466	0.839	0.259
0.928	0.197	0.771	0.484	0.842	0.28
0.927	0.198	0.764	0.493	0.838	0.283
0.925	0.187	0.762	0.469	0.836	0.267
0.929	0.179	0.759	0.476	0.835	0.26
0.926	0.184	0.757	0.475	0.833	0.266
0.928	0.185	0.763	0.478	0.837	0.266
0.93	0.188	0.762	0.489	0.838	0.271
0.926	0.18	0.757	0.47	0.833	0.26
0.931	0.188	0.765	0.49	0.84	0.272
0.929	0.183	0.753	0.489	0.832	0.266
0.928	0.192	0.768	0.483	0.841	0.275
0.924	0.185	0.761	0.466	0.835	0.265
0.931	0.198	0.761	0.511	0.837	0.286
0.925	0.185	0.761	0.466	0.835	0.265
0.922	0.191	0.758	0.472	0.832	0.272
0.926	0.181	0.761	0.465	0.835	0.261
0.932	0.187	0.762	0.497	0.839	0.272
0.924	0.179	0.758	0.458	0.833	0.257
0.93	0.191	0.766	0.489	0.84	0.275
0.929	0.19	0.757	0.498	0.834	0.275
0.929	0.185	0.752	0.496	0.831	0.269
0.927	0.193	0.762	0.485	0.836	0.276
0.929	0.176	0.766	0.461	0.84	0.255
0.926	0.195	0.761	0.487	0.835	0.279
0.927	0.185	0.76	0.476	0.835	0.266
0.925	0.187	0.76	0.471	0.834	0.267
0.929	0.197	0.766	0.493	0.839	0.281
0.926	0.189	0.762	0.476	0.836	0.271
0.929	0.203	0.77	0.501	0.842	0.289
0.925	0.176	0.762	0.449	0.836	0.253
0.925	0.196	0.767	0.479	0.839	0.278
0.928	0.18	0.759	0.473	0.835	0.26
0.929	0.18	0.757	0.478	0.834	0.262
0.93	0.187	0.762	0.488	0.838	0.27
0.932	0.182	0.762	0.488	0.839	0.266
0.928	0.182	0.76	0.476	0.836	0.263
0.924	0.198	0.769	0.474	0.839	0.279
0.93	0.188	0.762	0.492	0.838	0.273
0.932	0.194	0.759	0.514	0.837	0.282
0.926	0.192	0.756	0.492	0.832	0.277
0.928	0.191	0.768	0.48	0.841	0.274
0.924	0.184	0.76	0.466	0.834	0.264
0.927	0.192	0.762	0.484	0.836	0.275
0.924	0.19	0.766	0.465	0.838	0.27
0.925	0.19	0.767	0.468	0.838	0.271
0.926	0.182	0.757	0.472	0.833	0.263
0.925	0.185	0.756	0.476	0.832	0.266
0.927	0.188	0.766	0.474	0.839	0.269
0.923	0.181	0.759	0.456	0.833	0.259
0.931	0.183	0.771	0.471	0.843	0.263
0.924	0.194	0.765	0.473	0.837	0.275
0.925	0.2	0.771	0.477	0.841	0.282
0.925	0.171	0.759	0.45	0.834	0.248
0.927	0.189	0.762	0.481	0.837	0.272
0.929	0.182	0.761	0.476	0.836	0.263
0.925	0.17	0.756	0.449	0.832	0.247
0.926	0.186	0.761	0.475	0.835	0.268
0.925	0.186	0.761	0.47	0.835	0.267
0.931	0.184	0.766	0.481	0.841	0.267
0.927	0.18	0.765	0.46	0.838	0.259
0.928	0.198	0.766	0.492	0.839	0.282
0.928	0.178	0.759	0.471	0.835	0.258
0.928	0.201	0.768	0.493	0.841	0.285
0.929	0.186	0.76	0.484	0.836	0.268
0.927	0.195	0.76	0.494	0.836	0.28
0.932	0.178	0.76	0.485	0.837	0.26
0.928	0.189	0.762	0.482	0.837	0.271
0.929	0.181	0.762	0.473	0.837	0.261
0.929	0.182	0.76	0.48	0.836	0.264
0.93	0.186	0.763	0.485	0.838	0.269
0.928	0.193	0.759	0.496	0.835	0.278
0.923	0.18	0.764	0.448	0.836	0.256
0.926	0.178	0.758	0.464	0.834	0.257
0.921	0.19	0.753	0.471	0.829	0.27
0.92	0.179	0.76	0.442	0.833	0.255
0.924	0.182	0.757	0.464	0.832	0.262
0.923	0.192	0.768	0.462	0.838	0.272
0.926	0.195	0.762	0.487	0.836	0.279
0.925	0.189	0.759	0.478	0.834	0.271
0.928	0.19	0.765	0.483	0.838	0.273
0.924	0.196	0.763	0.48	0.836	0.279
0.924	0.188	0.762	0.469	0.835	0.269
0.928	0.194	0.767	0.484	0.84	0.276
0.928	0.202	0.767	0.495	0.84	0.286
0.929	0.185	0.76	0.483	0.836	0.267
0.924	0.192	0.768	0.466	0.838	0.271
0.93	0.184	0.762	0.482	0.837	0.266
0.925	0.197	0.759	0.491	0.834	0.281
0.931	0.178	0.765	0.472	0.84	0.259
0.927	0.184	0.755	0.483	0.832	0.267
0.927	0.18	0.759	0.47	0.835	0.261
0.928	0.198	0.765	0.495	0.838	0.283
0.925	0.195	0.765	0.479	0.837	0.277
0.927	0.192	0.757	0.494	0.834	0.277
0.925	0.177	0.756	0.461	0.832	0.256
0.925	0.191	0.765	0.473	0.838	0.272
0.927	0.198	0.767	0.49	0.839	0.282
0.929	0.193	0.76	0.499	0.836	0.278
0.929	0.193	0.766	0.488	0.839	0.276
0.924	0.181	0.76	0.46	0.834	0.26
0.924	0.185	0.755	0.473	0.831	0.266
0.923	0.18	0.758	0.456	0.832	0.258
0.926	0.183	0.767	0.46	0.839	0.262
0.924	0.184	0.762	0.461	0.835	0.263
0.93	0.184	0.767	0.476	0.84	0.266
0.923	0.192	0.763	0.47	0.836	0.273
0.926	0.193	0.769	0.475	0.841	0.275
0.92	0.19	0.764	0.454	0.835	0.268
0.928	0.179	0.765	0.465	0.839	0.258
0.927	0.196	0.767	0.484	0.84	0.279
0.924	0.192	0.759	0.478	0.833	0.274
0.926	0.199	0.762	0.493	0.836	0.283
0.927	0.183	0.761	0.469	0.836	0.263
0.926	0.173	0.754	0.459	0.831	0.252
0.925	0.176	0.761	0.454	0.835	0.254
0.931	0.179	0.751	0.495	0.832	0.263
0.928	0.193	0.755	0.499	0.833	0.278
0.926	0.194	0.762	0.486	0.836	0.278
0.926	0.181	0.755	0.473	0.832	0.262
0.925	0.185	0.762	0.469	0.835	0.266
0.928	0.181	0.755	0.479	0.832	0.263
0.93	0.186	0.765	0.482	0.839	0.269
0.927	0.191	0.762	0.484	0.836	0.274
0.929	0.191	0.762	0.49	0.838	0.275
0.928	0.185	0.76	0.479	0.836	0.267
0.928	0.191	0.76	0.49	0.836	0.275
0.931	0.183	0.766	0.48	0.84	0.265
0.927	0.198	0.771	0.483	0.842	0.281
0.927	0.18	0.758	0.473	0.834	0.261
0.926	0.198	0.767	0.484	0.839	0.281
0.927	0.187	0.759	0.481	0.835	0.269
0.925	0.179	0.762	0.457	0.835	0.258
0.923	0.187	0.763	0.461	0.835	0.266
0.926	0.189	0.756	0.484	0.832	0.271
0.929	0.185	0.762	0.481	0.837	0.267
0.927	0.175	0.759	0.461	0.835	0.254
0.927	0.174	0.754	0.465	0.832	0.253
0.928	0.185	0.763	0.479	0.837	0.267
0.925	0.193	0.763	0.478	0.836	0.275
0.928	0.173	0.759	0.461	0.835	0.251
0.928	0.191	0.76	0.491	0.836	0.275
0.928	0.19	0.755	0.496	0.833	0.275
0.925	0.194	0.761	0.482	0.835	0.276
0.924	0.196	0.764	0.479	0.836	0.279
0.927	0.191	0.759	0.49	0.835	0.275
0.926	0.182	0.76	0.468	0.835	0.263
0.927	0.185	0.767	0.468	0.84	0.266
0.925	0.178	0.755	0.462	0.831	0.257
0.924	0.189	0.764	0.469	0.836	0.27
0.922	0.189	0.761	0.465	0.834	0.269
0.926	0.179	0.761	0.462	0.835	0.258
0.925	0.182	0.762	0.462	0.836	0.261
0.927	0.187	0.768	0.468	0.84	0.267
0.921	0.184	0.758	0.459	0.831	0.263
0.926	0.197	0.764	0.485	0.837	0.28
0.928	0.192	0.757	0.496	0.834	0.276
0.926	0.186	0.756	0.481	0.833	0.268
0.931	0.176	0.755	0.483	0.834	0.258
0.924	0.187	0.76	0.471	0.835	0.268
0.926	0.185	0.762	0.471	0.836	0.266
0.924	0.191	0.761	0.475	0.835	0.272
0.927	0.182	0.762	0.467	0.836	0.261
0.923	0.186	0.759	0.465	0.833	0.266
0.929	0.18	0.758	0.478	0.834	0.261
0.929	0.189	0.757	0.495	0.834	0.274
0.924	0.191	0.759	0.476	0.833	0.273
0.928	0.186	0.759	0.485	0.835	0.269
0.926	0.187	0.762	0.474	0.836	0.268
0.927	0.201	0.761	0.503	0.836	0.287
0.926	0.198	0.76	0.495	0.835	0.283
0.929	0.192	0.762	0.492	0.837	0.276
0.927	0.185	0.763	0.474	0.837	0.266
0.927	0.184	0.759	0.475	0.835	0.265
0.925	0.176	0.747	0.471	0.826	0.256
0.926	0.172	0.76	0.45	0.835	0.249
0.927	0.191	0.767	0.477	0.84	0.273
0.92	0.192	0.758	0.466	0.831	0.271
0.925	0.173	0.755	0.457	0.832	0.251
0.929	0.187	0.758	0.488	0.835	0.27
0.931	0.193	0.767	0.493	0.841	0.277
0.933	0.176	0.759	0.487	0.837	0.259
0.932	0.185	0.765	0.487	0.84	0.268
0.925	0.193	0.763	0.48	0.837	0.275
0.933	0.177	0.765	0.479	0.84	0.258
0.931	0.199	0.766	0.504	0.84	0.286
0.929	0.182	0.759	0.482	0.835	0.264
0.929	0.18	0.752	0.485	0.831	0.263
0.922	0.191	0.759	0.47	0.833	0.272
0.927	0.187	0.76	0.478	0.835	0.269
0.925	0.181	0.757	0.468	0.833	0.261
0.924	0.19	0.765	0.466	0.837	0.27
0.929	0.19	0.762	0.489	0.837	0.274
0.922	0.188	0.761	0.463	0.834	0.268
0.928	0.191	0.762	0.487	0.837	0.275
0.93	0.19	0.759	0.498	0.836	0.275
0.929	0.188	0.761	0.489	0.837	0.272
0.928	0.184	0.751	0.49	0.83	0.268
0.927	0.187	0.761	0.476	0.836	0.268
0.928	0.185	0.759	0.483	0.835	0.267
0.924	0.189	0.757	0.478	0.832	0.271
0.928	0.175	0.756	0.468	0.833	0.255
0.933	0.181	0.759	0.494	0.837	0.265
0.929	0.17	0.758	0.463	0.835	0.249
0.928	0.191	0.761	0.489	0.836	0.275
0.93	0.189	0.762	0.493	0.838	0.274
0.925	0.19	0.762	0.476	0.836	0.272
0.932	0.187	0.766	0.49	0.841	0.27
0.925	0.194	0.77	0.471	0.841	0.275
0.927	0.188	0.764	0.475	0.838	0.269
0.93	0.186	0.755	0.495	0.833	0.27
0.932	0.176	0.761	0.48	0.838	0.258
0.93	0.19	0.759	0.499	0.836	0.276
0.926	0.194	0.753	0.496	0.831	0.279
0.929	0.205	0.762	0.512	0.837	0.293
0.927	0.181	0.758	0.473	0.834	0.262
0.927	0.187	0.765	0.472	0.838	0.268
0.928	0.191	0.766	0.483	0.839	0.274
0.93	0.186	0.759	0.492	0.836	0.27
0.927	0.183	0.765	0.467	0.838	0.263
0.933	0.186	0.759	0.502	0.837	0.271
0.93	0.19	0.769	0.482	0.842	0.272
0.926	0.179	0.762	0.46	0.836	0.258
0.924	0.191	0.761	0.472	0.835	0.272
0.925	0.193	0.763	0.479	0.837	0.275
0.921	0.186	0.753	0.468	0.829	0.266
0.924	0.185	0.76	0.465	0.834	0.265
0.927	0.185	0.756	0.483	0.833	0.268
0.93	0.189	0.752	0.504	0.832	0.275
0.925	0.184	0.764	0.46	0.837	0.263
0.922	0.192	0.763	0.467	0.835	0.272
0.923	0.179	0.756	0.458	0.832	0.257
0.926	0.187	0.756	0.479	0.832	0.269
0.922	0.189	0.756	0.473	0.831	0.27
0.92	0.178	0.753	0.449	0.828	0.255
0.926	0.184	0.76	0.471	0.835	0.265
0.926	0.188	0.762	0.476	0.836	0.269
0.929	0.191	0.757	0.498	0.834	0.276
0.925	0.183	0.758	0.468	0.833	0.263
0.928	0.181	0.758	0.476	0.834	0.263
0.929	0.187	0.76	0.486	0.836	0.27
0.928	0.189	0.764	0.483	0.838	0.272
0.928	0.186	0.76	0.481	0.836	0.268
0.926	0.188	0.765	0.472	0.838	0.269
0.93	0.189	0.767	0.485	0.841	0.272
0.92	0.194	0.762	0.463	0.834	0.273
0.93	0.19	0.761	0.495	0.837	0.275
0.931	0.178	0.758	0.484	0.836	0.26
0.93	0.185	0.76	0.486	0.837	0.268
0.922	0.19	0.765	0.46	0.836	0.269
0.926	0.201	0.766	0.49	0.838	0.285
0.926	0.192	0.762	0.483	0.836	0.275
0.925	0.192	0.761	0.478	0.835	0.274
0.926	0.189	0.758	0.483	0.834	0.272
0.927	0.191	0.766	0.477	0.839	0.272
0.928	0.186	0.768	0.469	0.84	0.266
0.927	0.18	0.761	0.466	0.836	0.26
0.93	0.184	0.759	0.487	0.836	0.267
0.924	0.192	0.764	0.471	0.836	0.273
0.927	0.196	0.764	0.49	0.838	0.281
0.932	0.198	0.764	0.51	0.84	0.285
0.928	0.181	0.756	0.478	0.833	0.262
0.93	0.188	0.766	0.482	0.84	0.27
0.923	0.193	0.757	0.481	0.832	0.276
0.929	0.189	0.765	0.486	0.839	0.273
0.929	0.18	0.761	0.473	0.836	0.261
0.924	0.176	0.758	0.452	0.833	0.253
0.927	0.174	0.761	0.456	0.835	0.252
0.927	0.179	0.757	0.472	0.834	0.26
0.927	0.187	0.763	0.475	0.837	0.269
0.925	0.187	0.765	0.465	0.837	0.267
0.929	0.202	0.763	0.507	0.838	0.288
0.931	0.193	0.766	0.496	0.841	0.278
0.928	0.187	0.76	0.483	0.836	0.27
0.923	0.187	0.76	0.467	0.834	0.267
0.929	0.185	0.763	0.48	0.838	0.267
0.927	0.184	0.756	0.48	0.832	0.267
0.923	0.192	0.758	0.476	0.833	0.274
0.919	0.194	0.753	0.471	0.828	0.274
0.924	0.182	0.755	0.467	0.831	0.262
0.928	0.194	0.758	0.499	0.835	0.28
0.923	0.188	0.76	0.468	0.834	0.268
0.93	0.196	0.757	0.51	0.835	0.283
0.931	0.185	0.757	0.498	0.835	0.27
0.922	0.181	0.761	0.451	0.834	0.258
0.931	0.181	0.76	0.484	0.837	0.263
0.932	0.186	0.764	0.49	0.84	0.269
0.927	0.193	0.756	0.496	0.833	0.278
0.929	0.189	0.764	0.484	0.838	0.272
0.931	0.187	0.766	0.485	0.841	0.27
0.931	0.191	0.762	0.497	0.838	0.276
0.928	0.185	0.763	0.475	0.837	0.266
0.928	0.197	0.769	0.485	0.841	0.28
0.926	0.182	0.756	0.474	0.832	0.263
0.931	0.194	0.763	0.504	0.839	0.28
0.93	0.187	0.758	0.494	0.835	0.271
0.928	0.192	0.762	0.49	0.837	0.276
0.927	0.189	0.765	0.476	0.838	0.27
0.929	0.193	0.764	0.492	0.838	0.277
0.928	0.187	0.759	0.486	0.835	0.271
0.928	0.195	0.769	0.485	0.841	0.278
0.928	0.192	0.764	0.484	0.838	0.275
0.924	0.184	0.763	0.459	0.836	0.263
0.924	0.18	0.762	0.454	0.835	0.258
0.934	0.197	0.768	0.509	0.843	0.284
0.928	0.186	0.762	0.48	0.837	0.268
0.926	0.188	0.757	0.482	0.833	0.271
0.925	0.183	0.758	0.469	0.833	0.263
0.932	0.19	0.759	0.505	0.837	0.276
0.923	0.186	0.757	0.467	0.832	0.266
0.929	0.189	0.77	0.475	0.842	0.27
0.927	0.192	0.758	0.49	0.834	0.276
0.928	0.191	0.761	0.489	0.837	0.275
0.93	0.196	0.765	0.498	0.839	0.281
0.927	0.187	0.769	0.466	0.841	0.266
0.928	0.185	0.757	0.485	0.834	0.268
0.927	0.191	0.761	0.484	0.835	0.274
0.925	0.191	0.765	0.47	0.837	0.272
0.933	0.2	0.769	0.511	0.843	0.288
0.922	0.191	0.76	0.471	0.833	0.272
0.928	0.185	0.759	0.48	0.835	0.267
0.923	0.188	0.771	0.453	0.84	0.266
0.929	0.177	0.762	0.467	0.837	0.257
0.927	0.187	0.767	0.47	0.839	0.268
0.929	0.192	0.762	0.493	0.837	0.276
0.928	0.188	0.762	0.484	0.837	0.271
0.933	0.195	0.762	0.512	0.839	0.282
0.924	0.179	0.753	0.466	0.83	0.258
0.926	0.188	0.765	0.472	0.838	0.269
0.922	0.187	0.761	0.46	0.834	0.266
0.926	0.197	0.762	0.489	0.836	0.28
0.925	0.186	0.754	0.482	0.831	0.269
0.927	0.19	0.76	0.486	0.835	0.273
0.929	0.182	0.762	0.477	0.837	0.263
0.93	0.172	0.759	0.467	0.836	0.251
0.924	0.177	0.755	0.457	0.831	0.255
0.923	0.181	0.759	0.457	0.833	0.259
0.926	0.191	0.759	0.484	0.834	0.273
0.93	0.188	0.762	0.492	0.838	0.272
0.926	0.186	0.758	0.478	0.834	0.268
0.925	0.184	0.758	0.47	0.833	0.264
0.931	0.18	0.756	0.488	0.834	0.263
0.926	0.191	0.765	0.477	0.838	0.273
0.925	0.198	0.764	0.484	0.837	0.281
0.923	0.183	0.763	0.455	0.836	0.261
0.929	0.194	0.76	0.498	0.836	0.279
0.924	0.2	0.764	0.485	0.836	0.283
0.923	0.194	0.759	0.476	0.833	0.275
0.931	0.182	0.764	0.483	0.839	0.264
0.929	0.192	0.762	0.495	0.837	0.277
0.923	0.184	0.762	0.458	0.835	0.262
0.926	0.189	0.754	0.49	0.831	0.273
0.929	0.191	0.765	0.488	0.839	0.275
0.93	0.185	0.766	0.48	0.84	0.267
0.927	0.18	0.76	0.465	0.835	0.259
0.928	0.178	0.761	0.469	0.836	0.258
0.925	0.191	0.761	0.477	0.835	0.273
0.93	0.175	0.754	0.481	0.833	0.257
0.926	0.187	0.765	0.471	0.838	0.268
0.929	0.191	0.763	0.489	0.838	0.274
0.926	0.191	0.763	0.479	0.836	0.273
0.927	0.188	0.758	0.486	0.834	0.271
0.924	0.189	0.756	0.475	0.832	0.27
0.925	0.196	0.764	0.481	0.837	0.279
0.927	0.187	0.758	0.484	0.834	0.27
0.927	0.192	0.761	0.485	0.836	0.275
0.929	0.19	0.766	0.482	0.84	0.272
0.928	0.183	0.765	0.471	0.839	0.264
0.927	0.19	0.76	0.486	0.836	0.274
0.923	0.191	0.763	0.466	0.836	0.271
0.926	0.182	0.759	0.47	0.834	0.263
0.928	0.196	0.763	0.496	0.837	0.281
0.927	0.181	0.77	0.455	0.841	0.259
0.923	0.195	0.76	0.481	0.834	0.278
0.924	0.184	0.763	0.461	0.836	0.263
0.929	0.193	0.767	0.485	0.84	0.276
0.927	0.185	0.761	0.476	0.836	0.267
0.926	0.186	0.758	0.478	0.834	0.268
0.921	0.188	0.761	0.46	0.834	0.267
0.924	0.179	0.759	0.456	0.834	0.257
0.925	0.18	0.764	0.454	0.837	0.258
0.924	0.19	0.759	0.476	0.834	0.272
0.93	0.183	0.759	0.485	0.836	0.266
0.929	0.196	0.763	0.496	0.838	0.281
0.921	0.185	0.757	0.46	0.831	0.264
0.925	0.188	0.766	0.465	0.838	0.267
0.924	0.197	0.76	0.484	0.834	0.28
0.928	0.19	0.763	0.484	0.837	0.273
0.924	0.194	0.767	0.469	0.838	0.274
0.93	0.191	0.766	0.488	0.84	0.274
0.931	0.184	0.763	0.486	0.839	0.267
0.923	0.19	0.766	0.462	0.837	0.269
0.928	0.196	0.765	0.491	0.839	0.28
0.921	0.189	0.761	0.459	0.833	0.268
0.927	0.192	0.756	0.494	0.833	0.276
0.928	0.198	0.769	0.487	0.841	0.281
0.927	0.19	0.759	0.487	0.835	0.274
0.926	0.191	0.767	0.475	0.839	0.273
0.927	0.187	0.76	0.478	0.835	0.268
0.931	0.19	0.755	0.507	0.834	0.276
0.928	0.187	0.76	0.485	0.836	0.27
0.928	0.191	0.766	0.481	0.839	0.274
0.928	0.191	0.76	0.493	0.836	0.276
0.924	0.199	0.758	0.49	0.833	0.283
0.93	0.193	0.762	0.497	0.838	0.278
0.928	0.18	0.754	0.479	0.832	0.262
0.924	0.191	0.763	0.471	0.835	0.272
0.927	0.187	0.766	0.47	0.839	0.267
0.926	0.183	0.763	0.467	0.837	0.263
0.925	0.188	0.766	0.466	0.838	0.268
0.926	0.173	0.766	0.445	0.838	0.249
0.927	0.201	0.767	0.493	0.839	0.285
0.926	0.192	0.764	0.477	0.837	0.274
0.926	0.18	0.753	0.474	0.831	0.261
0.928	0.185	0.766	0.471	0.839	0.266
0.924	0.186	0.754	0.477	0.83	0.267
0.929	0.185	0.759	0.485	0.836	0.268
0.927	0.164	0.764	0.436	0.838	0.239
0.926	0.188	0.763	0.473	0.837	0.269
0.924	0.193	0.771	0.464	0.84	0.273
0.928	0.181	0.761	0.471	0.836	0.262
0.925	0.197	0.765	0.481	0.837	0.279
0.924	0.194	0.757	0.484	0.832	0.277
0.927	0.193	0.769	0.476	0.841	0.275
0.927	0.181	0.757	0.473	0.834	0.262
0.924	0.169	0.749	0.454	0.827	0.246
0.927	0.192	0.758	0.492	0.834	0.276
0.932	0.189	0.769	0.488	0.843	0.272
0.925	0.193	0.765	0.477	0.837	0.275
0.926	0.181	0.763	0.461	0.837	0.26
0.922	0.193	0.76	0.47	0.833	0.273
0.93	0.195	0.764	0.499	0.839	0.28
0.924	0.195	0.762	0.478	0.835	0.277
0.924	0.187	0.76	0.468	0.834	0.267
0.931	0.19	0.766	0.491	0.84	0.273
0.925	0.199	0.765	0.482	0.837	0.281
0.921	0.183	0.765	0.447	0.836	0.26
0.927	0.186	0.762	0.475	0.836	0.267
0.927	0.191	0.764	0.482	0.838	0.273
0.923	0.194	0.769	0.465	0.839	0.274
0.931	0.193	0.764	0.498	0.839	0.278
0.928	0.189	0.762	0.481	0.837	0.271
0.928	0.19	0.769	0.475	0.841	0.271
0.924	0.185	0.767	0.458	0.838	0.264
0.923	0.186	0.768	0.451	0.839	0.264
0.925	0.188	0.759	0.476	0.834	0.269
0.926	0.186	0.764	0.471	0.837	0.267
0.928	0.19	0.756	0.494	0.833	0.274
0.925	0.191	0.762	0.475	0.836	0.273
0.924	0.182	0.762	0.458	0.835	0.26
0.918	0.19	0.751	0.465	0.826	0.27
0.924	0.189	0.762	0.47	0.835	0.269
0.929	0.189	0.761	0.489	0.837	0.272
0.925	0.194	0.762	0.482	0.836	0.276
0.926	0.178	0.76	0.462	0.835	0.257
0.931	0.183	0.757	0.495	0.835	0.267
0.926	0.192	0.758	0.488	0.834	0.275
0.927	0.187	0.759	0.484	0.835	0.27
