0.905	0.171	0.821	0.299	0.861	0.217	0.764
0.901	0.184	0.811	0.323	0.854	0.234	0.755
0.913	0.164	0.812	0.325	0.86	0.218	0.762
0.911	0.194	0.822	0.349	0.864	0.249	0.77
0.91	0.181	0.819	0.33	0.862	0.234	0.767
0.904	0.18	0.804	0.335	0.851	0.234	0.751
0.903	0.164	0.809	0.301	0.853	0.213	0.753
0.912	0.158	0.805	0.32	0.855	0.212	0.755
0.916	0.177	0.807	0.36	0.858	0.238	0.761
0.912	0.182	0.812	0.346	0.859	0.239	0.762
0.913	0.172	0.813	0.333	0.86	0.227	0.763
0.904	0.152	0.803	0.292	0.851	0.2	0.748
0.909	0.155	0.808	0.304	0.855	0.205	0.755
0.913	0.181	0.818	0.34	0.863	0.236	0.768
0.914	0.169	0.817	0.327	0.863	0.223	0.767
0.915	0.166	0.804	0.344	0.856	0.224	0.757
0.9	0.178	0.807	0.319	0.851	0.229	0.75
0.904	0.184	0.818	0.319	0.859	0.233	0.762
0.908	0.176	0.818	0.319	0.86	0.227	0.763
0.907	0.164	0.81	0.311	0.856	0.215	0.756
0.913	0.184	0.812	0.355	0.86	0.243	0.764
0.901	0.169	0.814	0.297	0.856	0.215	0.756
0.91	0.177	0.815	0.329	0.86	0.231	0.763
0.904	0.187	0.809	0.337	0.854	0.24	0.755
0.91	0.158	0.815	0.302	0.86	0.208	0.762
0.912	0.176	0.81	0.341	0.858	0.232	0.76
0.909	0.187	0.812	0.347	0.858	0.243	0.761
0.903	0.172	0.814	0.306	0.856	0.22	0.757
0.905	0.167	0.811	0.308	0.855	0.216	0.756
0.911	0.171	0.82	0.315	0.863	0.221	0.767
0.904	0.148	0.795	0.297	0.846	0.197	0.741
0.909	0.177	0.811	0.334	0.857	0.232	0.759
0.91	0.166	0.816	0.311	0.861	0.216	0.763
0.908	0.178	0.817	0.326	0.86	0.231	0.763
0.912	0.161	0.812	0.315	0.859	0.213	0.76
0.904	0.178	0.809	0.326	0.854	0.23	0.754
0.904	0.174	0.814	0.313	0.857	0.224	0.758
0.903	0.158	0.815	0.284	0.857	0.203	0.757
0.901	0.161	0.807	0.295	0.852	0.209	0.75
0.913	0.162	0.81	0.322	0.858	0.216	0.76
0.91	0.182	0.816	0.337	0.86	0.236	0.764
0.911	0.159	0.807	0.317	0.856	0.212	0.756
0.908	0.167	0.82	0.303	0.862	0.215	0.765
0.903	0.138	0.814	0.255	0.856	0.179	0.756
0.905	0.162	0.807	0.305	0.853	0.212	0.752
0.905	0.171	0.81	0.315	0.855	0.221	0.756
0.904	0.18	0.823	0.309	0.862	0.228	0.766
0.905	0.18	0.821	0.312	0.861	0.228	0.764
0.909	0.162	0.814	0.305	0.859	0.211	0.76
0.908	0.156	0.811	0.3	0.857	0.205	0.757
0.912	0.165	0.81	0.326	0.858	0.219	0.76
0.906	0.173	0.803	0.331	0.851	0.228	0.751
0.906	0.169	0.805	0.322	0.853	0.222	0.752
0.906	0.17	0.811	0.315	0.856	0.221	0.757
0.912	0.151	0.8	0.315	0.853	0.204	0.751
0.904	0.181	0.809	0.329	0.853	0.233	0.754
0.917	0.181	0.812	0.361	0.861	0.241	0.765
0.906	0.183	0.814	0.33	0.858	0.235	0.76
0.905	0.181	0.815	0.325	0.858	0.233	0.76
0.909	0.172	0.811	0.325	0.857	0.225	0.759
0.905	0.163	0.818	0.292	0.859	0.21	0.761
0.905	0.166	0.809	0.309	0.854	0.216	0.754
0.912	0.175	0.817	0.331	0.862	0.229	0.766
0.899	0.162	0.804	0.295	0.848	0.209	0.746
0.908	0.17	0.811	0.32	0.857	0.222	0.758
0.907	0.161	0.812	0.303	0.857	0.21	0.758
0.909	0.165	0.812	0.312	0.858	0.216	0.759
0.912	0.164	0.804	0.331	0.854	0.22	0.755
0.913	0.175	0.816	0.334	0.862	0.23	0.766
0.912	0.18	0.802	0.36	0.854	0.24	0.754
0.907	0.152	0.807	0.295	0.854	0.201	0.753
0.911	0.159	0.81	0.311	0.857	0.21	0.758
0.905	0.194	0.805	0.357	0.852	0.252	0.753
0.904	0.183	0.818	0.32	0.859	0.233	0.762
0.911	0.188	0.82	0.341	0.863	0.242	0.768
0.909	0.161	0.809	0.311	0.856	0.212	0.756
0.905	0.179	0.813	0.322	0.856	0.23	0.758
0.91	0.213	0.827	0.364	0.866	0.269	0.774
0.913	0.193	0.821	0.353	0.864	0.25	0.77
0.913	0.19	0.816	0.356	0.862	0.247	0.766
0.905	0.157	0.808	0.295	0.854	0.205	0.753
0.91	0.183	0.824	0.325	0.865	0.235	0.77
0.9	0.151	0.808	0.277	0.851	0.196	0.749
0.912	0.172	0.817	0.327	0.862	0.226	0.765
0.914	0.174	0.815	0.336	0.861	0.229	0.765
0.912	0.176	0.807	0.346	0.856	0.233	0.758
0.91	0.164	0.809	0.319	0.857	0.217	0.758
0.908	0.161	0.816	0.299	0.86	0.209	0.762
0.909	0.177	0.813	0.331	0.858	0.231	0.76
0.907	0.164	0.803	0.32	0.852	0.217	0.751
0.906	0.162	0.808	0.308	0.854	0.213	0.754
0.909	0.167	0.817	0.309	0.86	0.217	0.763
0.907	0.161	0.808	0.307	0.855	0.211	0.755
0.904	0.166	0.807	0.309	0.853	0.216	0.752
0.906	0.163	0.805	0.312	0.852	0.214	0.751
0.911	0.159	0.814	0.308	0.86	0.21	0.762
0.903	0.169	0.804	0.316	0.85	0.22	0.749
0.908	0.17	0.813	0.316	0.858	0.221	0.76
0.905	0.154	0.81	0.289	0.855	0.201	0.754
0.905	0.147	0.818	0.268	0.859	0.19	0.76
0.911	0.182	0.81	0.348	0.858	0.239	0.76
0.904	0.171	0.808	0.317	0.853	0.222	0.753
0.912	0.193	0.82	0.353	0.864	0.25	0.77
0.91	0.169	0.814	0.32	0.859	0.221	0.762
0.913	0.175	0.816	0.335	0.862	0.23	0.766
0.901	0.182	0.82	0.308	0.859	0.229	0.762
0.906	0.167	0.811	0.309	0.856	0.217	0.756
0.907	0.172	0.815	0.315	0.859	0.223	0.761
0.911	0.166	0.803	0.333	0.854	0.221	0.754
0.915	0.177	0.816	0.341	0.863	0.233	0.767
0.909	0.159	0.805	0.313	0.854	0.211	0.753
0.909	0.156	0.811	0.302	0.857	0.206	0.758
0.914	0.171	0.807	0.343	0.857	0.228	0.759
0.903	0.159	0.813	0.289	0.855	0.206	0.755
0.907	0.158	0.815	0.294	0.859	0.205	0.76
0.907	0.183	0.822	0.322	0.863	0.233	0.767
0.914	0.158	0.812	0.317	0.86	0.211	0.762
0.908	0.172	0.815	0.317	0.859	0.223	0.761
0.904	0.178	0.813	0.318	0.856	0.228	0.757
0.913	0.177	0.815	0.337	0.861	0.232	0.765
0.915	0.181	0.81	0.358	0.859	0.24	0.763
0.899	0.156	0.815	0.272	0.855	0.198	0.755
0.906	0.16	0.815	0.294	0.858	0.207	0.759
0.911	0.176	0.82	0.325	0.863	0.229	0.767
0.909	0.171	0.814	0.321	0.859	0.223	0.761
0.91	0.177	0.806	0.344	0.855	0.234	0.756
0.915	0.171	0.82	0.327	0.865	0.225	0.769
0.907	0.175	0.814	0.322	0.858	0.227	0.76
0.904	0.159	0.799	0.309	0.848	0.21	0.745
0.912	0.184	0.821	0.339	0.864	0.239	0.769
0.899	0.163	0.809	0.292	0.852	0.209	0.75
0.914	0.188	0.814	0.358	0.861	0.246	0.765
0.913	0.179	0.809	0.35	0.857	0.237	0.76
0.907	0.162	0.811	0.306	0.857	0.212	0.757
0.917	0.173	0.821	0.333	0.866	0.228	0.772
0.916	0.164	0.818	0.324	0.864	0.218	0.768
0.914	0.17	0.819	0.323	0.864	0.223	0.768
0.908	0.157	0.806	0.308	0.854	0.208	0.753
0.914	0.165	0.816	0.322	0.862	0.218	0.765
0.915	0.172	0.815	0.336	0.862	0.227	0.765
0.909	0.176	0.823	0.314	0.864	0.226	0.768
0.911	0.165	0.811	0.32	0.858	0.217	0.759
0.905	0.189	0.817	0.331	0.858	0.24	0.761
0.906	0.181	0.814	0.328	0.858	0.233	0.76
0.913	0.169	0.814	0.328	0.861	0.223	0.764
0.906	0.178	0.817	0.32	0.859	0.229	0.762
0.899	0.173	0.81	0.305	0.852	0.221	0.752
0.905	0.169	0.815	0.304	0.858	0.217	0.759
0.911	0.19	0.817	0.35	0.861	0.247	0.766
0.908	0.18	0.819	0.325	0.861	0.232	0.765
0.911	0.16	0.815	0.306	0.86	0.21	0.762
0.908	0.166	0.815	0.308	0.859	0.216	0.761
0.906	0.159	0.807	0.304	0.854	0.209	0.753
0.912	0.183	0.816	0.344	0.862	0.239	0.766
0.91	0.179	0.82	0.326	0.863	0.231	0.767
0.91	0.162	0.812	0.311	0.858	0.214	0.76
0.907	0.163	0.8	0.321	0.85	0.216	0.748
0.912	0.163	0.812	0.318	0.859	0.216	0.761
0.9	0.178	0.815	0.308	0.855	0.226	0.756
0.911	0.176	0.806	0.343	0.855	0.233	0.756
0.909	0.172	0.808	0.328	0.856	0.226	0.756
0.91	0.183	0.813	0.343	0.859	0.239	0.762
0.909	0.192	0.809	0.358	0.856	0.25	0.758
0.901	0.18	0.808	0.322	0.852	0.231	0.751
0.91	0.161	0.807	0.316	0.855	0.213	0.756
0.916	0.178	0.799	0.372	0.854	0.24	0.754
0.908	0.155	0.802	0.309	0.852	0.207	0.751
0.902	0.173	0.814	0.305	0.856	0.221	0.756
0.915	0.189	0.816	0.359	0.863	0.248	0.768
0.902	0.158	0.806	0.294	0.852	0.205	0.75
0.906	0.171	0.799	0.334	0.849	0.226	0.748
0.9	0.184	0.8	0.338	0.847	0.238	0.745
0.905	0.155	0.802	0.302	0.85	0.205	0.748
0.905	0.163	0.807	0.309	0.853	0.214	0.753
0.908	0.178	0.802	0.345	0.852	0.235	0.752
0.899	0.171	0.808	0.305	0.851	0.219	0.75
0.904	0.196	0.825	0.329	0.863	0.246	0.768
0.909	0.187	0.815	0.342	0.859	0.241	0.763
0.908	0.18	0.821	0.321	0.863	0.231	0.767
0.909	0.18	0.81	0.34	0.857	0.236	0.758
0.912	0.16	0.812	0.313	0.859	0.211	0.761
0.906	0.185	0.812	0.335	0.856	0.238	0.758
0.901	0.172	0.818	0.296	0.858	0.217	0.759
0.906	0.175	0.81	0.324	0.855	0.227	0.756
0.905	0.188	0.816	0.332	0.858	0.24	0.761
0.908	0.159	0.804	0.312	0.853	0.211	0.752
0.908	0.168	0.814	0.312	0.858	0.219	0.76
0.905	0.177	0.816	0.317	0.858	0.227	0.761
0.913	0.175	0.812	0.34	0.86	0.231	0.763
0.913	0.166	0.813	0.326	0.86	0.22	0.763
0.911	0.18	0.813	0.341	0.859	0.236	0.762
0.908	0.184	0.82	0.328	0.861	0.235	0.765
0.904	0.172	0.812	0.313	0.855	0.222	0.756
0.912	0.165	0.817	0.314	0.862	0.216	0.765
0.912	0.186	0.809	0.357	0.858	0.245	0.76
0.909	0.173	0.812	0.326	0.857	0.226	0.759
0.907	0.19	0.816	0.339	0.859	0.243	0.762
0.904	0.181	0.815	0.322	0.857	0.232	0.759
0.912	0.162	0.806	0.326	0.856	0.217	0.756
0.912	0.176	0.802	0.354	0.854	0.235	0.754
0.9	0.188	0.802	0.341	0.848	0.242	0.747
0.909	0.18	0.815	0.332	0.86	0.233	0.763
0.905	0.167	0.819	0.297	0.86	0.214	0.762
0.909	0.14	0.813	0.272	0.858	0.185	0.759
0.908	0.172	0.817	0.315	0.86	0.222	0.763
0.911	0.181	0.816	0.337	0.861	0.236	0.765
0.906	0.166	0.813	0.305	0.857	0.215	0.758
0.911	0.166	0.808	0.326	0.856	0.22	0.757
0.911	0.167	0.812	0.322	0.859	0.22	0.76
0.91	0.177	0.819	0.325	0.862	0.229	0.766
0.915	0.176	0.817	0.337	0.863	0.231	0.768
0.912	0.17	0.812	0.328	0.859	0.224	0.762
0.909	0.172	0.814	0.323	0.859	0.225	0.762
0.902	0.166	0.81	0.299	0.854	0.213	0.753
0.914	0.18	0.818	0.341	0.863	0.235	0.768
0.911	0.175	0.819	0.323	0.863	0.227	0.767
0.912	0.167	0.807	0.332	0.856	0.223	0.758
0.909	0.169	0.813	0.318	0.859	0.221	0.761
0.9	0.169	0.811	0.3	0.853	0.216	0.753
0.91	0.184	0.821	0.333	0.864	0.237	0.769
0.91	0.165	0.803	0.329	0.853	0.22	0.753
0.907	0.173	0.805	0.331	0.853	0.228	0.752
0.91	0.168	0.815	0.319	0.86	0.22	0.762
0.909	0.186	0.82	0.333	0.862	0.239	0.766
0.899	0.173	0.808	0.307	0.851	0.221	0.75
0.914	0.165	0.808	0.332	0.858	0.221	0.759
0.91	0.167	0.816	0.315	0.86	0.218	0.763
0.904	0.179	0.809	0.328	0.854	0.232	0.754
0.903	0.158	0.818	0.28	0.859	0.202	0.76
0.906	0.176	0.81	0.326	0.856	0.228	0.757
0.906	0.156	0.802	0.306	0.851	0.206	0.749
0.917	0.185	0.816	0.362	0.864	0.245	0.769
0.915	0.182	0.81	0.361	0.859	0.242	0.763
0.91	0.171	0.814	0.321	0.859	0.223	0.762
0.911	0.151	0.81	0.301	0.857	0.202	0.758
0.908	0.188	0.818	0.337	0.861	0.241	0.764
0.909	0.158	0.812	0.302	0.858	0.208	0.759
0.905	0.184	0.821	0.32	0.861	0.233	0.764
0.906	0.156	0.809	0.296	0.854	0.205	0.754
0.904	0.168	0.804	0.317	0.851	0.22	0.75
0.914	0.165	0.815	0.323	0.862	0.218	0.765
0.902	0.164	0.803	0.307	0.85	0.214	0.748
0.909	0.187	0.817	0.341	0.86	0.242	0.764
0.908	0.156	0.804	0.309	0.853	0.207	0.752
0.907	0.161	0.812	0.303	0.857	0.21	0.758
0.917	0.182	0.818	0.355	0.865	0.241	0.77
0.902	0.178	0.819	0.306	0.859	0.225	0.761
0.909	0.18	0.814	0.334	0.859	0.234	0.762
0.909	0.179	0.81	0.337	0.857	0.234	0.759
0.911	0.201	0.823	0.356	0.865	0.257	0.771
0.916	0.177	0.815	0.347	0.863	0.234	0.767
0.908	0.159	0.816	0.295	0.859	0.207	0.761
0.907	0.169	0.812	0.315	0.857	0.22	0.759
0.906	0.177	0.811	0.325	0.856	0.229	0.757
0.903	0.164	0.813	0.295	0.855	0.211	0.756
0.906	0.182	0.814	0.33	0.858	0.235	0.76
0.906	0.171	0.808	0.322	0.854	0.224	0.755
0.909	0.16	0.805	0.316	0.854	0.212	0.754
0.904	0.165	0.813	0.299	0.856	0.213	0.757
0.908	0.183	0.812	0.338	0.857	0.237	0.759
0.903	0.175	0.801	0.329	0.849	0.228	0.748
0.908	0.163	0.815	0.303	0.859	0.212	0.761
0.903	0.168	0.818	0.296	0.858	0.215	0.76
0.912	0.161	0.814	0.312	0.86	0.212	0.762
0.911	0.155	0.816	0.297	0.861	0.204	0.763
0.914	0.174	0.81	0.345	0.859	0.231	0.762
0.901	0.171	0.818	0.296	0.857	0.217	0.759
0.908	0.165	0.81	0.315	0.856	0.217	0.757
0.902	0.2	0.814	0.345	0.856	0.253	0.758
0.906	0.173	0.807	0.324	0.854	0.226	0.754
0.915	0.181	0.812	0.354	0.86	0.239	0.764
0.908	0.179	0.813	0.329	0.858	0.231	0.76
0.914	0.171	0.814	0.332	0.861	0.225	0.765
0.911	0.179	0.814	0.337	0.86	0.234	0.763
0.907	0.181	0.803	0.345	0.852	0.237	0.752
0.907	0.165	0.8	0.324	0.85	0.219	0.748
0.907	0.165	0.805	0.318	0.853	0.217	0.752
0.915	0.195	0.821	0.363	0.866	0.254	0.772
0.905	0.174	0.822	0.302	0.862	0.221	0.765
0.903	0.161	0.797	0.312	0.847	0.213	0.743
0.906	0.154	0.809	0.292	0.855	0.202	0.754
0.907	0.184	0.81	0.341	0.856	0.239	0.758
0.917	0.178	0.808	0.361	0.859	0.238	0.762
0.899	0.17	0.813	0.297	0.854	0.216	0.754
0.905	0.181	0.814	0.325	0.857	0.233	0.759
0.907	0.167	0.814	0.311	0.858	0.217	0.76
0.91	0.179	0.812	0.339	0.859	0.235	0.761
0.906	0.174	0.82	0.308	0.861	0.222	0.764
0.908	0.185	0.812	0.342	0.857	0.24	0.759
0.906	0.168	0.812	0.312	0.857	0.219	0.758
0.907	0.186	0.809	0.344	0.855	0.242	0.757
0.909	0.167	0.807	0.323	0.855	0.22	0.755
0.914	0.167	0.812	0.332	0.86	0.222	0.763
0.902	0.196	0.81	0.344	0.853	0.249	0.754
0.913	0.156	0.813	0.308	0.86	0.207	0.762
0.907	0.175	0.812	0.323	0.857	0.227	0.759
0.905	0.19	0.821	0.328	0.861	0.24	0.765
0.906	0.175	0.802	0.337	0.851	0.231	0.75
0.91	0.176	0.811	0.332	0.858	0.23	0.76
0.911	0.171	0.81	0.33	0.857	0.225	0.759
0.914	0.165	0.811	0.33	0.859	0.22	0.761
0.911	0.16	0.808	0.316	0.856	0.212	0.757
0.909	0.188	0.822	0.334	0.864	0.241	0.769
0.909	0.178	0.812	0.333	0.858	0.232	0.76
0.908	0.157	0.808	0.305	0.855	0.207	0.755
0.912	0.194	0.815	0.361	0.861	0.253	0.765
0.907	0.162	0.81	0.307	0.856	0.212	0.756
0.908	0.177	0.811	0.331	0.857	0.231	0.758
0.906	0.17	0.813	0.312	0.857	0.22	0.759
0.905	0.184	0.808	0.339	0.854	0.239	0.754
0.905	0.167	0.808	0.313	0.854	0.218	0.753
0.906	0.177	0.817	0.316	0.859	0.227	0.761
0.904	0.187	0.817	0.326	0.858	0.238	0.761
0.911	0.162	0.81	0.318	0.857	0.215	0.759
0.912	0.169	0.81	0.332	0.858	0.224	0.76
0.902	0.187	0.815	0.323	0.856	0.237	0.758
0.903	0.172	0.807	0.316	0.853	0.223	0.752
0.914	0.175	0.814	0.338	0.861	0.23	0.765
0.901	0.174	0.799	0.325	0.847	0.227	0.744
0.908	0.167	0.819	0.303	0.861	0.215	0.764
0.906	0.17	0.818	0.305	0.859	0.218	0.762
0.9	0.162	0.808	0.292	0.852	0.208	0.75
0.901	0.193	0.82	0.324	0.859	0.242	0.762
0.911	0.177	0.813	0.336	0.859	0.232	0.762
0.897	0.153	0.811	0.268	0.852	0.195	0.75
0.914	0.171	0.808	0.341	0.858	0.227	0.76
0.912	0.17	0.82	0.316	0.863	0.221	0.768
0.904	0.175	0.81	0.319	0.855	0.226	0.755
0.913	0.172	0.811	0.336	0.859	0.227	0.762
0.912	0.175	0.822	0.324	0.865	0.227	0.77
0.902	0.175	0.814	0.308	0.856	0.223	0.756
0.912	0.164	0.812	0.32	0.86	0.217	0.762
0.909	0.165	0.811	0.314	0.857	0.216	0.758
0.91	0.17	0.818	0.315	0.861	0.221	0.764
0.903	0.15	0.81	0.277	0.854	0.194	0.752
0.904	0.176	0.81	0.322	0.855	0.228	0.755
0.91	0.183	0.812	0.343	0.858	0.238	0.761
0.902	0.163	0.81	0.295	0.854	0.21	0.753
0.902	0.174	0.814	0.307	0.856	0.222	0.757
0.911	0.157	0.811	0.306	0.858	0.207	0.759
0.909	0.162	0.81	0.312	0.857	0.214	0.757
0.908	0.171	0.816	0.314	0.859	0.222	0.762
0.908	0.177	0.811	0.33	0.857	0.23	0.759
0.9	0.164	0.81	0.295	0.853	0.211	0.752
0.906	0.165	0.821	0.295	0.861	0.212	0.764
0.911	0.157	0.809	0.309	0.857	0.208	0.758
0.922	0.164	0.803	0.362	0.858	0.225	0.76
0.912	0.173	0.82	0.322	0.864	0.225	0.768
0.911	0.191	0.812	0.359	0.859	0.25	0.763
0.905	0.155	0.813	0.288	0.857	0.202	0.757
0.907	0.164	0.808	0.314	0.855	0.216	0.755
0.909	0.149	0.803	0.299	0.853	0.199	0.751
0.909	0.175	0.811	0.329	0.857	0.228	0.759
0.908	0.166	0.815	0.307	0.859	0.215	0.761
0.91	0.182	0.812	0.344	0.858	0.238	0.761
0.915	0.158	0.811	0.321	0.86	0.212	0.762
0.911	0.179	0.813	0.34	0.859	0.235	0.762
0.911	0.168	0.813	0.322	0.859	0.221	0.761
0.9	0.18	0.813	0.313	0.854	0.228	0.755
0.915	0.169	0.809	0.339	0.859	0.225	0.761
0.906	0.173	0.819	0.308	0.86	0.222	0.763
0.913	0.171	0.811	0.337	0.859	0.227	0.762
0.903	0.177	0.806	0.325	0.852	0.229	0.751
0.906	0.172	0.816	0.309	0.859	0.221	0.761
0.915	0.18	0.817	0.344	0.863	0.236	0.768
0.904	0.167	0.81	0.308	0.855	0.217	0.755
0.908	0.18	0.813	0.332	0.858	0.234	0.76
0.914	0.177	0.813	0.344	0.861	0.234	0.764
0.913	0.162	0.813	0.319	0.86	0.215	0.763
0.912	0.17	0.811	0.33	0.859	0.224	0.761
0.908	0.147	0.806	0.291	0.854	0.196	0.753
0.903	0.154	0.809	0.284	0.853	0.199	0.752
0.905	0.157	0.806	0.299	0.853	0.206	0.751
0.904	0.174	0.803	0.326	0.85	0.227	0.749
0.903	0.163	0.807	0.302	0.852	0.212	0.751
0.913	0.175	0.815	0.335	0.861	0.23	0.764
0.911	0.171	0.815	0.323	0.86	0.224	0.763
0.909	0.167	0.814	0.313	0.859	0.218	0.761
0.91	0.165	0.805	0.325	0.854	0.219	0.754
0.909	0.163	0.811	0.314	0.857	0.215	0.758
0.91	0.167	0.814	0.315	0.859	0.218	0.761
0.91	0.142	0.811	0.279	0.858	0.189	0.758
0.909	0.156	0.804	0.312	0.853	0.208	0.752
0.907	0.175	0.815	0.319	0.859	0.226	0.761
0.902	0.172	0.813	0.305	0.855	0.22	0.756
0.909	0.195	0.812	0.359	0.858	0.253	0.761
0.908	0.198	0.822	0.345	0.862	0.251	0.768
0.908	0.176	0.799	0.347	0.85	0.234	0.75
0.904	0.165	0.809	0.305	0.854	0.214	0.754
0.907	0.184	0.816	0.331	0.859	0.236	0.761
0.907	0.177	0.817	0.32	0.86	0.228	0.763
0.909	0.156	0.818	0.291	0.861	0.203	0.763
0.901	0.158	0.806	0.292	0.851	0.205	0.748
0.91	0.178	0.821	0.324	0.864	0.23	0.768
0.911	0.165	0.812	0.32	0.859	0.217	0.76
0.908	0.173	0.812	0.323	0.858	0.226	0.76
0.904	0.166	0.812	0.302	0.855	0.214	0.756
0.909	0.167	0.822	0.302	0.863	0.215	0.767
0.913	0.158	0.812	0.312	0.859	0.21	0.761
0.908	0.167	0.828	0.292	0.866	0.212	0.771
0.904	0.172	0.805	0.32	0.852	0.224	0.751
0.911	0.161	0.806	0.32	0.855	0.214	0.755
0.909	0.161	0.814	0.305	0.859	0.211	0.761
0.91	0.181	0.815	0.336	0.86	0.235	0.763
0.909	0.161	0.805	0.317	0.854	0.214	0.754
0.912	0.17	0.812	0.329	0.859	0.224	0.761
0.915	0.171	0.814	0.339	0.862	0.227	0.765
0.911	0.185	0.808	0.355	0.856	0.243	0.758
0.91	0.159	0.81	0.31	0.857	0.21	0.758
0.9	0.173	0.814	0.302	0.855	0.22	0.755
0.905	0.159	0.807	0.302	0.853	0.209	0.752
0.907	0.178	0.812	0.328	0.857	0.23	0.759
0.902	0.181	0.809	0.325	0.853	0.233	0.753
0.908	0.175	0.809	0.331	0.856	0.229	0.757
0.903	0.155	0.803	0.294	0.85	0.203	0.747
0.906	0.174	0.809	0.323	0.855	0.226	0.756
0.909	0.159	0.806	0.315	0.854	0.211	0.754
0.91	0.176	0.817	0.327	0.861	0.229	0.765
0.912	0.178	0.808	0.349	0.857	0.236	0.759
0.901	0.167	0.809	0.3	0.852	0.214	0.751
0.91	0.186	0.816	0.343	0.86	0.241	0.764
0.913	0.181	0.81	0.351	0.859	0.239	0.761
0.91	0.179	0.814	0.333	0.859	0.232	0.762
0.904	0.17	0.81	0.311	0.855	0.22	0.755
0.905	0.166	0.806	0.312	0.853	0.217	0.752
0.905	0.172	0.805	0.323	0.852	0.224	0.752
0.907	0.17	0.809	0.319	0.855	0.221	0.756
0.9	0.184	0.815	0.316	0.855	0.233	0.756
0.912	0.175	0.814	0.334	0.86	0.23	0.763
0.911	0.175	0.815	0.329	0.86	0.228	0.764
0.913	0.165	0.81	0.326	0.859	0.219	0.76
0.906	0.179	0.803	0.34	0.852	0.234	0.752
0.906	0.184	0.82	0.322	0.861	0.235	0.764
0.91	0.176	0.811	0.334	0.858	0.23	0.76
0.906	0.18	0.81	0.332	0.855	0.234	0.757
0.906	0.177	0.815	0.321	0.858	0.229	0.76
0.914	0.167	0.812	0.329	0.86	0.221	0.762
0.899	0.157	0.804	0.287	0.849	0.203	0.746
0.911	0.162	0.806	0.322	0.855	0.216	0.756
0.903	0.167	0.806	0.311	0.852	0.218	0.751
0.896	0.171	0.802	0.304	0.846	0.219	0.743
