0.929	0.263	0.809	0.524	0.865	0.35	0.776
0.924	0.224	0.806	0.459	0.861	0.301	0.769
0.923	0.212	0.799	0.447	0.856	0.288	0.761
0.912	0.252	0.807	0.456	0.856	0.325	0.763
0.929	0.206	0.799	0.461	0.859	0.284	0.765
0.93	0.22	0.803	0.478	0.862	0.302	0.769
0.922	0.237	0.789	0.496	0.85	0.321	0.755
0.929	0.241	0.805	0.503	0.863	0.326	0.772
0.922	0.228	0.805	0.458	0.86	0.304	0.767
0.923	0.237	0.802	0.478	0.858	0.317	0.765
0.922	0.245	0.814	0.466	0.864	0.321	0.774
0.922	0.22	0.805	0.445	0.859	0.294	0.765
0.928	0.216	0.798	0.474	0.858	0.297	0.764
0.924	0.233	0.807	0.47	0.862	0.311	0.769
0.926	0.237	0.804	0.488	0.861	0.319	0.769
0.927	0.227	0.807	0.47	0.862	0.306	0.77
0.93	0.206	0.793	0.473	0.856	0.287	0.76
0.928	0.216	0.803	0.464	0.861	0.294	0.768
0.92	0.226	0.803	0.452	0.858	0.301	0.764
0.922	0.219	0.801	0.453	0.858	0.296	0.763
0.921	0.215	0.802	0.44	0.858	0.289	0.763
0.929	0.242	0.812	0.492	0.867	0.325	0.777
0.93	0.213	0.803	0.47	0.862	0.293	0.769
0.925	0.218	0.807	0.451	0.862	0.294	0.769
0.922	0.238	0.803	0.476	0.859	0.317	0.766
0.929	0.209	0.809	0.45	0.865	0.286	0.773
0.928	0.211	0.803	0.457	0.861	0.289	0.768
0.926	0.218	0.797	0.472	0.857	0.298	0.762
0.922	0.227	0.803	0.461	0.859	0.305	0.765
0.923	0.217	0.807	0.442	0.861	0.291	0.767
0.93	0.23	0.805	0.488	0.863	0.312	0.771
0.928	0.202	0.8	0.449	0.859	0.279	0.765
0.924	0.214	0.798	0.458	0.856	0.292	0.761
0.927	0.22	0.805	0.465	0.862	0.299	0.769
0.924	0.21	0.798	0.45	0.857	0.287	0.761
0.926	0.22	0.808	0.455	0.863	0.296	0.77
0.925	0.217	0.798	0.467	0.857	0.297	0.762
0.923	0.24	0.814	0.463	0.865	0.316	0.774
0.925	0.233	0.807	0.472	0.862	0.312	0.77
0.924	0.216	0.801	0.453	0.858	0.292	0.764
0.925	0.219	0.8	0.462	0.858	0.298	0.764
0.925	0.21	0.805	0.441	0.861	0.284	0.767
0.92	0.218	0.801	0.444	0.857	0.292	0.762
0.927	0.203	0.809	0.435	0.864	0.277	0.771
0.917	0.219	0.795	0.445	0.852	0.294	0.755
0.932	0.231	0.802	0.505	0.862	0.317	0.77
0.926	0.235	0.801	0.487	0.859	0.317	0.766
0.921	0.209	0.806	0.427	0.86	0.281	0.765
0.921	0.213	0.798	0.445	0.856	0.288	0.76
0.928	0.234	0.805	0.489	0.862	0.316	0.771
0.922	0.216	0.805	0.441	0.859	0.29	0.765
0.92	0.23	0.805	0.454	0.858	0.305	0.765
0.925	0.222	0.811	0.45	0.864	0.297	0.772
0.925	0.221	0.79	0.482	0.852	0.303	0.756
0.927	0.23	0.801	0.485	0.859	0.312	0.766
0.921	0.212	0.804	0.434	0.859	0.285	0.764
0.925	0.217	0.806	0.452	0.861	0.294	0.768
0.927	0.236	0.804	0.488	0.861	0.318	0.769
0.922	0.202	0.805	0.42	0.859	0.273	0.764
0.93	0.214	0.799	0.474	0.86	0.295	0.766
0.93	0.218	0.799	0.482	0.859	0.3	0.765
0.92	0.215	0.81	0.427	0.861	0.286	0.768
0.924	0.207	0.805	0.435	0.86	0.281	0.766
0.931	0.224	0.808	0.479	0.865	0.306	0.774
0.925	0.225	0.8	0.472	0.858	0.304	0.765
0.927	0.207	0.802	0.45	0.86	0.284	0.765
0.926	0.226	0.807	0.465	0.862	0.304	0.77
0.922	0.224	0.806	0.452	0.86	0.3	0.767
0.922	0.205	0.797	0.435	0.855	0.279	0.758
0.924	0.214	0.799	0.453	0.857	0.29	0.761
0.925	0.219	0.798	0.467	0.857	0.299	0.763
0.927	0.208	0.8	0.455	0.859	0.286	0.764
0.923	0.23	0.81	0.457	0.863	0.306	0.771
0.928	0.226	0.807	0.472	0.863	0.306	0.771
0.922	0.22	0.805	0.447	0.859	0.294	0.765
0.925	0.212	0.796	0.457	0.855	0.289	0.76
0.922	0.214	0.806	0.436	0.86	0.287	0.766
0.922	0.242	0.808	0.474	0.861	0.32	0.77
0.921	0.216	0.8	0.446	0.856	0.291	0.761
0.925	0.232	0.811	0.465	0.864	0.31	0.773
0.933	0.203	0.802	0.468	0.863	0.283	0.77
0.922	0.204	0.803	0.426	0.859	0.276	0.763
0.923	0.209	0.793	0.453	0.853	0.287	0.756
0.927	0.206	0.801	0.449	0.859	0.282	0.765
0.932	0.226	0.803	0.495	0.863	0.311	0.771
0.926	0.209	0.801	0.451	0.859	0.286	0.765
0.932	0.231	0.807	0.494	0.865	0.315	0.775
0.923	0.231	0.8	0.474	0.857	0.311	0.763
0.92	0.236	0.805	0.461	0.858	0.312	0.765
0.926	0.215	0.799	0.464	0.858	0.294	0.763
0.92	0.222	0.809	0.437	0.861	0.294	0.768
0.928	0.225	0.804	0.478	0.861	0.306	0.769
0.922	0.216	0.796	0.455	0.855	0.293	0.759
0.927	0.208	0.799	0.455	0.858	0.285	0.764
0.923	0.227	0.809	0.451	0.862	0.302	0.77
0.925	0.201	0.795	0.446	0.855	0.277	0.759
0.927	0.252	0.811	0.501	0.865	0.335	0.776
0.926	0.211	0.793	0.466	0.855	0.29	0.759
0.922	0.217	0.802	0.449	0.858	0.293	0.763
0.926	0.225	0.802	0.474	0.86	0.305	0.766
0.918	0.225	0.809	0.436	0.86	0.297	0.766
0.933	0.221	0.805	0.487	0.864	0.304	0.773
0.926	0.218	0.805	0.459	0.861	0.296	0.768
0.92	0.214	0.807	0.428	0.86	0.285	0.766
0.927	0.234	0.808	0.479	0.863	0.314	0.772
0.926	0.22	0.804	0.463	0.861	0.298	0.768
0.927	0.228	0.812	0.463	0.865	0.305	0.775
0.927	0.232	0.807	0.478	0.863	0.313	0.771
0.925	0.219	0.804	0.457	0.86	0.296	0.767
0.923	0.194	0.796	0.426	0.855	0.267	0.758
0.922	0.236	0.798	0.483	0.855	0.317	0.761
0.927	0.229	0.798	0.487	0.857	0.311	0.764
0.925	0.23	0.811	0.462	0.864	0.307	0.773
0.928	0.217	0.806	0.462	0.863	0.296	0.77
0.922	0.218	0.794	0.46	0.853	0.296	0.757
0.931	0.232	0.807	0.492	0.864	0.315	0.774
0.92	0.22	0.803	0.441	0.858	0.293	0.763
0.918	0.202	0.795	0.424	0.852	0.273	0.754
0.931	0.232	0.806	0.495	0.864	0.316	0.773
0.921	0.235	0.81	0.457	0.862	0.31	0.77
0.924	0.218	0.802	0.457	0.859	0.295	0.764
0.922	0.228	0.804	0.461	0.859	0.305	0.765
0.918	0.206	0.803	0.417	0.857	0.276	0.761
0.922	0.227	0.803	0.46	0.858	0.304	0.765
0.929	0.248	0.814	0.498	0.868	0.331	0.779
0.928	0.218	0.803	0.467	0.861	0.297	0.768
0.923	0.217	0.802	0.449	0.858	0.293	0.764
0.926	0.228	0.806	0.471	0.862	0.307	0.77
0.926	0.234	0.807	0.477	0.863	0.314	0.771
0.921	0.216	0.796	0.451	0.854	0.292	0.758
0.932	0.231	0.81	0.492	0.867	0.314	0.777
0.917	0.248	0.808	0.464	0.859	0.323	0.766
0.922	0.232	0.802	0.467	0.858	0.31	0.764
0.935	0.219	0.801	0.499	0.863	0.304	0.77
0.923	0.214	0.798	0.454	0.856	0.291	0.761
0.916	0.229	0.808	0.433	0.859	0.299	0.765
0.924	0.238	0.813	0.465	0.865	0.315	0.774
0.924	0.212	0.809	0.438	0.863	0.286	0.77
0.927	0.224	0.81	0.464	0.865	0.302	0.773
0.92	0.221	0.807	0.439	0.86	0.294	0.766
0.927	0.226	0.81	0.466	0.864	0.305	0.773
0.923	0.205	0.793	0.445	0.853	0.281	0.756
0.925	0.222	0.803	0.462	0.86	0.3	0.766
0.926	0.243	0.806	0.492	0.862	0.325	0.771
0.927	0.232	0.808	0.478	0.863	0.312	0.772
0.928	0.211	0.792	0.475	0.855	0.292	0.759
0.927	0.22	0.797	0.478	0.857	0.301	0.763
0.93	0.219	0.797	0.488	0.859	0.303	0.765
0.925	0.207	0.789	0.462	0.852	0.285	0.754
0.921	0.215	0.792	0.459	0.852	0.293	0.755
0.931	0.228	0.81	0.484	0.867	0.31	0.776
0.921	0.202	0.799	0.425	0.855	0.274	0.759
0.931	0.225	0.802	0.492	0.862	0.309	0.77
0.927	0.219	0.801	0.471	0.859	0.299	0.766
0.923	0.224	0.801	0.461	0.857	0.302	0.763
0.92	0.208	0.802	0.426	0.857	0.279	0.761
0.922	0.221	0.796	0.461	0.854	0.299	0.758
0.926	0.224	0.804	0.469	0.861	0.303	0.768
0.927	0.22	0.797	0.478	0.857	0.301	0.763
0.924	0.213	0.805	0.442	0.861	0.287	0.767
0.924	0.228	0.804	0.467	0.86	0.307	0.767
0.922	0.242	0.801	0.484	0.857	0.323	0.764
0.922	0.207	0.794	0.446	0.853	0.282	0.756
0.927	0.219	0.803	0.469	0.861	0.299	0.767
0.92	0.211	0.795	0.443	0.853	0.286	0.756
0.927	0.223	0.806	0.468	0.862	0.302	0.77
0.923	0.23	0.809	0.459	0.863	0.306	0.771
0.926	0.208	0.799	0.453	0.858	0.286	0.763
0.929	0.222	0.804	0.475	0.862	0.302	0.769
0.929	0.224	0.806	0.476	0.863	0.305	0.771
0.919	0.22	0.795	0.452	0.853	0.296	0.756
0.925	0.231	0.801	0.479	0.859	0.311	0.766
0.921	0.221	0.802	0.449	0.857	0.296	0.762
0.925	0.209	0.8	0.449	0.858	0.285	0.763
0.929	0.231	0.799	0.497	0.859	0.316	0.767
0.921	0.21	0.806	0.426	0.86	0.282	0.765
0.924	0.205	0.799	0.441	0.857	0.28	0.761
0.928	0.206	0.806	0.446	0.863	0.282	0.77
0.924	0.236	0.807	0.472	0.861	0.314	0.769
0.927	0.237	0.808	0.485	0.864	0.318	0.773
0.92	0.221	0.806	0.441	0.859	0.294	0.765
0.925	0.214	0.802	0.455	0.859	0.292	0.765
0.924	0.229	0.804	0.47	0.86	0.308	0.767
0.924	0.204	0.802	0.434	0.858	0.278	0.763
0.926	0.218	0.81	0.448	0.864	0.293	0.772
0.927	0.211	0.799	0.459	0.858	0.289	0.764
0.924	0.213	0.794	0.459	0.854	0.291	0.758
0.924	0.22	0.81	0.443	0.863	0.294	0.771
0.915	0.237	0.804	0.448	0.856	0.31	0.762
0.923	0.231	0.807	0.461	0.861	0.308	0.769
0.925	0.231	0.803	0.474	0.86	0.31	0.767
0.926	0.217	0.807	0.452	0.862	0.293	0.77
0.928	0.21	0.803	0.456	0.861	0.287	0.768
0.922	0.232	0.804	0.468	0.859	0.311	0.766
0.927	0.219	0.809	0.455	0.864	0.296	0.772
0.93	0.212	0.799	0.475	0.859	0.293	0.765
0.924	0.217	0.792	0.469	0.853	0.297	0.756
0.926	0.21	0.798	0.457	0.857	0.288	0.762
0.923	0.214	0.798	0.453	0.856	0.29	0.761
0.929	0.212	0.799	0.472	0.859	0.293	0.765
0.926	0.215	0.792	0.473	0.854	0.296	0.758
0.93	0.22	0.806	0.475	0.863	0.301	0.771
0.922	0.225	0.796	0.469	0.855	0.304	0.76
0.924	0.23	0.805	0.47	0.86	0.309	0.768
0.924	0.223	0.81	0.45	0.863	0.298	0.771
0.93	0.206	0.811	0.447	0.866	0.282	0.775
0.915	0.239	0.805	0.451	0.857	0.312	0.763
0.925	0.213	0.798	0.46	0.857	0.292	0.762
0.925	0.223	0.802	0.468	0.859	0.302	0.765
0.928	0.233	0.803	0.49	0.861	0.316	0.769
0.925	0.214	0.8	0.456	0.858	0.291	0.763
0.92	0.221	0.803	0.444	0.857	0.295	0.763
0.925	0.209	0.798	0.452	0.857	0.286	0.761
0.936	0.227	0.811	0.502	0.869	0.313	0.78
0.922	0.225	0.81	0.447	0.862	0.299	0.77
0.925	0.219	0.792	0.476	0.854	0.3	0.758
0.921	0.232	0.8	0.469	0.856	0.31	0.762
0.929	0.246	0.803	0.511	0.861	0.332	0.77
0.924	0.237	0.814	0.46	0.866	0.313	0.775
0.925	0.221	0.801	0.467	0.859	0.3	0.765
0.926	0.209	0.799	0.454	0.858	0.287	0.763
0.929	0.223	0.806	0.476	0.863	0.303	0.772
0.926	0.223	0.803	0.47	0.86	0.303	0.767
0.924	0.234	0.807	0.471	0.862	0.313	0.77
0.923	0.211	0.803	0.44	0.859	0.285	0.765
0.927	0.221	0.806	0.465	0.863	0.3	0.77
0.924	0.228	0.807	0.461	0.862	0.305	0.769
0.929	0.226	0.808	0.476	0.864	0.307	0.773
0.915	0.205	0.793	0.42	0.85	0.276	0.751
0.927	0.235	0.801	0.493	0.86	0.319	0.767
0.924	0.23	0.803	0.47	0.86	0.309	0.767
0.927	0.224	0.802	0.474	0.86	0.304	0.766
0.922	0.206	0.804	0.429	0.859	0.278	0.764
0.923	0.235	0.802	0.475	0.858	0.314	0.765
0.928	0.23	0.8	0.491	0.859	0.314	0.766
0.919	0.235	0.805	0.458	0.858	0.311	0.765
0.928	0.208	0.804	0.453	0.861	0.285	0.768
0.925	0.214	0.8	0.458	0.858	0.291	0.764
0.922	0.234	0.805	0.468	0.86	0.312	0.767
0.924	0.243	0.815	0.47	0.866	0.32	0.777
0.927	0.213	0.794	0.47	0.855	0.294	0.76
0.924	0.223	0.802	0.462	0.859	0.301	0.765
0.924	0.225	0.802	0.466	0.858	0.304	0.765
0.92	0.21	0.804	0.427	0.858	0.282	0.764
0.929	0.216	0.8	0.473	0.859	0.297	0.766
0.92	0.212	0.806	0.429	0.859	0.283	0.765
0.922	0.222	0.804	0.449	0.859	0.297	0.765
0.926	0.219	0.799	0.469	0.857	0.299	0.763
0.922	0.222	0.81	0.442	0.863	0.296	0.77
0.924	0.225	0.795	0.478	0.855	0.306	0.76
0.925	0.221	0.805	0.458	0.861	0.298	0.768
0.921	0.217	0.798	0.448	0.855	0.292	0.759
0.925	0.238	0.813	0.47	0.865	0.316	0.775
0.925	0.23	0.811	0.46	0.864	0.307	0.773
0.923	0.201	0.796	0.435	0.855	0.275	0.758
0.927	0.225	0.812	0.459	0.866	0.302	0.775
0.927	0.21	0.809	0.443	0.864	0.285	0.771
0.924	0.231	0.797	0.481	0.856	0.312	0.761
0.925	0.221	0.801	0.466	0.858	0.3	0.764
0.921	0.205	0.803	0.423	0.858	0.276	0.762
0.925	0.223	0.815	0.447	0.866	0.298	0.775
0.927	0.212	0.798	0.464	0.857	0.291	0.763
0.923	0.22	0.807	0.448	0.861	0.295	0.768
0.924	0.219	0.79	0.475	0.852	0.3	0.755
0.919	0.214	0.8	0.437	0.855	0.287	0.76
0.923	0.23	0.806	0.461	0.861	0.307	0.768
0.928	0.219	0.811	0.458	0.866	0.296	0.774
0.93	0.227	0.802	0.492	0.861	0.311	0.769
0.924	0.208	0.793	0.455	0.854	0.285	0.757
0.932	0.231	0.805	0.5	0.864	0.316	0.773
0.928	0.221	0.798	0.481	0.858	0.302	0.764
0.916	0.226	0.809	0.431	0.859	0.296	0.765
0.923	0.211	0.804	0.44	0.859	0.285	0.765
0.923	0.212	0.796	0.451	0.855	0.288	0.759
0.922	0.226	0.812	0.445	0.864	0.3	0.772
0.922	0.219	0.8	0.453	0.857	0.295	0.762
0.921	0.226	0.802	0.455	0.857	0.302	0.763
0.925	0.193	0.796	0.431	0.856	0.267	0.759
0.925	0.216	0.806	0.449	0.861	0.292	0.768
0.924	0.241	0.806	0.482	0.861	0.322	0.769
0.923	0.222	0.808	0.447	0.862	0.296	0.769
0.918	0.245	0.806	0.467	0.859	0.321	0.766
0.927	0.219	0.8	0.472	0.859	0.299	0.766
0.926	0.234	0.799	0.492	0.858	0.317	0.764
0.935	0.227	0.807	0.502	0.866	0.313	0.776
0.929	0.23	0.805	0.49	0.862	0.313	0.771
0.925	0.203	0.809	0.427	0.863	0.275	0.77
0.931	0.218	0.804	0.48	0.863	0.3	0.771
0.929	0.219	0.807	0.467	0.864	0.298	0.772
0.923	0.21	0.797	0.449	0.855	0.286	0.76
0.914	0.226	0.809	0.424	0.858	0.294	0.764
0.923	0.232	0.813	0.457	0.865	0.308	0.774
0.926	0.224	0.8	0.476	0.858	0.305	0.765
0.925	0.208	0.789	0.465	0.852	0.288	0.755
0.926	0.211	0.8	0.455	0.859	0.288	0.764
0.921	0.229	0.811	0.447	0.862	0.303	0.77
0.93	0.208	0.8	0.466	0.86	0.288	0.767
0.918	0.22	0.811	0.422	0.861	0.29	0.768
0.919	0.216	0.801	0.439	0.856	0.29	0.761
0.919	0.215	0.803	0.433	0.857	0.288	0.762
0.924	0.224	0.803	0.462	0.86	0.302	0.766
0.928	0.213	0.813	0.444	0.867	0.288	0.775
0.918	0.194	0.795	0.41	0.852	0.263	0.754
0.922	0.212	0.808	0.431	0.861	0.284	0.768
0.926	0.218	0.799	0.466	0.858	0.297	0.764
0.925	0.227	0.803	0.471	0.86	0.306	0.767
0.929	0.22	0.808	0.466	0.864	0.299	0.773
0.928	0.23	0.812	0.473	0.866	0.31	0.776
0.926	0.215	0.806	0.452	0.862	0.291	0.769
0.924	0.242	0.801	0.491	0.858	0.324	0.765
0.921	0.209	0.805	0.428	0.859	0.28	0.764
0.927	0.211	0.808	0.447	0.863	0.286	0.771
0.925	0.207	0.797	0.451	0.856	0.284	0.761
0.926	0.227	0.801	0.477	0.859	0.307	0.766
0.927	0.222	0.8	0.476	0.859	0.302	0.765
0.925	0.22	0.802	0.462	0.859	0.298	0.765
0.926	0.218	0.808	0.455	0.863	0.295	0.771
0.92	0.209	0.814	0.408	0.864	0.276	0.77
0.922	0.226	0.805	0.455	0.859	0.302	0.766
0.929	0.199	0.802	0.447	0.861	0.275	0.767
0.925	0.2	0.807	0.425	0.862	0.272	0.768
0.932	0.221	0.811	0.477	0.867	0.302	0.777
0.929	0.222	0.8	0.48	0.86	0.303	0.766
0.925	0.234	0.807	0.474	0.862	0.313	0.771
0.922	0.228	0.806	0.456	0.86	0.304	0.767
0.924	0.233	0.805	0.472	0.861	0.312	0.768
0.926	0.233	0.8	0.486	0.858	0.315	0.765
0.921	0.217	0.801	0.446	0.857	0.292	0.762
0.926	0.215	0.798	0.465	0.857	0.294	0.762
0.922	0.23	0.809	0.455	0.862	0.306	0.769
0.931	0.233	0.808	0.494	0.866	0.316	0.775
0.921	0.224	0.797	0.461	0.855	0.302	0.759
0.923	0.227	0.806	0.46	0.86	0.304	0.768
0.922	0.239	0.81	0.466	0.863	0.316	0.772
0.922	0.218	0.802	0.448	0.858	0.294	0.763
0.93	0.239	0.812	0.49	0.867	0.321	0.778
0.923	0.218	0.798	0.458	0.856	0.296	0.761
0.923	0.235	0.807	0.468	0.861	0.313	0.769
0.922	0.21	0.797	0.446	0.855	0.285	0.759
0.923	0.234	0.811	0.459	0.863	0.31	0.772
0.921	0.223	0.802	0.451	0.857	0.299	0.763
0.922	0.225	0.802	0.459	0.858	0.302	0.764
0.923	0.221	0.808	0.446	0.862	0.295	0.769
0.922	0.212	0.802	0.441	0.858	0.287	0.763
0.92	0.218	0.799	0.448	0.855	0.293	0.76
0.931	0.221	0.798	0.492	0.859	0.305	0.766
0.918	0.233	0.801	0.459	0.855	0.309	0.761
0.926	0.221	0.809	0.456	0.864	0.297	0.772
0.924	0.229	0.81	0.459	0.863	0.305	0.772
0.93	0.219	0.807	0.472	0.865	0.299	0.773
0.923	0.215	0.798	0.455	0.856	0.292	0.761
0.921	0.24	0.797	0.484	0.855	0.321	0.761
0.924	0.229	0.8	0.475	0.858	0.309	0.764
0.921	0.23	0.805	0.457	0.859	0.306	0.765
0.929	0.24	0.813	0.487	0.867	0.322	0.778
0.926	0.216	0.804	0.458	0.861	0.293	0.767
0.921	0.217	0.802	0.445	0.857	0.292	0.763
0.927	0.215	0.807	0.453	0.863	0.291	0.77
0.924	0.223	0.807	0.455	0.862	0.299	0.769
0.924	0.222	0.806	0.454	0.861	0.298	0.767
0.922	0.222	0.807	0.445	0.861	0.296	0.767
0.923	0.204	0.797	0.437	0.855	0.278	0.759
0.93	0.209	0.805	0.461	0.863	0.288	0.77
0.926	0.228	0.808	0.466	0.863	0.306	0.771
0.924	0.218	0.796	0.466	0.855	0.297	0.76
0.923	0.22	0.805	0.451	0.86	0.295	0.766
0.92	0.212	0.802	0.433	0.857	0.284	0.762
0.926	0.225	0.796	0.482	0.856	0.307	0.762
0.925	0.242	0.801	0.496	0.859	0.326	0.766
0.93	0.226	0.803	0.487	0.861	0.309	0.769
0.926	0.225	0.806	0.468	0.862	0.304	0.77
