0.926	0.198	0.717	0.55	0.808	0.291	0.698
0.918	0.185	0.721	0.496	0.808	0.27	0.696
0.929	0.197	0.722	0.552	0.813	0.29	0.703
0.936	0.187	0.719	0.57	0.813	0.282	0.704
0.919	0.186	0.721	0.501	0.808	0.271	0.697
0.918	0.166	0.715	0.471	0.804	0.246	0.689
0.929	0.185	0.723	0.533	0.813	0.275	0.703
0.934	0.183	0.724	0.548	0.816	0.275	0.706
0.929	0.2	0.721	0.558	0.812	0.295	0.703
0.926	0.188	0.715	0.538	0.807	0.279	0.696
0.932	0.181	0.719	0.544	0.812	0.272	0.701
0.927	0.2	0.722	0.551	0.812	0.294	0.703
0.928	0.198	0.727	0.542	0.815	0.29	0.707
0.923	0.176	0.707	0.517	0.801	0.263	0.686
0.924	0.173	0.718	0.502	0.808	0.258	0.695
0.933	0.19	0.72	0.56	0.813	0.284	0.704
0.931	0.18	0.715	0.539	0.808	0.269	0.697
0.929	0.185	0.711	0.546	0.805	0.276	0.693
0.932	0.2	0.73	0.559	0.819	0.295	0.712
0.926	0.171	0.722	0.498	0.811	0.255	0.699
0.928	0.189	0.709	0.552	0.804	0.282	0.692
0.924	0.189	0.724	0.52	0.812	0.278	0.701
0.918	0.18	0.716	0.494	0.805	0.264	0.691
0.928	0.191	0.725	0.535	0.814	0.281	0.704
0.936	0.198	0.728	0.573	0.819	0.294	0.712
0.927	0.179	0.712	0.529	0.806	0.268	0.693
0.924	0.204	0.715	0.553	0.806	0.298	0.696
0.933	0.181	0.726	0.539	0.817	0.271	0.707
0.926	0.177	0.714	0.519	0.806	0.264	0.693
0.923	0.186	0.724	0.512	0.811	0.273	0.7
0.923	0.171	0.717	0.495	0.807	0.254	0.694
0.925	0.178	0.717	0.513	0.808	0.265	0.695
0.923	0.174	0.713	0.503	0.804	0.259	0.69
0.924	0.178	0.714	0.512	0.805	0.264	0.692
0.924	0.196	0.711	0.545	0.804	0.288	0.692
0.928	0.196	0.726	0.543	0.815	0.288	0.706
0.925	0.181	0.713	0.523	0.805	0.269	0.692
0.936	0.176	0.71	0.562	0.807	0.268	0.695
0.927	0.167	0.711	0.51	0.805	0.252	0.691
0.927	0.194	0.729	0.532	0.817	0.284	0.708
0.918	0.177	0.718	0.486	0.806	0.259	0.692
0.923	0.194	0.714	0.535	0.805	0.284	0.693
0.921	0.184	0.711	0.515	0.802	0.271	0.689
0.922	0.177	0.726	0.49	0.812	0.261	0.701
0.925	0.19	0.721	0.527	0.81	0.279	0.7
0.921	0.195	0.722	0.52	0.81	0.283	0.699
0.919	0.197	0.717	0.524	0.806	0.286	0.695
0.928	0.202	0.726	0.551	0.814	0.295	0.706
0.928	0.173	0.713	0.521	0.806	0.259	0.693
0.922	0.18	0.711	0.513	0.803	0.267	0.69
0.921	0.192	0.725	0.513	0.812	0.28	0.701
0.922	0.19	0.717	0.523	0.806	0.279	0.695
0.933	0.186	0.718	0.554	0.811	0.278	0.701
0.932	0.187	0.722	0.548	0.814	0.279	0.704
0.92	0.183	0.716	0.506	0.806	0.268	0.693
0.928	0.188	0.722	0.534	0.812	0.278	0.702
0.926	0.183	0.711	0.533	0.804	0.272	0.691
0.924	0.174	0.708	0.513	0.801	0.26	0.687
0.932	0.192	0.718	0.559	0.811	0.285	0.701
0.929	0.181	0.715	0.534	0.808	0.27	0.696
0.927	0.182	0.719	0.523	0.81	0.27	0.698
0.926	0.18	0.716	0.522	0.807	0.267	0.695
0.92	0.19	0.728	0.501	0.813	0.275	0.703
0.927	0.174	0.72	0.51	0.811	0.259	0.698
0.922	0.173	0.703	0.511	0.798	0.258	0.683
0.933	0.195	0.718	0.568	0.812	0.291	0.702
0.922	0.189	0.714	0.525	0.805	0.278	0.692
0.93	0.179	0.722	0.529	0.813	0.268	0.702
0.925	0.183	0.723	0.513	0.811	0.27	0.7
0.926	0.174	0.716	0.51	0.808	0.259	0.694
0.929	0.192	0.715	0.555	0.808	0.286	0.698
0.927	0.173	0.706	0.528	0.802	0.261	0.687
0.927	0.185	0.714	0.536	0.807	0.275	0.695
0.926	0.173	0.716	0.51	0.808	0.258	0.694
0.928	0.176	0.725	0.512	0.814	0.262	0.703
0.929	0.177	0.708	0.536	0.804	0.267	0.69
0.931	0.176	0.711	0.537	0.806	0.265	0.693
0.923	0.187	0.713	0.526	0.804	0.276	0.692
0.918	0.189	0.714	0.511	0.803	0.276	0.691
0.93	0.189	0.718	0.546	0.81	0.281	0.7
0.922	0.179	0.715	0.508	0.805	0.264	0.692
0.924	0.194	0.716	0.539	0.807	0.285	0.696
0.927	0.205	0.729	0.547	0.816	0.298	0.709
0.923	0.188	0.721	0.518	0.809	0.276	0.698
0.932	0.172	0.707	0.54	0.804	0.261	0.69
0.927	0.173	0.715	0.516	0.808	0.26	0.695
0.932	0.176	0.72	0.534	0.813	0.265	0.701
0.931	0.181	0.722	0.532	0.813	0.27	0.703
0.922	0.179	0.72	0.5	0.808	0.264	0.696
0.926	0.169	0.707	0.514	0.802	0.255	0.687
0.93	0.18	0.725	0.526	0.815	0.268	0.704
0.928	0.192	0.725	0.537	0.814	0.283	0.705
0.926	0.177	0.722	0.511	0.812	0.263	0.7
0.927	0.187	0.72	0.531	0.81	0.277	0.699
0.927	0.183	0.723	0.523	0.812	0.271	0.701
0.926	0.179	0.713	0.523	0.806	0.267	0.693
0.929	0.194	0.727	0.541	0.815	0.286	0.707
0.923	0.188	0.721	0.518	0.81	0.275	0.699
0.935	0.18	0.716	0.556	0.811	0.272	0.7
0.923	0.174	0.722	0.493	0.81	0.257	0.697
0.922	0.194	0.721	0.525	0.81	0.283	0.699
0.93	0.177	0.716	0.529	0.809	0.265	0.697
0.918	0.198	0.724	0.514	0.81	0.286	0.699
0.926	0.182	0.724	0.517	0.813	0.269	0.702
0.93	0.192	0.727	0.542	0.816	0.284	0.707
0.926	0.198	0.724	0.542	0.813	0.29	0.704
0.924	0.175	0.713	0.509	0.805	0.261	0.692
0.932	0.19	0.722	0.555	0.814	0.283	0.705
0.931	0.198	0.726	0.557	0.816	0.292	0.708
0.927	0.189	0.717	0.538	0.808	0.28	0.697
0.925	0.173	0.707	0.517	0.801	0.26	0.686
0.923	0.171	0.72	0.491	0.809	0.253	0.696
0.932	0.177	0.717	0.538	0.811	0.266	0.699
0.927	0.175	0.712	0.521	0.805	0.262	0.692
0.921	0.18	0.718	0.503	0.807	0.265	0.694
0.923	0.185	0.72	0.515	0.809	0.272	0.697
0.921	0.183	0.711	0.514	0.803	0.27	0.689
0.918	0.185	0.712	0.507	0.802	0.271	0.689
0.92	0.177	0.707	0.507	0.8	0.262	0.685
0.926	0.2	0.719	0.55	0.809	0.293	0.7
0.93	0.188	0.719	0.547	0.811	0.279	0.7
0.925	0.178	0.713	0.518	0.805	0.265	0.692
0.929	0.194	0.721	0.548	0.812	0.286	0.702
0.923	0.19	0.726	0.514	0.812	0.277	0.702
0.927	0.168	0.707	0.514	0.802	0.253	0.687
0.924	0.182	0.72	0.516	0.809	0.269	0.697
0.927	0.179	0.721	0.517	0.811	0.266	0.7
0.922	0.179	0.706	0.519	0.8	0.266	0.685
0.928	0.182	0.717	0.533	0.809	0.272	0.698
0.926	0.188	0.72	0.529	0.81	0.277	0.699
0.924	0.181	0.71	0.525	0.803	0.27	0.69
0.928	0.18	0.71	0.535	0.804	0.269	0.691
0.927	0.19	0.721	0.536	0.811	0.281	0.701
0.921	0.198	0.713	0.536	0.804	0.289	0.692
0.931	0.181	0.72	0.539	0.812	0.271	0.701
0.93	0.192	0.728	0.541	0.817	0.283	0.708
0.921	0.184	0.712	0.515	0.803	0.271	0.69
0.927	0.208	0.722	0.56	0.812	0.304	0.704
0.926	0.173	0.706	0.524	0.801	0.26	0.687
0.926	0.187	0.717	0.531	0.808	0.276	0.696
0.925	0.184	0.718	0.521	0.808	0.272	0.697
0.923	0.175	0.711	0.509	0.804	0.261	0.69
0.92	0.191	0.71	0.527	0.801	0.281	0.689
0.929	0.189	0.728	0.532	0.817	0.279	0.708
0.927	0.189	0.714	0.543	0.807	0.28	0.695
0.927	0.192	0.707	0.557	0.802	0.285	0.69
0.927	0.178	0.713	0.524	0.806	0.265	0.693
0.924	0.19	0.718	0.53	0.808	0.28	0.697
0.931	0.182	0.701	0.56	0.8	0.274	0.686
0.926	0.189	0.716	0.537	0.808	0.28	0.697
0.929	0.173	0.723	0.509	0.813	0.258	0.702
0.929	0.188	0.717	0.546	0.809	0.28	0.698
0.926	0.185	0.71	0.537	0.804	0.275	0.691
0.922	0.196	0.722	0.525	0.81	0.285	0.7
0.921	0.184	0.715	0.513	0.805	0.271	0.692
0.924	0.177	0.711	0.516	0.803	0.264	0.69
0.926	0.202	0.724	0.545	0.813	0.295	0.704
0.925	0.181	0.724	0.507	0.812	0.266	0.701
0.931	0.181	0.716	0.54	0.809	0.271	0.697
0.924	0.168	0.71	0.501	0.803	0.252	0.688
0.931	0.184	0.724	0.538	0.815	0.274	0.705
0.93	0.169	0.718	0.514	0.81	0.254	0.697
0.927	0.192	0.718	0.544	0.809	0.284	0.699
0.922	0.189	0.712	0.528	0.804	0.279	0.691
0.934	0.191	0.719	0.565	0.812	0.285	0.703
0.925	0.184	0.724	0.515	0.812	0.271	0.701
0.923	0.187	0.725	0.512	0.813	0.274	0.702
0.922	0.2	0.729	0.523	0.814	0.289	0.705
0.929	0.177	0.706	0.541	0.802	0.267	0.689
0.927	0.195	0.726	0.537	0.815	0.286	0.706
0.925	0.183	0.72	0.519	0.81	0.271	0.698
0.928	0.185	0.716	0.537	0.808	0.275	0.697
0.927	0.181	0.716	0.526	0.808	0.269	0.696
0.933	0.192	0.726	0.554	0.816	0.285	0.708
0.923	0.176	0.71	0.511	0.802	0.262	0.688
0.916	0.171	0.707	0.484	0.798	0.253	0.682
0.921	0.188	0.71	0.523	0.802	0.276	0.689
0.928	0.172	0.71	0.52	0.804	0.258	0.69
0.927	0.191	0.713	0.545	0.806	0.282	0.694
0.917	0.176	0.695	0.508	0.791	0.262	0.674
0.926	0.194	0.717	0.545	0.808	0.286	0.698
0.927	0.181	0.706	0.538	0.801	0.271	0.687
0.923	0.178	0.706	0.521	0.8	0.265	0.686
0.93	0.19	0.723	0.544	0.814	0.282	0.704
0.929	0.198	0.723	0.554	0.813	0.292	0.704
0.929	0.192	0.721	0.546	0.812	0.284	0.702
0.928	0.187	0.719	0.538	0.81	0.278	0.7
0.933	0.188	0.717	0.559	0.811	0.282	0.7
0.926	0.187	0.716	0.531	0.807	0.276	0.696
0.921	0.177	0.712	0.504	0.803	0.262	0.69
0.925	0.179	0.708	0.526	0.802	0.267	0.688
0.921	0.18	0.73	0.487	0.815	0.263	0.704
0.925	0.178	0.712	0.519	0.804	0.265	0.691
0.927	0.188	0.721	0.532	0.811	0.277	0.7
0.929	0.185	0.721	0.534	0.812	0.275	0.701
0.932	0.178	0.724	0.532	0.815	0.267	0.704
0.923	0.185	0.724	0.509	0.812	0.271	0.701
0.922	0.19	0.732	0.502	0.816	0.275	0.707
0.92	0.188	0.714	0.515	0.804	0.276	0.692
0.921	0.183	0.717	0.509	0.806	0.269	0.694
0.927	0.18	0.722	0.519	0.812	0.268	0.701
0.924	0.194	0.724	0.528	0.812	0.284	0.702
0.929	0.181	0.718	0.531	0.81	0.27	0.698
0.931	0.183	0.71	0.551	0.805	0.274	0.693
0.927	0.187	0.708	0.547	0.803	0.279	0.69
0.927	0.178	0.719	0.518	0.81	0.266	0.697
0.925	0.182	0.712	0.527	0.805	0.271	0.692
0.916	0.182	0.717	0.489	0.804	0.265	0.691
0.923	0.191	0.721	0.522	0.809	0.28	0.698
0.931	0.166	0.705	0.528	0.803	0.252	0.688
0.928	0.191	0.716	0.546	0.808	0.283	0.697
0.923	0.187	0.715	0.524	0.806	0.275	0.693
0.926	0.182	0.711	0.532	0.805	0.272	0.692
0.924	0.187	0.712	0.532	0.804	0.277	0.692
0.923	0.188	0.702	0.54	0.797	0.279	0.683
0.927	0.186	0.715	0.535	0.807	0.276	0.695
0.931	0.187	0.722	0.545	0.814	0.278	0.704
0.919	0.189	0.712	0.517	0.803	0.277	0.69
0.933	0.181	0.714	0.554	0.809	0.273	0.697
0.929	0.188	0.72	0.542	0.811	0.28	0.701
0.925	0.189	0.716	0.532	0.807	0.279	0.695
0.931	0.181	0.714	0.545	0.808	0.272	0.696
0.923	0.183	0.726	0.502	0.813	0.268	0.702
0.926	0.188	0.707	0.545	0.802	0.279	0.689
0.925	0.181	0.705	0.535	0.8	0.271	0.686
0.922	0.182	0.717	0.509	0.807	0.268	0.694
0.922	0.189	0.717	0.521	0.807	0.277	0.695
0.926	0.194	0.721	0.539	0.811	0.286	0.701
0.926	0.186	0.712	0.534	0.805	0.276	0.693
0.93	0.194	0.73	0.539	0.818	0.285	0.71
0.924	0.164	0.711	0.493	0.804	0.246	0.689
0.926	0.196	0.722	0.54	0.811	0.288	0.702
0.927	0.182	0.729	0.511	0.816	0.268	0.706
0.926	0.203	0.718	0.554	0.809	0.297	0.699
0.929	0.188	0.709	0.554	0.804	0.281	0.692
0.929	0.196	0.725	0.547	0.814	0.289	0.705
0.921	0.194	0.719	0.522	0.808	0.283	0.697
0.929	0.182	0.73	0.519	0.818	0.269	0.708
0.929	0.184	0.719	0.536	0.811	0.274	0.7
0.924	0.18	0.715	0.516	0.806	0.266	0.693
0.927	0.179	0.713	0.526	0.806	0.267	0.693
0.923	0.179	0.708	0.521	0.801	0.267	0.687
0.921	0.188	0.717	0.518	0.806	0.276	0.694
0.931	0.194	0.724	0.553	0.815	0.287	0.706
0.929	0.188	0.714	0.547	0.808	0.28	0.696
0.931	0.177	0.718	0.533	0.811	0.265	0.699
0.923	0.18	0.717	0.508	0.807	0.266	0.695
0.932	0.18	0.714	0.546	0.808	0.271	0.697
0.929	0.185	0.725	0.532	0.815	0.275	0.705
0.934	0.195	0.721	0.569	0.814	0.29	0.705
0.929	0.191	0.707	0.563	0.803	0.285	0.691
0.928	0.179	0.726	0.515	0.814	0.266	0.704
0.921	0.169	0.712	0.49	0.803	0.251	0.688
0.928	0.189	0.725	0.533	0.814	0.28	0.704
0.932	0.178	0.72	0.536	0.813	0.268	0.702
0.932	0.196	0.727	0.555	0.817	0.289	0.709
0.927	0.167	0.716	0.503	0.808	0.25	0.695
0.927	0.167	0.709	0.509	0.804	0.251	0.689
0.918	0.174	0.714	0.485	0.803	0.257	0.689
0.916	0.197	0.718	0.513	0.805	0.284	0.694
0.93	0.2	0.716	0.569	0.809	0.296	0.699
0.929	0.179	0.707	0.543	0.803	0.269	0.69
0.926	0.176	0.714	0.517	0.806	0.263	0.693
0.934	0.182	0.721	0.548	0.814	0.274	0.704
0.933	0.177	0.727	0.529	0.817	0.266	0.707
0.923	0.184	0.722	0.511	0.81	0.271	0.699
0.925	0.178	0.722	0.505	0.811	0.263	0.699
0.92	0.182	0.713	0.507	0.804	0.268	0.69
0.925	0.187	0.723	0.52	0.812	0.275	0.701
0.927	0.195	0.713	0.553	0.806	0.288	0.695
0.923	0.174	0.725	0.491	0.812	0.257	0.7
0.926	0.187	0.724	0.524	0.813	0.276	0.703
0.922	0.176	0.724	0.492	0.811	0.259	0.699
0.931	0.169	0.718	0.519	0.811	0.255	0.698
0.929	0.185	0.717	0.54	0.809	0.276	0.698
0.924	0.175	0.714	0.507	0.806	0.261	0.692
0.929	0.187	0.715	0.544	0.808	0.278	0.696
0.927	0.193	0.715	0.549	0.807	0.286	0.697
0.92	0.185	0.725	0.499	0.811	0.27	0.7
0.925	0.185	0.716	0.525	0.807	0.273	0.695
0.923	0.177	0.711	0.511	0.803	0.263	0.689
0.916	0.176	0.718	0.478	0.805	0.257	0.691
0.922	0.189	0.713	0.527	0.805	0.278	0.692
0.926	0.189	0.713	0.541	0.806	0.281	0.694
0.923	0.192	0.718	0.528	0.808	0.281	0.697
0.921	0.189	0.72	0.514	0.808	0.277	0.697
0.925	0.181	0.706	0.531	0.8	0.27	0.687
0.927	0.184	0.717	0.53	0.809	0.273	0.697
0.925	0.18	0.72	0.514	0.81	0.266	0.698
0.928	0.188	0.717	0.541	0.809	0.28	0.698
0.923	0.19	0.717	0.526	0.807	0.279	0.695
0.924	0.18	0.716	0.513	0.807	0.266	0.694
0.931	0.194	0.717	0.563	0.81	0.289	0.701
0.923	0.19	0.722	0.518	0.81	0.278	0.7
0.931	0.214	0.719	0.59	0.811	0.314	0.704
0.924	0.192	0.716	0.535	0.807	0.283	0.695
0.929	0.18	0.712	0.535	0.806	0.269	0.694
0.932	0.192	0.725	0.554	0.816	0.285	0.707
0.927	0.191	0.718	0.542	0.809	0.282	0.699
0.922	0.193	0.713	0.532	0.804	0.283	0.692
0.916	0.175	0.716	0.481	0.804	0.257	0.689
0.928	0.184	0.718	0.531	0.81	0.273	0.698
0.923	0.164	0.714	0.487	0.806	0.246	0.691
0.934	0.18	0.713	0.555	0.809	0.271	0.697
0.93	0.182	0.712	0.546	0.806	0.273	0.694
0.927	0.177	0.716	0.522	0.808	0.265	0.695
0.928	0.204	0.729	0.551	0.817	0.298	0.709
0.923	0.176	0.713	0.508	0.805	0.261	0.691
0.928	0.198	0.724	0.549	0.813	0.291	0.704
0.927	0.182	0.716	0.529	0.808	0.27	0.696
0.917	0.181	0.71	0.499	0.8	0.266	0.686
0.918	0.197	0.714	0.524	0.803	0.286	0.692
0.929	0.19	0.722	0.539	0.812	0.281	0.702
0.923	0.179	0.723	0.501	0.811	0.263	0.699
0.929	0.188	0.713	0.55	0.807	0.28	0.695
0.923	0.181	0.717	0.51	0.807	0.267	0.695
0.936	0.185	0.729	0.554	0.819	0.277	0.711
0.922	0.17	0.715	0.491	0.806	0.253	0.692
0.92	0.182	0.712	0.511	0.803	0.269	0.689
0.926	0.181	0.716	0.523	0.807	0.269	0.695
0.926	0.188	0.711	0.543	0.804	0.279	0.692
0.93	0.178	0.712	0.538	0.806	0.267	0.694
0.925	0.191	0.713	0.539	0.805	0.282	0.693
0.932	0.176	0.729	0.522	0.818	0.263	0.708
0.931	0.172	0.707	0.537	0.804	0.261	0.69
0.921	0.172	0.711	0.497	0.803	0.256	0.688
0.923	0.194	0.716	0.534	0.806	0.284	0.695
0.921	0.187	0.716	0.517	0.806	0.275	0.693
0.926	0.17	0.708	0.514	0.802	0.256	0.688
0.936	0.188	0.715	0.574	0.81	0.283	0.7
0.932	0.197	0.712	0.576	0.808	0.294	0.698
0.928	0.189	0.709	0.55	0.804	0.281	0.691
0.924	0.178	0.72	0.504	0.809	0.263	0.697
0.935	0.181	0.728	0.542	0.819	0.271	0.709
0.926	0.182	0.719	0.522	0.81	0.27	0.698
0.935	0.177	0.715	0.552	0.811	0.268	0.699
0.93	0.181	0.718	0.535	0.811	0.271	0.699
0.93	0.188	0.723	0.54	0.814	0.279	0.704
0.927	0.18	0.715	0.527	0.808	0.269	0.695
0.934	0.176	0.711	0.552	0.808	0.267	0.695
0.922	0.188	0.721	0.514	0.809	0.276	0.698
0.924	0.181	0.707	0.526	0.801	0.27	0.688
0.922	0.193	0.723	0.52	0.81	0.281	0.7
0.926	0.176	0.712	0.52	0.805	0.264	0.692
0.921	0.174	0.718	0.49	0.807	0.257	0.694
0.927	0.186	0.71	0.544	0.804	0.277	0.692
0.925	0.178	0.705	0.527	0.8	0.266	0.686
0.926	0.179	0.72	0.515	0.81	0.266	0.698
0.919	0.179	0.703	0.511	0.796	0.265	0.681
0.92	0.19	0.721	0.51	0.808	0.277	0.697
0.927	0.19	0.714	0.545	0.807	0.281	0.695
0.923	0.182	0.725	0.503	0.812	0.267	0.701
0.927	0.198	0.722	0.547	0.812	0.29	0.702
0.924	0.185	0.718	0.522	0.808	0.273	0.696
0.925	0.163	0.705	0.5	0.8	0.246	0.684
0.919	0.189	0.727	0.498	0.812	0.274	0.701
0.922	0.184	0.72	0.509	0.808	0.27	0.696
0.928	0.186	0.72	0.535	0.811	0.275	0.701
0.921	0.179	0.714	0.502	0.804	0.264	0.691
0.919	0.182	0.709	0.509	0.801	0.268	0.687
0.927	0.18	0.717	0.524	0.808	0.268	0.696
0.933	0.158	0.707	0.519	0.804	0.243	0.689
0.915	0.18	0.706	0.494	0.797	0.264	0.682
0.923	0.184	0.716	0.517	0.806	0.271	0.694
0.922	0.185	0.716	0.516	0.806	0.272	0.693
0.926	0.192	0.716	0.54	0.807	0.283	0.696
0.923	0.196	0.723	0.528	0.811	0.286	0.701
0.927	0.193	0.719	0.543	0.81	0.284	0.7
0.931	0.175	0.713	0.535	0.808	0.264	0.695
0.927	0.2	0.725	0.547	0.813	0.293	0.705
0.924	0.185	0.718	0.521	0.808	0.273	0.696
0.925	0.197	0.719	0.542	0.809	0.289	0.699
0.925	0.176	0.724	0.502	0.812	0.26	0.7
0.926	0.192	0.716	0.543	0.808	0.283	0.697
0.928	0.185	0.72	0.531	0.81	0.275	0.699
0.928	0.184	0.707	0.547	0.802	0.276	0.689
0.927	0.19	0.71	0.546	0.804	0.282	0.692
0.923	0.168	0.709	0.498	0.802	0.251	0.687
0.929	0.159	0.709	0.502	0.804	0.241	0.689
0.93	0.18	0.723	0.528	0.813	0.268	0.703
0.927	0.191	0.731	0.523	0.817	0.28	0.708
0.918	0.187	0.719	0.502	0.806	0.273	0.694
0.921	0.183	0.715	0.511	0.805	0.269	0.692
0.922	0.172	0.709	0.501	0.801	0.256	0.686
0.931	0.18	0.72	0.535	0.812	0.27	0.701
0.929	0.186	0.717	0.542	0.809	0.277	0.698
0.925	0.199	0.718	0.546	0.808	0.292	0.698
0.924	0.183	0.723	0.511	0.811	0.27	0.7
0.923	0.161	0.707	0.488	0.801	0.242	0.685
0.926	0.191	0.723	0.532	0.812	0.281	0.702
0.925	0.189	0.723	0.523	0.812	0.278	0.701
0.921	0.181	0.716	0.507	0.806	0.267	0.693
0.928	0.185	0.72	0.531	0.811	0.274	0.7
0.921	0.17	0.715	0.488	0.805	0.252	0.691
0.925	0.19	0.713	0.538	0.806	0.28	0.694
0.928	0.166	0.716	0.503	0.809	0.249	0.695
0.92	0.193	0.711	0.528	0.802	0.282	0.69
0.928	0.199	0.721	0.554	0.812	0.292	0.703
0.926	0.179	0.723	0.511	0.812	0.265	0.7
0.929	0.194	0.719	0.554	0.811	0.287	0.701
0.926	0.188	0.726	0.524	0.814	0.277	0.704
0.923	0.179	0.714	0.51	0.805	0.265	0.692
0.928	0.173	0.706	0.531	0.802	0.261	0.688
0.925	0.181	0.722	0.513	0.811	0.267	0.699
0.923	0.179	0.709	0.517	0.802	0.266	0.688
0.927	0.174	0.712	0.521	0.805	0.261	0.692
0.931	0.196	0.723	0.556	0.814	0.29	0.705
0.919	0.198	0.716	0.526	0.805	0.287	0.694
0.925	0.187	0.728	0.517	0.815	0.275	0.705
0.932	0.182	0.725	0.537	0.815	0.272	0.705
0.923	0.185	0.717	0.518	0.807	0.273	0.695
0.926	0.153	0.706	0.484	0.801	0.233	0.684
0.928	0.195	0.719	0.552	0.81	0.289	0.7
0.927	0.202	0.722	0.553	0.811	0.296	0.703
0.928	0.198	0.728	0.543	0.816	0.29	0.708
0.929	0.185	0.725	0.53	0.814	0.275	0.705
0.923	0.188	0.715	0.524	0.806	0.277	0.693
0.929	0.177	0.723	0.517	0.813	0.263	0.701
0.928	0.177	0.731	0.507	0.818	0.262	0.708
0.925	0.175	0.699	0.53	0.796	0.263	0.681
0.933	0.178	0.708	0.554	0.805	0.269	0.692
0.931	0.185	0.72	0.543	0.812	0.276	0.702
0.929	0.19	0.711	0.557	0.805	0.284	0.694
0.927	0.199	0.727	0.54	0.815	0.291	0.706
0.93	0.187	0.711	0.555	0.806	0.279	0.694
0.924	0.181	0.717	0.513	0.807	0.267	0.695
0.923	0.189	0.712	0.531	0.804	0.279	0.692
0.929	0.181	0.719	0.531	0.811	0.27	0.699
0.927	0.185	0.731	0.514	0.817	0.272	0.708
0.93	0.196	0.722	0.553	0.813	0.29	0.704
0.923	0.182	0.714	0.516	0.805	0.269	0.692
0.925	0.172	0.712	0.508	0.804	0.257	0.69
0.924	0.181	0.721	0.509	0.81	0.267	0.698
0.929	0.18	0.722	0.526	0.813	0.268	0.702
0.934	0.19	0.726	0.556	0.817	0.283	0.708
0.921	0.177	0.711	0.505	0.802	0.262	0.688
0.926	0.2	0.729	0.539	0.816	0.291	0.708
0.929	0.182	0.712	0.542	0.806	0.273	0.694
0.926	0.18	0.715	0.522	0.807	0.268	0.694
0.919	0.175	0.718	0.487	0.806	0.257	0.692
0.927	0.187	0.724	0.527	0.813	0.276	0.702
0.922	0.189	0.721	0.516	0.809	0.277	0.698
0.927	0.209	0.723	0.563	0.813	0.305	0.705
0.93	0.185	0.722	0.536	0.813	0.275	0.702
0.922	0.195	0.72	0.527	0.809	0.284	0.698
0.924	0.191	0.715	0.532	0.806	0.281	0.695
0.925	0.184	0.717	0.525	0.808	0.272	0.696
0.925	0.187	0.724	0.519	0.812	0.275	0.701
0.928	0.176	0.713	0.526	0.806	0.264	0.693
0.932	0.172	0.714	0.536	0.808	0.261	0.696
0.928	0.175	0.727	0.505	0.815	0.26	0.705
0.925	0.185	0.719	0.524	0.809	0.273	0.698
0.929	0.185	0.723	0.533	0.813	0.275	0.703
0.927	0.182	0.726	0.514	0.814	0.269	0.704
0.929	0.171	0.712	0.524	0.806	0.258	0.693
0.925	0.178	0.716	0.513	0.807	0.264	0.695
0.922	0.185	0.716	0.517	0.806	0.273	0.694
0.919	0.176	0.71	0.499	0.801	0.26	0.687
0.929	0.179	0.719	0.527	0.811	0.267	0.699
0.924	0.198	0.719	0.537	0.809	0.289	0.698
0.926	0.189	0.716	0.536	0.808	0.279	0.696
