0.925	0.184	0.759	0.469	0.834	0.264
0.922	0.192	0.752	0.48	0.828	0.275
0.924	0.2	0.758	0.491	0.833	0.284
0.92	0.206	0.762	0.483	0.834	0.289
0.921	0.206	0.764	0.482	0.835	0.288
0.92	0.195	0.764	0.462	0.835	0.275
0.924	0.191	0.756	0.481	0.832	0.274
0.925	0.19	0.757	0.482	0.833	0.273
0.921	0.201	0.757	0.485	0.831	0.284
0.923	0.201	0.756	0.494	0.831	0.286
0.925	0.189	0.76	0.477	0.835	0.271
0.922	0.199	0.762	0.478	0.834	0.281
0.919	0.192	0.758	0.461	0.831	0.271
0.922	0.2	0.752	0.492	0.828	0.284
0.923	0.193	0.754	0.484	0.83	0.276
0.927	0.193	0.753	0.499	0.831	0.278
0.919	0.185	0.745	0.47	0.823	0.266
0.921	0.189	0.757	0.466	0.831	0.269
0.92	0.201	0.754	0.487	0.829	0.284
0.917	0.193	0.756	0.461	0.829	0.272
0.924	0.196	0.765	0.478	0.837	0.278
0.925	0.195	0.767	0.476	0.839	0.277
0.924	0.181	0.754	0.466	0.83	0.26
0.92	0.185	0.75	0.467	0.826	0.265
0.925	0.2	0.762	0.491	0.836	0.284
0.926	0.186	0.758	0.48	0.834	0.269
0.923	0.204	0.759	0.494	0.833	0.288
0.922	0.178	0.751	0.458	0.828	0.256
0.926	0.193	0.755	0.493	0.832	0.277
0.923	0.205	0.759	0.497	0.833	0.29
0.919	0.188	0.757	0.457	0.83	0.266
0.926	0.192	0.753	0.495	0.831	0.277
0.922	0.193	0.763	0.466	0.835	0.273
0.924	0.196	0.76	0.485	0.834	0.279
0.92	0.203	0.757	0.484	0.83	0.286
0.926	0.19	0.754	0.489	0.831	0.274
0.924	0.193	0.756	0.484	0.832	0.276
0.923	0.196	0.758	0.481	0.832	0.279
0.924	0.186	0.758	0.471	0.833	0.267
0.923	0.186	0.756	0.469	0.831	0.267
0.92	0.199	0.756	0.48	0.83	0.282
0.922	0.196	0.762	0.473	0.834	0.277
0.922	0.185	0.757	0.464	0.832	0.265
0.924	0.187	0.759	0.47	0.834	0.268
0.92	0.208	0.765	0.48	0.835	0.29
0.925	0.196	0.759	0.489	0.834	0.279
0.924	0.196	0.76	0.484	0.834	0.279
0.921	0.203	0.766	0.475	0.836	0.284
0.926	0.188	0.752	0.489	0.83	0.272
0.924	0.187	0.754	0.476	0.83	0.268
0.928	0.192	0.753	0.5	0.831	0.277
0.924	0.199	0.757	0.491	0.832	0.284
0.931	0.209	0.763	0.523	0.839	0.299
0.923	0.197	0.762	0.476	0.835	0.278
0.925	0.209	0.762	0.505	0.836	0.295
0.927	0.188	0.758	0.485	0.834	0.271
0.923	0.192	0.756	0.48	0.831	0.275
0.922	0.189	0.76	0.466	0.833	0.269
0.923	0.197	0.757	0.484	0.832	0.28
0.924	0.193	0.762	0.476	0.835	0.274
0.921	0.194	0.757	0.473	0.831	0.275
0.924	0.196	0.765	0.476	0.837	0.278
0.927	0.201	0.756	0.508	0.833	0.288
0.926	0.185	0.758	0.478	0.834	0.267
0.926	0.197	0.757	0.499	0.833	0.283
0.921	0.197	0.754	0.482	0.829	0.28
0.921	0.2	0.757	0.482	0.831	0.282
0.922	0.193	0.757	0.473	0.831	0.274
0.918	0.196	0.754	0.472	0.828	0.277
0.925	0.195	0.756	0.49	0.832	0.279
0.923	0.209	0.761	0.497	0.834	0.294
0.926	0.204	0.764	0.496	0.837	0.289
0.922	0.2	0.762	0.48	0.835	0.282
0.922	0.201	0.76	0.482	0.833	0.283
0.92	0.187	0.758	0.459	0.831	0.265
0.927	0.208	0.763	0.509	0.837	0.295
0.928	0.197	0.762	0.496	0.837	0.282
0.922	0.198	0.763	0.477	0.835	0.28
0.926	0.205	0.756	0.509	0.832	0.292
0.919	0.192	0.758	0.463	0.831	0.272
0.924	0.199	0.757	0.491	0.832	0.283
0.921	0.193	0.753	0.476	0.829	0.274
0.921	0.199	0.759	0.48	0.832	0.281
0.922	0.19	0.754	0.476	0.83	0.272
0.925	0.2	0.759	0.496	0.834	0.285
0.924	0.198	0.762	0.483	0.835	0.281
0.92	0.211	0.761	0.492	0.833	0.296
0.923	0.205	0.754	0.503	0.83	0.292
0.924	0.197	0.757	0.488	0.832	0.28
0.923	0.201	0.763	0.483	0.836	0.284
0.923	0.197	0.759	0.482	0.833	0.279
0.929	0.193	0.756	0.501	0.833	0.279
0.927	0.197	0.763	0.492	0.837	0.282
0.922	0.195	0.76	0.476	0.833	0.277
0.926	0.195	0.752	0.498	0.83	0.28
0.926	0.191	0.76	0.484	0.835	0.274
0.926	0.193	0.754	0.495	0.831	0.278
0.919	0.189	0.754	0.465	0.829	0.269
0.926	0.201	0.764	0.495	0.837	0.286
0.925	0.199	0.758	0.496	0.833	0.284
0.922	0.191	0.755	0.475	0.83	0.272
0.924	0.203	0.761	0.492	0.834	0.288
0.926	0.188	0.747	0.495	0.827	0.272
0.926	0.191	0.763	0.479	0.836	0.273
0.927	0.198	0.758	0.5	0.834	0.284
0.924	0.202	0.762	0.489	0.835	0.286
0.924	0.205	0.763	0.493	0.836	0.29
0.927	0.189	0.76	0.484	0.835	0.272
0.919	0.185	0.75	0.464	0.826	0.265
0.926	0.206	0.761	0.503	0.835	0.292
0.922	0.199	0.754	0.491	0.83	0.284
0.922	0.191	0.762	0.465	0.835	0.271
0.923	0.195	0.757	0.481	0.832	0.277
0.927	0.197	0.763	0.49	0.837	0.281
0.926	0.197	0.767	0.484	0.839	0.281
0.927	0.191	0.759	0.486	0.835	0.274
0.921	0.197	0.759	0.476	0.832	0.279
0.919	0.204	0.758	0.48	0.831	0.286
0.922	0.192	0.756	0.475	0.831	0.274
0.924	0.196	0.759	0.486	0.833	0.279
0.924	0.199	0.761	0.486	0.835	0.282
0.926	0.195	0.751	0.501	0.829	0.28
0.922	0.194	0.758	0.474	0.832	0.275
0.925	0.194	0.757	0.486	0.833	0.277
0.921	0.194	0.758	0.471	0.831	0.275
0.922	0.198	0.759	0.481	0.832	0.281
0.925	0.184	0.758	0.471	0.833	0.264
0.927	0.194	0.761	0.49	0.836	0.278
0.921	0.195	0.759	0.473	0.832	0.276
0.923	0.199	0.764	0.481	0.836	0.281
0.921	0.195	0.762	0.468	0.834	0.275
0.922	0.195	0.757	0.478	0.831	0.278
0.918	0.205	0.76	0.478	0.832	0.287
0.925	0.199	0.763	0.489	0.836	0.283
0.925	0.196	0.758	0.489	0.833	0.28
0.92	0.195	0.755	0.476	0.829	0.277
0.923	0.19	0.756	0.474	0.831	0.271
0.923	0.2	0.758	0.488	0.832	0.284
0.926	0.186	0.757	0.477	0.833	0.267
0.922	0.189	0.755	0.473	0.83	0.27
0.923	0.197	0.76	0.481	0.834	0.279
0.923	0.2	0.763	0.482	0.835	0.283
0.923	0.182	0.754	0.467	0.83	0.262
0.93	0.199	0.76	0.51	0.836	0.287
0.926	0.209	0.758	0.514	0.834	0.297
0.921	0.2	0.757	0.483	0.831	0.283
0.926	0.205	0.76	0.504	0.835	0.291
0.922	0.191	0.757	0.472	0.831	0.272
0.923	0.204	0.755	0.5	0.83	0.29
0.922	0.193	0.762	0.469	0.834	0.273
0.92	0.196	0.757	0.472	0.831	0.277
0.928	0.194	0.755	0.502	0.833	0.28
0.927	0.195	0.756	0.499	0.832	0.28
0.923	0.207	0.762	0.493	0.835	0.292
0.922	0.197	0.755	0.485	0.83	0.28
0.924	0.193	0.761	0.478	0.835	0.275
0.928	0.194	0.756	0.502	0.833	0.28
0.921	0.198	0.753	0.486	0.829	0.281
0.924	0.194	0.754	0.488	0.83	0.277
0.925	0.198	0.76	0.49	0.834	0.282
0.925	0.194	0.761	0.483	0.835	0.277
0.925	0.192	0.759	0.481	0.833	0.275
0.928	0.192	0.757	0.495	0.834	0.276
0.922	0.203	0.76	0.486	0.833	0.286
0.923	0.191	0.755	0.477	0.831	0.272
0.927	0.199	0.756	0.502	0.833	0.285
0.92	0.199	0.764	0.468	0.835	0.279
0.924	0.201	0.759	0.492	0.834	0.286
0.925	0.194	0.758	0.486	0.833	0.277
0.924	0.19	0.759	0.474	0.833	0.271
0.924	0.194	0.756	0.488	0.832	0.278
0.921	0.193	0.761	0.468	0.834	0.273
0.923	0.185	0.762	0.458	0.835	0.264
0.926	0.192	0.759	0.485	0.834	0.275
0.923	0.192	0.759	0.474	0.833	0.273
0.923	0.192	0.754	0.482	0.83	0.274
0.923	0.195	0.765	0.472	0.837	0.276
0.925	0.204	0.765	0.493	0.837	0.289
0.917	0.195	0.748	0.475	0.824	0.277
0.926	0.192	0.758	0.49	0.833	0.276
0.925	0.199	0.757	0.498	0.833	0.284
0.923	0.207	0.763	0.493	0.835	0.292
0.927	0.195	0.762	0.49	0.837	0.279
0.924	0.189	0.756	0.475	0.831	0.27
0.919	0.199	0.754	0.48	0.829	0.281
0.922	0.193	0.755	0.477	0.83	0.275
0.924	0.206	0.761	0.499	0.835	0.292
0.918	0.202	0.758	0.476	0.83	0.283
0.925	0.204	0.76	0.498	0.834	0.289
0.924	0.197	0.758	0.486	0.833	0.28
0.926	0.204	0.757	0.505	0.833	0.29
0.924	0.192	0.759	0.479	0.833	0.274
0.93	0.189	0.76	0.492	0.837	0.273
0.917	0.194	0.758	0.46	0.83	0.273
0.92	0.201	0.761	0.476	0.833	0.282
0.923	0.206	0.756	0.499	0.831	0.291
0.921	0.195	0.76	0.471	0.833	0.276
0.924	0.198	0.759	0.487	0.834	0.281
0.923	0.191	0.758	0.476	0.832	0.272
0.925	0.197	0.758	0.492	0.833	0.282
0.925	0.195	0.755	0.492	0.832	0.279
0.924	0.191	0.758	0.479	0.833	0.273
0.925	0.192	0.764	0.474	0.837	0.274
0.927	0.19	0.761	0.485	0.836	0.273
0.92	0.193	0.759	0.466	0.832	0.273
0.923	0.201	0.757	0.491	0.832	0.285
0.921	0.196	0.759	0.474	0.832	0.277
0.923	0.2	0.758	0.488	0.832	0.284
0.924	0.198	0.765	0.48	0.837	0.281
0.92	0.194	0.75	0.481	0.826	0.277
0.924	0.194	0.753	0.491	0.83	0.278
0.924	0.204	0.762	0.495	0.835	0.289
0.919	0.19	0.757	0.46	0.83	0.268
0.923	0.188	0.754	0.474	0.83	0.269
0.92	0.191	0.761	0.46	0.833	0.27
0.919	0.198	0.753	0.48	0.828	0.281
0.918	0.194	0.756	0.464	0.829	0.273
0.924	0.198	0.759	0.486	0.833	0.281
0.922	0.187	0.754	0.469	0.83	0.268
0.921	0.19	0.759	0.463	0.832	0.269
0.924	0.198	0.759	0.487	0.833	0.282
0.926	0.195	0.755	0.494	0.832	0.28
0.925	0.204	0.761	0.5	0.835	0.29
0.927	0.2	0.753	0.511	0.831	0.287
0.922	0.193	0.757	0.475	0.831	0.274
0.927	0.199	0.755	0.506	0.832	0.286
0.926	0.196	0.754	0.499	0.831	0.282
0.923	0.189	0.752	0.48	0.829	0.271
0.925	0.191	0.757	0.484	0.833	0.274
0.924	0.193	0.759	0.48	0.834	0.275
0.923	0.19	0.751	0.482	0.828	0.273
0.923	0.195	0.758	0.481	0.832	0.277
0.918	0.195	0.756	0.466	0.829	0.275
0.922	0.185	0.753	0.468	0.829	0.265
0.923	0.19	0.757	0.476	0.832	0.271
0.927	0.194	0.756	0.495	0.833	0.278
0.922	0.198	0.755	0.485	0.83	0.281
0.921	0.187	0.757	0.463	0.831	0.267
0.922	0.186	0.754	0.469	0.83	0.266
0.923	0.188	0.754	0.474	0.83	0.269
0.923	0.204	0.76	0.491	0.834	0.288
0.926	0.183	0.758	0.472	0.833	0.264
0.921	0.196	0.758	0.475	0.831	0.277
0.923	0.19	0.759	0.472	0.833	0.271
0.926	0.199	0.765	0.49	0.838	0.283
0.921	0.191	0.759	0.466	0.832	0.271
0.927	0.206	0.765	0.502	0.838	0.292
0.923	0.198	0.76	0.483	0.834	0.281
0.924	0.191	0.76	0.477	0.834	0.273
0.919	0.195	0.755	0.47	0.829	0.275
0.924	0.203	0.757	0.497	0.832	0.288
0.925	0.181	0.75	0.475	0.828	0.262
0.924	0.189	0.756	0.479	0.831	0.271
0.922	0.196	0.758	0.48	0.832	0.278
0.92	0.207	0.764	0.481	0.835	0.289
0.927	0.204	0.763	0.501	0.837	0.29
0.927	0.194	0.759	0.492	0.834	0.278
0.923	0.193	0.762	0.474	0.835	0.274
0.925	0.202	0.757	0.502	0.832	0.288
0.921	0.201	0.76	0.482	0.833	0.283
0.925	0.199	0.757	0.495	0.833	0.284
0.929	0.196	0.762	0.499	0.837	0.282
0.924	0.2	0.757	0.492	0.832	0.284
0.919	0.195	0.757	0.469	0.83	0.276
0.92	0.195	0.753	0.478	0.828	0.278
0.929	0.2	0.758	0.509	0.835	0.287
0.921	0.188	0.756	0.467	0.83	0.268
0.927	0.204	0.761	0.507	0.836	0.291
0.926	0.202	0.761	0.499	0.835	0.288
0.923	0.192	0.758	0.476	0.832	0.274
0.923	0.198	0.758	0.487	0.833	0.282
0.928	0.201	0.756	0.511	0.833	0.289
0.921	0.199	0.752	0.49	0.828	0.283
0.924	0.204	0.76	0.495	0.834	0.289
0.922	0.191	0.755	0.475	0.83	0.272
0.922	0.188	0.756	0.468	0.831	0.268
0.921	0.203	0.761	0.482	0.834	0.285
0.919	0.192	0.759	0.462	0.831	0.271
0.922	0.203	0.761	0.487	0.834	0.287
0.921	0.204	0.769	0.474	0.838	0.285
0.926	0.198	0.761	0.493	0.836	0.282
0.924	0.204	0.762	0.494	0.835	0.289
0.923	0.192	0.756	0.48	0.832	0.274
0.92	0.184	0.748	0.468	0.825	0.265
0.921	0.195	0.752	0.483	0.828	0.278
0.918	0.201	0.758	0.473	0.83	0.283
0.922	0.185	0.758	0.462	0.832	0.264
0.927	0.197	0.757	0.5	0.833	0.282
0.925	0.189	0.752	0.486	0.829	0.272
0.922	0.198	0.754	0.487	0.83	0.282
0.922	0.199	0.758	0.483	0.832	0.282
0.924	0.199	0.761	0.487	0.835	0.283
0.922	0.209	0.76	0.497	0.833	0.294
0.922	0.204	0.763	0.485	0.835	0.287
0.928	0.192	0.758	0.493	0.835	0.276
0.922	0.19	0.754	0.475	0.829	0.272
0.919	0.201	0.763	0.469	0.834	0.282
0.921	0.2	0.758	0.48	0.832	0.282
0.925	0.19	0.754	0.484	0.831	0.273
0.927	0.193	0.755	0.498	0.832	0.278
0.92	0.206	0.766	0.478	0.836	0.288
0.923	0.189	0.758	0.471	0.832	0.27
0.92	0.196	0.751	0.482	0.827	0.278
0.921	0.198	0.758	0.481	0.831	0.281
0.925	0.198	0.756	0.495	0.832	0.283
0.922	0.188	0.762	0.46	0.834	0.267
0.922	0.199	0.757	0.486	0.832	0.283
0.923	0.193	0.757	0.479	0.832	0.275
0.922	0.197	0.76	0.479	0.833	0.28
0.921	0.198	0.761	0.476	0.833	0.28
0.919	0.194	0.755	0.471	0.829	0.275
0.927	0.199	0.756	0.502	0.833	0.285
0.931	0.193	0.759	0.505	0.836	0.28
0.926	0.198	0.756	0.498	0.833	0.284
0.919	0.2	0.756	0.478	0.83	0.282
0.927	0.196	0.76	0.495	0.835	0.281
0.917	0.202	0.763	0.466	0.833	0.282
0.928	0.18	0.751	0.482	0.83	0.262
0.922	0.192	0.765	0.461	0.836	0.271
0.925	0.195	0.756	0.491	0.832	0.279
0.927	0.193	0.764	0.483	0.838	0.276
0.921	0.189	0.752	0.471	0.828	0.27
0.923	0.203	0.755	0.498	0.83	0.288
0.928	0.192	0.763	0.486	0.837	0.275
0.923	0.198	0.764	0.478	0.836	0.28
0.923	0.194	0.757	0.48	0.831	0.276
0.919	0.194	0.748	0.481	0.825	0.277
0.924	0.194	0.758	0.483	0.833	0.277
0.925	0.192	0.753	0.489	0.83	0.276
0.923	0.2	0.758	0.488	0.832	0.284
0.925	0.203	0.763	0.496	0.836	0.289
0.922	0.181	0.754	0.459	0.829	0.259
0.926	0.204	0.756	0.507	0.832	0.291
0.921	0.197	0.762	0.47	0.834	0.277
0.919	0.187	0.752	0.464	0.827	0.267
0.918	0.195	0.762	0.46	0.833	0.274
0.922	0.193	0.756	0.478	0.831	0.275
0.925	0.199	0.758	0.495	0.833	0.284
0.926	0.205	0.76	0.504	0.835	0.292
0.92	0.201	0.759	0.48	0.832	0.283
0.925	0.189	0.764	0.47	0.837	0.27
0.926	0.204	0.762	0.499	0.836	0.29
0.922	0.201	0.756	0.488	0.831	0.285
0.925	0.194	0.756	0.49	0.832	0.278
0.916	0.198	0.757	0.464	0.829	0.277
0.923	0.195	0.759	0.482	0.833	0.278
0.922	0.202	0.758	0.489	0.832	0.286
0.921	0.188	0.76	0.461	0.833	0.267
0.923	0.199	0.762	0.481	0.834	0.282
0.924	0.191	0.752	0.488	0.829	0.275
0.928	0.194	0.756	0.499	0.833	0.279
0.925	0.187	0.757	0.476	0.832	0.268
0.922	0.194	0.757	0.476	0.831	0.275
0.921	0.203	0.76	0.483	0.833	0.286
0.922	0.193	0.759	0.474	0.832	0.274
0.92	0.186	0.75	0.469	0.827	0.267
0.922	0.193	0.756	0.477	0.831	0.275
0.923	0.202	0.76	0.489	0.833	0.286
0.926	0.202	0.761	0.501	0.835	0.288
0.929	0.193	0.764	0.493	0.838	0.277
0.925	0.211	0.754	0.518	0.831	0.3
0.925	0.194	0.751	0.494	0.829	0.278
0.924	0.182	0.759	0.464	0.834	0.262
0.921	0.193	0.756	0.474	0.831	0.274
0.924	0.202	0.754	0.502	0.831	0.288
0.921	0.197	0.764	0.47	0.835	0.277
0.921	0.2	0.757	0.482	0.831	0.282
0.927	0.206	0.763	0.507	0.837	0.293
0.919	0.184	0.755	0.455	0.829	0.262
0.921	0.196	0.757	0.479	0.831	0.278
0.924	0.211	0.755	0.513	0.831	0.299
0.923	0.192	0.753	0.484	0.829	0.275
0.924	0.188	0.76	0.471	0.834	0.268
0.926	0.198	0.759	0.494	0.834	0.283
0.923	0.197	0.759	0.485	0.833	0.28
0.927	0.187	0.752	0.49	0.831	0.27
0.921	0.191	0.758	0.468	0.831	0.271
0.92	0.202	0.761	0.476	0.833	0.283
0.919	0.194	0.758	0.465	0.831	0.273
0.923	0.189	0.751	0.48	0.829	0.271
0.926	0.187	0.754	0.483	0.831	0.27
0.921	0.191	0.753	0.476	0.828	0.272
0.924	0.196	0.764	0.479	0.836	0.278
0.924	0.204	0.754	0.502	0.831	0.29
0.922	0.189	0.752	0.476	0.829	0.27
0.926	0.2	0.759	0.499	0.834	0.286
0.923	0.197	0.766	0.474	0.837	0.278
0.924	0.209	0.758	0.506	0.833	0.296
0.924	0.196	0.749	0.501	0.827	0.282
0.927	0.204	0.757	0.509	0.833	0.291
0.921	0.205	0.764	0.481	0.835	0.287
0.922	0.192	0.761	0.469	0.834	0.272
0.921	0.201	0.757	0.485	0.831	0.284
0.923	0.188	0.756	0.472	0.831	0.269
0.93	0.193	0.761	0.499	0.837	0.278
0.924	0.198	0.754	0.494	0.83	0.282
0.925	0.197	0.762	0.487	0.836	0.281
0.921	0.207	0.762	0.488	0.834	0.291
0.925	0.198	0.757	0.493	0.833	0.283
0.925	0.188	0.751	0.486	0.829	0.271
0.923	0.202	0.756	0.495	0.831	0.286
0.925	0.193	0.759	0.482	0.834	0.276
0.925	0.191	0.755	0.486	0.831	0.274
0.924	0.194	0.762	0.477	0.835	0.276
0.923	0.202	0.758	0.491	0.833	0.287
0.926	0.196	0.763	0.486	0.837	0.279
0.922	0.194	0.756	0.479	0.831	0.276
0.922	0.199	0.757	0.485	0.832	0.282
0.923	0.195	0.756	0.483	0.831	0.278
0.921	0.197	0.763	0.471	0.835	0.278
0.924	0.191	0.762	0.472	0.835	0.271
0.924	0.189	0.76	0.472	0.834	0.27
0.923	0.201	0.756	0.494	0.831	0.285
0.929	0.203	0.764	0.507	0.839	0.29
0.922	0.191	0.757	0.472	0.831	0.271
0.924	0.206	0.755	0.506	0.831	0.293
0.925	0.186	0.753	0.479	0.83	0.267
0.922	0.197	0.759	0.481	0.833	0.28
0.916	0.186	0.759	0.443	0.83	0.262
0.925	0.191	0.753	0.488	0.83	0.274
0.926	0.2	0.758	0.498	0.834	0.285
0.918	0.193	0.755	0.467	0.828	0.273
0.926	0.193	0.761	0.484	0.836	0.276
0.922	0.189	0.76	0.466	0.833	0.269
0.924	0.194	0.755	0.488	0.831	0.278
0.925	0.206	0.755	0.512	0.831	0.294
0.917	0.192	0.754	0.462	0.827	0.272
0.918	0.198	0.761	0.464	0.832	0.278
0.923	0.188	0.748	0.483	0.827	0.271
0.922	0.197	0.756	0.481	0.831	0.279
0.92	0.198	0.76	0.472	0.832	0.279
0.926	0.197	0.761	0.492	0.835	0.281
0.926	0.187	0.754	0.485	0.831	0.27
0.922	0.202	0.763	0.481	0.835	0.285
